Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	161735807	237951536	-0.683874583189185	1.24498245987767	1	-1	0.986724639337222
chr2	234109080	242175634	-0.749254065133057	1.18982214478536	1	-1	0.99714240066143
chr3	23756	37217988	-0.639174494571824	1.28416047984605	1	-1	0.964621728693707
chr3	93713976	120484527	-0.709359081416781	1.22318355741404	1	-1	0.992608592447983
chr3	137536343	198228376	0.670453321659573	3.18314598166495	3	1	0.993757764979972
chr4	91603274	190196190	-1.33954914321978	0.790288246340278	1	-1	0.99999999996586
chr5	50136171	119445833	-0.763908609389781	1.17779739733296	1	-1	0.998003811631047
chr6	107133070	170745977	-0.500749980342486	1.41347857909082	1	-1	0.617895443612486
chr7	12703	16082560	-0.72838171039249	1.20716115674182	1	-1	0.99527867925243
chr7	97201684	159313577	0.542649101579401	2.91328955894616	3	1	0.94933658276202
chr8	108527119	145066685	1.02563444097322	4.07170895344147	4	2	0.991582128342483
chr9	8314245	29636853	-0.606767642570449	1.31333263098321	1	-1	0.931262511127584
chr9	60546919	74935696	0.44829878388287	2.72886076159584	3	1	0.752111115032519
chr12	19724800	34690158	0.718350807577604	3.29060032417317	3	1	0.996905345344285
chr12	74482736	107271846	-0.48744193143487	1.42657744454434	1	-1	0.557587466577784
chr13	47579435	114346637	0.52421678217434	2.87630523246547	3	1	0.930277633129763
chr18	11102	15410482	0.500052061691958	2.82852919438285	3	1	0.894156177498919
chr18	20946905	39016344	0.501746302423846	2.83185285199831	3	1	0.897191193011557
chr20	87249	7307432	-0.600483376647881	1.31906588217117	1	-1	0.922249640557492
chrX	253742	15098663	-0.524891617250912	1.39002264164465	1	-1	0.719661387674629
chrX	15117436	48132613	0.694862313877187	3.23745987880343	3	1	0.995661884718209
chrX	48276703	58546333	0.985910594809651	3.96112600536191	4	2	0.987993864666347
chrX	62466334	68766042	0.852206664110362	3.61052007491723	4	1	0.999425434869915
