Chromosome	Position	Start	End	Log2R	SegMean	Class
chr2	115865952	115845953	115885952	0.994280630347177	0.179085078127022	OUT
chr2	115905952	115885953	115925952	0.566414436247693	0.179085078127022	OUT
chr2	115945952	115925953	115965952	0.618823458855938	0.179085078127022	OUT
chr2	115985952	115965953	116005952	0.861731244722822	0.179085078127022	OUT
chr2	116025952	116005953	116045952	0.788880728741534	0.179085078127022	OUT
chr2	116065952	116045953	116085952	0.729906376701897	0.179085078127022	OUT
chr2	116105952	116085953	116125952	0.521798181371697	0.179085078127022	OUT
chr2	116145952	116125953	116165952	0.553675324417016	0.179085078127022	OUT
chr2	116185952	116165953	116205952	0.777000319921189	0.179085078127022	OUT
chr2	116225952	116205953	116245952	0.264168707222031	0.179085078127022	OUT
chr2	116265952	116245953	116285952	1.00109429679657	0.179085078127022	OUT
chr2	116305952	116285953	116325952	0.157578883893463	0.179085078127022	OUT
chr2	116345952	116325953	116365952	0.761685898444518	0.179085078127022	OUT
chr2	116385952	116365953	116405952	0.549376197897417	0.179085078127022	OUT
chr2	116425952	116405953	116445952	0.400404484808765	0.179085078127022	OUT
chr2	116465952	116445953	116485952	0.736080727917792	0.179085078127022	OUT
chr2	116505952	116485953	116525952	0.255707128473836	0.179085078127022	OUT
chr2	116545952	116525953	116565952	0.460200133486859	0.179085078127022	OUT
chr2	116585952	116565953	116605952	1.21704335046702	0.179085078127022	OUT
chr2	116625952	116605953	116645952	0.732606791437381	0.179085078127022	OUT
chr2	116665952	116645953	116685952	0.69986567706697	0.179085078127022	OUT
chr2	116687302	116687217	116687387	-0.588976143203241	0.179085078127022	IN
chr2	116726611	116726452	116726771	-1.23602428692422	0.179085078127022	IN
chr2	116751402	116751157	116751648	0.210855131723322	0.179085078127022	IN
chr2	116771848	116751849	116791848	0.955330611775112	0.179085078127022	OUT
chr2	116818423	116818085	116818761	-12.2506711495281	0.179085078127022	IN
chr2	116838961	116818962	116858961	0.478366562274425	0.179085078127022	OUT
chr2	116878961	116858962	116898961	0.812930566227615	0.179085078127022	OUT
chr2	116918961	116898962	116938961	0.738718806270364	0.179085078127022	OUT
chr2	116958961	116938962	116978961	0.26416870722203	0.179085078127022	OUT
chr2	116998961	116978962	117018961	0.538771259975411	0.179085078127022	OUT
chr2	117024392	117023917	117024867	-7.70738409130641	0.179085078127022	IN
chr2	117025597	117025076	117026118	-2.00072251770006	0.179085078127022	IN
chr2	117026780	117026536	117027024	8.10178675352042	0.179085078127022	IN
chr2	117047224	117027225	117067224	0.68510680794056	0.179085078127022	OUT
chr2	117087224	117067225	117107224	1.03028064704776	0.179085078127022	OUT
chr2	117139744	117139714	117139775	-1.58242803501344	0.179085078127022	IN
chr2	117159975	117139976	117179975	0.378062703910248	0.179085078127022	OUT
chr2	117181226	117180891	117181562	2.104903407173	0.179085078127022	IN
chr2	117201762	117181763	117221762	0.514509719860373	0.179085078127022	OUT
chr2	117241762	117221763	117261762	0.204723078831148	0.179085078127022	OUT
chr2	117281762	117261763	117301762	0.419918567352484	0.179085078127022	OUT
chr2	117321762	117301763	117341762	0.558351811626489	0.179085078127022	OUT
chr2	117361762	117341763	117381762	0.717341335387646	0.179085078127022	OUT
chr2	117401762	117381763	117421762	0.927885319357598	0.179085078127022	OUT
chr2	117441762	117421763	117461762	0.978578522633593	0.179085078127022	OUT
chr2	117481762	117461763	117501762	0.682183906300771	0.179085078127022	OUT
chr2	117521762	117501763	117541762	0.295580631452808	0.179085078127022	OUT
chr2	117561762	117541763	117581762	0.298327319461709	0.179085078127022	OUT
chr2	117601762	117581763	117621762	0.498131133708459	0.179085078127022	OUT
chr2	117641762	117621763	117661762	0.253129453643105	0.179085078127022	OUT
chr2	117681762	117661763	117701762	0.337863621774984	0.179085078127022	OUT
chr2	117721762	117701763	117741762	0.107927599225522	0.179085078127022	OUT
chr2	117780868	117757562	117804174	-0.874114183173636	0.179085078127022	IN
chr2	117823514	117814649	117832379	0	0.179085078127022	IN
chr2	117837797	117833936	117841658	-1.31288219792017	0.179085078127022	IN
chr2	117957229	117859426	118055033	0	0.179085078127022	IN
chr2	118099724	118088451	118110997	0	0.179085078127022	IN
chr2	118177188	118132127	118222250	0	0.179085078127022	IN
chr2	118242450	118222451	118262450	0.524645079258024	0.179085078127022	OUT
chr2	118282450	118262451	118302450	0.523883533945405	0.179085078127022	OUT
chr2	118322450	118302451	118342450	0.661819748419622	0.179085078127022	OUT
chr2	118362450	118342451	118382450	0.420848287876555	0.179085078127022	OUT
chr2	118402450	118382451	118422450	1.34012311569633	0.179085078127022	OUT
chr2	118442450	118422451	118462450	0.781753770583894	0.179085078127022	OUT
chr2	118482450	118462451	118502450	0.173012078457073	0.179085078127022	OUT
chr2	118522450	118502451	118542450	0.578901300705188	0.179085078127022	OUT
chr2	118562450	118542451	118582450	0.60163091817109	0.179085078127022	OUT
chr2	118602450	118582451	118622450	0.600833579861747	0.179085078127022	OUT
chr2	118642450	118622451	118662450	0.425104925437089	0.179085078127022	OUT
chr2	118682450	118662451	118702450	1.01686989710125	0.179085078127022	OUT
chr2	118722450	118702451	118742450	0.427701409522936	0.179085078127022	OUT
chr2	118801037	118766964	118835110	0	0.179085078127022	IN
chr2	118844924	118842170	118847678	2.18427425712775	0.179085078127022	IN
chr2	118867878	118847879	118887878	0.391747592789134	0.179085078127022	OUT
chr2	118907878	118887879	118927878	0.480000169631724	0.179085078127022	OUT
chr2	118968412	118942165	118994660	0.561020305750864	0.179085078127022	IN
chr2	119014860	118994861	119034860	0.750502053720428	0.179085078127022	OUT
chr2	119054860	119034861	119074860	0.89525980442811	0.179085078127022	OUT
chr2	119094860	119074861	119114860	0.500416250261983	0.179085078127022	OUT
chr2	119134860	119114861	119154860	0.616139613643566	0.179085078127022	OUT
chr2	119157565	119156242	119158889	-0.225263823274219	0.179085078127022	IN
chr2	119169968	119169821	119170115	0.478165482889954	0.179085078127022	IN
chr2	119190315	119170316	119210315	0.866664006655806	0.179085078127022	OUT
chr2	119244741	119223830	119265652	0	0.179085078127022	IN
chr2	119334526	119302224	119366828	0	0.179085078127022	IN
chr2	119369740	119366920	119372560	0.532959688616449	0.179085078127022	IN
chr2	119392760	119372761	119412760	0.623050449157256	0.179085078127022	OUT
chr2	119434210	119429900	119438520	-0.0661550333338562	0.179085078127022	IN
chr2	119482571	119439842	119525301	0	0.179085078127022	IN
chr2	119603341	119544431	119662251	0	0.179085078127022	IN
chr2	119682836	119679166	119686507	0.0682373288641683	0.179085078127022	IN
chr2	119699386	119698622	119700151	0	0.179085078127022	IN
chr2	119720351	119700352	119740351	0.672571221610871	0.179085078127022	OUT
chr2	119871724	119759630	119983818	0	0.179085078127022	IN
chr2	119993404	119993198	119993611	5.46957955487783	0.179085078127022	IN
chr2	120115141	120013004	120217279	0.375955937152661	0.179085078127022	IN
chr2	120222342	120221277	120223408	1.87575583640718	0.179085078127022	IN
chr2	120267388	120240063	120294713	0	0.179085078127022	IN
chr2	120322652	120319006	120326298	0.19411048694689	0.179085078127022	IN
chr2	120348975	120346142	120351808	0.947762894089542	0.179085078127022	IN
chr2	120372008	120352009	120392008	0.654774324279498	0.179085078127022	OUT
chr2	120412008	120392009	120432008	0.488807014646016	0.179085078127022	OUT
chr2	120465276	120464334	120466218	-0.0479773789323452	0.179085078127022	IN
chr2	120486418	120466419	120506418	0.279298786420989	0.179085078127022	OUT
chr2	120543617	120542908	120544326	0.0525480749615779	0.179085078127022	IN
chr2	120555925	120553742	120558109	0	0.179085078127022	IN
chr2	120578309	120558310	120598309	0.766260964893057	0.179085078127022	OUT
chr2	120618309	120598310	120638309	0.766475983208259	0.179085078127022	OUT
chr2	120651323	120651272	120651374	1.79866097404369	0.179085078127022	IN
chr2	120698575	120686634	120710517	-0.206777167058898	0.179085078127022	IN
chr2	120864137	120735622	120992653	0	0.179085078127022	IN
chr2	121012853	120992854	121032853	0.378644226305329	0.179085078127022	OUT
chr2	121040659	121040609	121040710	-1.58242803501344	0.179085078127022	IN
chr2	121060910	121040911	121080910	0.684098295074969	0.179085078127022	OUT
chr2	121085081	121081436	121088726	-1.24202074905377	0.179085078127022	IN
chr2	121108926	121088927	121128926	0.440581457702078	0.179085078127022	OUT
chr2	121148926	121128927	121168926	0.79394951396009	0.179085078127022	OUT
chr2	121180453	121178326	121182580	-1.4470250172152	0.179085078127022	IN
chr2	121250896	121216586	121285207	0	0.179085078127022	IN
chr2	121310203	121309994	121310412	-0.762929906894611	0.179085078127022	IN
chr2	121493681	121337775	121649587	0	0.179085078127022	IN
chr2	121693286	121649649	121736923	1.09877815447817	0.179085078127022	IN
chr2	121752477	121737102	121767853	0.0824244979678512	0.179085078127022	IN
chr2	121793572	121790443	121796702	0	0.179085078127022	IN
chr2	121816902	121796903	121836902	0.686113341196554	0.179085078127022	OUT
chr2	121856902	121836903	121876902	0.288350290398373	0.179085078127022	OUT
chr2	121896902	121876903	121916902	0.321379041771147	0.179085078127022	OUT
chr2	121936902	121916903	121956902	0.555073261963595	0.179085078127022	OUT
chr2	121976902	121956903	121996902	0.622256494461697	0.179085078127022	OUT
chr2	122016902	121996903	122036902	0.544043455780211	0.179085078127022	OUT
chr2	122056902	122036903	122076902	0.513081219364415	0.179085078127022	OUT
chr2	122096902	122076903	122116902	0.848059538704641	0.179085078127022	OUT
chr2	122136902	122116903	122156902	0.519020653661107	0.179085078127022	OUT
chr2	122176902	122156903	122196902	0.615889475796888	0.179085078127022	OUT
chr2	122216902	122196903	122236902	0.611478394363433	0.179085078127022	OUT
chr2	122256902	122236903	122276902	0.627455831870452	0.179085078127022	OUT
chr2	122296902	122276903	122316902	0.551826900024649	0.179085078127022	OUT
chr2	122336902	122316903	122356902	0.598296318845742	0.179085078127022	OUT
chr2	122376902	122356903	122396902	0.43941480117916	0.179085078127022	OUT
chr2	122416902	122396903	122436902	0.798317418388551	0.179085078127022	OUT
chr2	122456902	122436903	122476902	0.846411706589594	0.179085078127022	OUT
chr2	122496902	122476903	122516902	0.589938868403788	0.179085078127022	OUT
chr2	122536902	122516903	122556902	0.36133350917845	0.179085078127022	OUT
chr2	122576902	122556903	122596902	0.75736822925922	0.179085078127022	OUT
chr2	122616902	122596903	122636902	-0.0383940627984007	0.179085078127022	OUT
chr2	122656902	122636903	122676902	0.398469798933623	0.179085078127022	OUT
chr2	122696902	122676903	122716902	0.57349676532976	0.179085078127022	OUT
chr2	122736902	122716903	122756902	0.679206206500875	0.179085078127022	OUT
chr2	122776902	122756903	122796902	1.02462767835674	0.179085078127022	OUT
chr2	122816902	122796903	122836902	0.470619584689458	0.179085078127022	OUT
chr2	122856902	122836903	122876902	0.636977971111578	0.179085078127022	OUT
chr2	122896902	122876903	122916902	0.625842980902151	0.179085078127022	OUT
chr2	122936902	122916903	122956902	0.953828586609881	0.179085078127022	OUT
chr2	122976902	122956903	122996902	0.965944872925938	0.179085078127022	OUT
chr2	123016902	122996903	123036902	0.395993918729447	0.179085078127022	OUT
chr2	123069400	123065320	123073481	-1.38439668908253	0.179085078127022	IN
chr2	123093681	123073682	123113681	0.119454268576999	0.179085078127022	OUT
chr2	123133681	123113682	123153681	0.747640662764052	0.179085078127022	OUT
chr2	123173681	123153682	123193681	0.696924932321772	0.179085078127022	OUT
chr2	123213681	123193682	123233681	0.657481435346159	0.179085078127022	OUT
chr2	123253681	123233682	123273681	0.969226046338706	0.179085078127022	OUT
chr2	123293681	123273682	123313681	0.236104965140505	0.179085078127022	OUT
chr2	123333681	123313682	123353681	0.795498850383331	0.179085078127022	OUT
chr2	123373681	123353682	123393681	0.878445583480734	0.179085078127022	OUT
chr2	123413681	123393682	123433681	0.365260410742919	0.179085078127022	OUT
chr2	123443855	123443265	123444445	-0.9016895452411	0.179085078127022	IN
chr2	123464645	123444646	123484645	0.427948968443436	0.179085078127022	OUT
chr2	123504645	123484646	123524645	0.738861011394246	0.179085078127022	OUT
chr2	123544645	123524646	123564645	0.83080260416212	0.179085078127022	OUT
chr2	123584645	123564646	123604645	0.530601689517691	0.179085078127022	OUT
chr2	123624645	123604646	123644645	0.177150009984252	0.179085078127022	OUT
chr2	123664645	123644646	123684645	0.834775914966117	0.179085078127022	OUT
chr2	123696348	123695301	123697396	0.0471026653714263	0.179085078127022	IN
chr2	123717596	123697597	123737596	0.781539101675025	0.179085078127022	OUT
chr2	123762620	123762170	123763071	0.225285379307713	0.179085078127022	IN
chr2	123783271	123763272	123803271	0.136126904728646	0.179085078127022	OUT
chr2	123823271	123803272	123843271	0.453202531612047	0.179085078127022	OUT
chr2	123850608	123850521	123850695	-0.0250188780562279	0.179085078127022	IN
chr2	123869412	123869255	123869570	1.69125054668643	0.179085078127022	IN
chr2	123889770	123869771	123909770	0.687025710960176	0.179085078127022	OUT
chr2	123929770	123909771	123949770	0.141996837228087	0.179085078127022	OUT
chr2	123969770	123949771	123989770	1.03705387564318	0.179085078127022	OUT
chr2	124021015	124016857	124025173	0	0.179085078127022	IN
chr2	124470286	124025286	124915287	0	0.179085078127022	IN
chr2	124932967	124932914	124933020	-1.58242803501344	0.179085078127022	IN
chr2	124953220	124933221	124973220	0.678019291550434	0.179085078127022	OUT
chr2	124989271	124989218	124989325	-10.7051712719494	0.179085078127022	IN
chr2	125009525	124989526	125029525	0.908790192476731	0.179085078127022	OUT
chr2	125049525	125029526	125069525	1.23694723848701	0.179085078127022	OUT
chr2	125089525	125069526	125109525	0.718523780465527	0.179085078127022	OUT
chr2	125129525	125109526	125149525	0.537303365596843	0.179085078127022	OUT
chr2	125169525	125149526	125189525	0.859115296515809	0.179085078127022	OUT
chr2	125209525	125189526	125229525	0.719952548844183	0.179085078127022	OUT
chr2	125249525	125229526	125269525	0.555896564333694	0.179085078127022	OUT
chr2	125289525	125269526	125309525	0.0496328401845578	0.179085078127022	OUT
chr2	125329525	125309526	125349525	0.537566908181735	0.179085078127022	OUT
chr2	125369525	125349526	125389525	0.352670910135437	0.179085078127022	OUT
chr2	125409525	125389526	125429525	0.750013870436253	0.179085078127022	OUT
chr2	125449525	125429526	125469525	0.227410157211912	0.179085078127022	OUT
chr2	125489525	125469526	125509525	0.375692731312012	0.179085078127022	OUT
chr2	125529525	125509526	125549525	0.457394463393592	0.179085078127022	OUT
chr2	125569525	125549526	125589525	0.0144311240016918	0.179085078127022	OUT
chr2	125609525	125589526	125629525	0.43723341619491	0.179085078127022	OUT
chr2	125649525	125629526	125669525	0.360137765752752	0.179085078127022	OUT
chr2	125689525	125669526	125709525	0.43256623891775	0.179085078127022	OUT
chr2	125738405	125710968	125765842	0	0.179085078127022	IN
chr2	125786042	125766043	125806042	0.241085094108989	0.179085078127022	OUT
chr2	125823211	125823107	125823315	-1.0207585601668	0.179085078127022	IN
chr2	125843515	125823516	125863515	0.435383429554223	0.179085078127022	OUT
chr2	125883515	125863516	125903515	0.155074639517779	0.179085078127022	OUT
chr2	125923515	125903516	125943515	-0.101227416241441	0.179085078127022	OUT
chr2	125963515	125943516	125983515	0.792268870987513	0.179085078127022	OUT
chr2	126003515	125983516	126023515	0.595682850938592	0.179085078127022	OUT
chr2	126043515	126023516	126063515	0.377697652852446	0.179085078127022	OUT
chr2	126083515	126063516	126103515	1.05683545676117	0.179085078127022	OUT
chr2	126114041	126110098	126117985	-1.00750031481003	0.179085078127022	IN
chr2	126138185	126118186	126158185	-0.308084688455349	0.179085078127022	OUT
chr2	126178185	126158186	126198185	0.137652236223168	0.179085078127022	OUT
chr2	126218185	126198186	126238185	0.389575051850205	0.179085078127022	OUT
chr2	126258185	126238186	126278185	0.206943838529082	0.179085078127022	OUT
chr2	126326250	126308509	126343992	0.303413085860251	0.179085078127022	IN
chr2	126364192	126344193	126384192	0.11727589599739	0.179085078127022	OUT
chr2	126404192	126384193	126424192	0.676407573148201	0.179085078127022	OUT
chr2	126444192	126424193	126464192	0.873157229325638	0.179085078127022	OUT
chr2	126484192	126464193	126504192	0.772047227477781	0.179085078127022	OUT
chr2	126524192	126504193	126544192	-0.0654198094373062	0.179085078127022	OUT
chr2	126557798	126557434	126558162	1.43995052722241	0.179085078127022	IN
chr2	126578362	126558363	126598362	0.00113430138823944	0.179085078127022	OUT
chr2	126618362	126598363	126638362	0.0866523725742959	0.179085078127022	OUT
chr2	126676301	126655932	126696670	0	0.179085078127022	IN
chr2	126702890	126702838	126702942	-1.58242803501344	0.179085078127022	IN
chr2	126723142	126703143	126743142	0.265072951533957	0.179085078127022	OUT
chr2	126763142	126743143	126783142	0.0309561260247182	0.179085078127022	OUT
chr2	126803142	126783143	126823142	0.277907090124049	0.179085078127022	OUT
chr2	126843142	126823143	126863142	0.0582405364537433	0.179085078127022	OUT
chr2	126900480	126898863	126902097	1.12594779722451	0.179085078127022	IN
chr2	126922297	126902298	126942297	0.462821106967383	0.179085078127022	OUT
chr2	126962297	126942298	126982297	0.388222112419764	0.179085078127022	OUT
chr2	127017451	127017420	127017482	-13.1217985680433	0.179085078127022	IN
chr2	127026968	127024251	127029686	-0.808298358069577	0.179085078127022	IN
chr2	127077690	127048026	127107355	-0.0661550333338562	0.179085078127022	IN
chr2	127127555	127107556	127147555	0.581205534322506	0.179085078127022	OUT
chr2	127170120	127170010	127170231	0.388758470289441	0.179085078127022	IN
chr2	127202098	127184119	127220078	-0.449520629137096	0.179085078127022	IN
chr2	127248669	127247257	127250082	2.10819000742871	0.179085078127022	IN
chr2	127275732	127257289	127294176	0	0.179085078127022	IN
chr2	127343597	127298729	127388465	0	0.179085078127022	IN
chr2	127394854	127389129	127400580	-0.213274848753619	0.179085078127022	IN
chr2	127423836	127418426	127429246	-0.135902802973673	0.179085078127022	IN
chr2	127481546	127436206	127526886	0.513661790068195	0.179085078127022	IN
chr2	127586765	127535801	127637729	0	0.179085078127022	IN
chr2	127660083	127638380	127681786	-0.0192831302402361	0.179085078127022	IN
chr2	127756104	127701021	127811187	0	0.179085078127022	IN
chr2	127829799	127829746	127829852	-8.97976912334202	0.179085078127022	IN
chr2	127841184	127840605	127841763	1.07029231093293	0.179085078127022	IN
chr2	127850853	127843550	127858157	0	0.179085078127022	IN
chr2	127873775	127861629	127885922	0.380517863975961	0.179085078127022	IN
chr2	127886870	127886555	127887185	-1.46148246926856	0.179085078127022	IN
chr2	127907385	127887386	127927385	0.552752328613836	0.179085078127022	OUT
chr2	127931383	127931326	127931440	-9.87479956374048	0.179085078127022	IN
chr2	127984668	127941216	128028120	0.259015387343233	0.179085078127022	IN
chr2	128067300	128067193	128067407	0.249551176470169	0.179085078127022	IN
chr2	128067850	128067799	128067901	-9.03526423593373	0.179085078127022	IN
chr2	128143438	128091199	128195677	0	0.179085078127022	IN
chr2	128200047	128199900	128200195	-0.0406419844973468	0.179085078127022	IN
chr2	128203567	128203360	128203775	-1.02596802500958	0.179085078127022	IN
chr2	128217829	128217587	128218072	1.56200135227785	0.179085078127022	IN
chr2	128277646	128236715	128318577	0	0.179085078127022	IN
chr2	128350877	128350828	128350927	-12.3973494572931	0.179085078127022	IN
chr2	128371127	128351128	128391127	0.468510084913072	0.179085078127022	OUT
chr2	128411127	128391128	128431127	0.318703265513927	0.179085078127022	OUT
chr2	128445139	128445080	128445198	-1.58242803501344	0.179085078127022	IN
chr2	128465398	128445399	128485398	0.346376578473073	0.179085078127022	OUT
chr2	128518982	128518787	128519177	0.446161503815289	0.179085078127022	IN
chr2	128539377	128519378	128559377	0.469995191934483	0.179085078127022	OUT
chr2	128581033	128580490	128581576	-1.16926751948274	0.179085078127022	IN
chr2	128601776	128581777	128621776	0.45230817404534	0.179085078127022	OUT
chr2	128641776	128621777	128661776	0.240724790909211	0.179085078127022	OUT
chr2	128681776	128661777	128701776	0.0952347439359444	0.179085078127022	OUT
chr2	128721776	128701777	128741776	0.341280596908509	0.179085078127022	OUT
chr2	128761776	128741777	128781776	0.397020940855805	0.179085078127022	OUT
chr2	128801776	128781777	128821776	0.26705907484178	0.179085078127022	OUT
chr2	128841776	128821777	128861776	0.54325294724186	0.179085078127022	OUT
chr2	128881776	128861777	128901776	1.089312913582	0.179085078127022	OUT
chr2	128921776	128901777	128941776	0.697989682180289	0.179085078127022	OUT
chr2	128961776	128941777	128981776	0.197370749095507	0.179085078127022	OUT
chr2	129001776	128981777	129021776	0.600444582207652	0.179085078127022	OUT
chr2	129041776	129021777	129061776	0.789987382438286	0.179085078127022	OUT
chr2	129067785	129063845	129071725	0.218180170049533	0.179085078127022	IN
chr2	129091925	129071926	129111925	0.554451175492927	0.179085078127022	OUT
chr2	129131925	129111926	129151925	0.67415297877459	0.179085078127022	OUT
chr2	129171925	129151926	129191925	0.697102417474642	0.179085078127022	OUT
chr2	129211925	129191926	129231925	0.616998554897527	0.179085078127022	OUT
chr2	129258010	129242172	129273848	0	0.179085078127022	IN
chr2	129294048	129274049	129314048	0.539846787738936	0.179085078127022	OUT
chr2	129334048	129314049	129354048	0.605910517796273	0.179085078127022	OUT
chr2	129374048	129354049	129394048	0.181413471162438	0.179085078127022	OUT
chr2	129414048	129394049	129434048	-0.260638690631681	0.179085078127022	OUT
chr2	129454048	129434049	129474048	0.208502912539221	0.179085078127022	OUT
chr2	129496542	129496296	129496788	-0.0872530383029723	0.179085078127022	IN
chr2	129516988	129496989	129536988	0.488951706934063	0.179085078127022	OUT
chr2	129556988	129536989	129576988	0.0787304659646294	0.179085078127022	OUT
chr2	129596988	129576989	129616988	0.824902092052865	0.179085078127022	OUT
chr2	129636988	129616989	129656988	0.267695643622627	0.179085078127022	OUT
chr2	129676988	129656989	129696988	0.48750500381782	0.179085078127022	OUT
chr2	129716988	129696989	129736988	0.422948016597232	0.179085078127022	OUT
chr2	129756988	129736989	129776988	0.471055326779952	0.179085078127022	OUT
chr2	129796988	129776989	129816988	0.546081025058778	0.179085078127022	OUT
chr2	129851339	129825125	129877553	-0.106128847279644	0.179085078127022	IN
chr2	129897753	129877754	129917753	0.453687035210874	0.179085078127022	OUT
chr2	129934782	129922862	129946703	0	0.179085078127022	IN
chr2	129974664	129966591	129982738	0.132671967559055	0.179085078127022	IN
chr2	130019644	129988157	130051131	0.0346865265465085	0.179085078127022	IN
chr2	130101625	130074029	130129222	0.13855471095383	0.179085078127022	IN
chr2	130137377	130129620	130145134	0.0637221335505177	0.179085078127022	IN
chr2	130171060	130151391	130190729	-0.125468783886957	0.179085078127022	IN
chr2	130195101	130191742	130198461	1.21702767562495	0.179085078127022	IN
chr2	130207469	130202311	130212628	0.774196087107998	0.179085078127022	IN
chr2	130213179	130212869	130213490	2.06672177405906	0.179085078127022	IN
chr2	130230742	130229378	130232106	0.973349709092495	0.179085078127022	IN
chr2	130247370	130245970	130248770	-0.825923599887716	0.179085078127022	IN
chr2	130252063	130251567	130252559	-0.927233758480688	0.179085078127022	IN
chr2	130271355	130270439	130272272	-1.58242803501344	0.179085078127022	IN
chr2	130272994	130272478	130273511	-1.58242803501344	0.179085078127022	IN
chr2	130274678	130273907	130275449	-1.16667528179839	0.179085078127022	IN
chr2	130275924	130275591	130276257	8.80474777798731	0.179085078127022	IN
chr2	130277231	130276506	130277957	0.78086983577092	0.179085078127022	IN
chr2	130278205	130278035	130278376	10.8172464752259	0.179085078127022	IN
chr2	130278591	130278443	130278739	-11.9823606968883	0.179085078127022	IN
chr2	130279433	130278756	130280110	0.777607578663549	0.179085078127022	IN
chr2	130281452	130280298	130282606	-2.4624855723523	0.179085078127022	IN
chr2	130283003	130282678	130283329	-11.1027419684052	0.179085078127022	IN
chr2	130294113	130293821	130294405	-1.3578393887469	0.179085078127022	IN
chr2	130314172	130313933	130314411	-1.07932395353375	0.179085078127022	IN
chr2	130330213	130330141	130330285	-0.979749835832437	0.179085078127022	IN
chr2	130343025	130338240	130347810	0.0292643045926952	0.179085078127022	IN
chr2	130365707	130356006	130375409	0.0336413575594775	0.179085078127022	IN
chr2	130395609	130375610	130415609	0.278145263807843	0.179085078127022	OUT
chr2	130429083	130416754	130441413	-0.344904444359031	0.179085078127022	IN
chr2	130484560	130459454	130509666	0.00321640638382946	0.179085078127022	IN
chr2	130522300	130515996	130528604	-0.0205303283709647	0.179085078127022	IN
chr2	130533728	130530274	130537182	-0.10235969150232	0.179085078127022	IN
chr2	130544488	130539094	130549883	-0.158187217696109	0.179085078127022	IN
chr2	130580645	130570828	130590463	-0.427845004449279	0.179085078127022	IN
chr2	130595871	130592167	130599575	-0.0603081008493106	0.179085078127022	IN
chr2	130603592	130603460	130603724	-0.399967611982502	0.179085078127022	IN
chr2	130634785	130611480	130658091	0.00976557903357176	0.179085078127022	IN
chr2	130699440	130680049	130718831	-0.0255846658185008	0.179085078127022	IN
chr2	130729702	130729069	130730336	0.217142936331711	0.179085078127022	IN
chr2	130755835	130743537	130768134	0.049926618937025	0.179085078127022	IN
chr2	130776801	130776645	130776957	-1.00918917145466	0.179085078127022	IN
chr2	130797157	130777158	130817157	0.406376474883748	0.179085078127022	OUT
chr2	130939120	130830977	131047263	0	0.179085078127022	IN
chr2	131070667	131047875	131093460	0.479377667247441	0.179085078127022	IN
chr2	131230307	131104846	131355769	0	0.179085078127022	IN
chr2	131362995	131361110	131364881	0.686118536925132	0.179085078127022	IN
chr2	131369386	131369061	131369711	10.2132381119467	0.179085078127022	IN
chr2	131370042	131369784	131370301	-9.25635468802462	0.179085078127022	IN
chr2	131371190	131370305	131372075	-0.223142218446864	0.179085078127022	IN
chr2	131375984	131372293	131379675	-1.7739369459955	0.179085078127022	IN
chr2	131379912	131379742	131380083	-10.0714570957432	0.179085078127022	IN
chr2	131380532	131380152	131380913	0.020620414343518	0.179085078127022	IN
chr2	131381252	131380915	131381590	0.809447523646833	0.179085078127022	IN
chr2	131382168	131381839	131382497	2.08746284125033	0.179085078127022	IN
chr2	131383351	131382642	131384061	-10.4548156378992	0.179085078127022	IN
chr2	131384975	131384460	131385490	0.817682161696573	0.179085078127022	IN
chr2	131386006	131385699	131386314	3.01329061295104	0.179085078127022	IN
chr2	131395379	131395216	131395542	-1.58860681123723	0.179085078127022	IN
chr2	131399844	131398438	131401250	0.283637315169799	0.179085078127022	IN
chr2	131405974	131402900	131409049	-0.545164817273647	0.179085078127022	IN
chr2	131419724	131419664	131419784	-1.58242803501344	0.179085078127022	IN
chr2	131424333	131423800	131424867	1.17261907923332	0.179085078127022	IN
chr2	131443615	131442643	131444587	0.320711811950286	0.179085078127022	IN
chr2	131461287	131460998	131461577	-0.675386613521776	0.179085078127022	IN
chr2	131462717	131461820	131463615	-0.579049093997502	0.179085078127022	IN
chr2	131478821	131464899	131492743	0.0651588232868439	0.179085078127022	IN
chr2	131507192	131492812	131521573	-0.355851118249266	0.179085078127022	IN
chr2	131530670	131527674	131533666	0.605560844386268	0.179085078127022	IN
chr2	131536087	131535186	131536988	-1.85815518173022	0.179085078127022	IN
chr2	131557188	131537189	131577188	0.548160124206903	0.179085078127022	OUT
chr2	131609949	131591751	131628147	-0.194825691240345	0.179085078127022	IN
chr2	131643319	131637024	131649615	-0.811150932726345	0.179085078127022	IN
chr2	131669815	131649816	131689815	0.159998583987444	0.179085078127022	OUT
chr2	131744889	131722374	131767404	0.251793746890952	0.179085078127022	IN
chr2	131798310	131794960	131801661	0.0723996776199771	0.179085078127022	IN
chr2	131822453	131821986	131822920	-0.397266506653553	0.179085078127022	IN
chr2	131830915	131829800	131832031	0.969937269811856	0.179085078127022	IN
chr2	131835157	131833782	131836532	-0.871000021741666	0.179085078127022	IN
chr2	131856732	131836733	131876732	0.292296073086639	0.179085078127022	OUT
chr2	131896732	131876733	131916732	0.546666447459499	0.179085078127022	OUT
chr2	131936732	131916733	131956732	0.744676195290236	0.179085078127022	OUT
chr2	131969074	131958276	131979873	0.141114144604162	0.179085078127022	IN
chr2	131989048	131983936	131994161	-0.749783171566281	0.179085078127022	IN
chr2	132014361	131994362	132034361	-0.0525222506363119	0.179085078127022	OUT
