Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228628147	228648032	-7.54776101992463	0.0106887649915493	0	-2	1
chr2	88885396	92135200	0.428751473670452	2.69213633686624	3	1	0.544338409611204
chr3	134385695	198228376	0.715133633809811	3.28327054360797	3	1	0.97594493605494
chr5	10202	10057807	0.465345435602994	2.7612957859979	3	1	0.685126158018175
chr11	54542517	58263297	0.454800399034509	2.74118633279114	3	1	0.647675764557247
chr13	73227461	114346637	0.546966818602515	2.92202155101468	3	1	0.87720036015062
chr14	21351471	22694535	0.701019865306887	3.25130717676808	3	1	0.973443374198667
chr15	19790202	28473448	-0.827057831429638	1.12735522042506	1	-1	0.957972609158875
chr19	27243626	35879791	0.526688965950181	2.88123825771292	3	1	0.844258335307067
chr22	21103015	21537733	0.628114941815185	3.09108846073011	3	1	0.949599015140089
chrX	48135657	48228959	-0.698749672119634	1.23221186098596	1	-1	0.795356049227525
chrX	62466334	120956600	0.458298642005159	2.74784121899235	3	1	0.660415157184201
chrX	120957226	122171812	0.806642212346392	3.49827138247059	3	1	0.982839811525537
chrX	122171813	156027877	0.444898260087527	2.72243623802885	3	1	0.610028084321282
