Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	121645725	121975724	-0.784702945947767	1.16094293045473	1	-1	0.849939463642596
chr1	143185725	143290724	-2.25429143558555	0.419199402136839	0	-2	0.51445754503154
chr1	143290725	143807308	0.656599754492461	3.15272591714556	3	1	0.872732518244153
chr1	152580705	152619298	-3.98792716769943	0.126050420168067	0	-2	0.857576577105318
chr1	228527506	228698026	-0.817286768608447	1.13501646926082	1	-1	0.859875068492561
chr2	116712588	116863961	-0.755840763369638	1.18440233236151	1	-1	0.839097044831655
chr3	10202	1820674	-0.559920553394375	1.35667903525046	1	-1	0.613374291944323
chr4	4032861	4157443	1.88288315440658	7.37622750963738	7	2	0.919715456164445
chr4	51794730	52505152	-0.539874611192619	1.37566137566137	1	-1	0.555129709013685
chr5	8614355	8674450	-0.858875547528767	1.10276428769163	1	-1	0.869715148404225
chr5	50111171	50226170	0.462105752935617	2.75510204081632	3	1	0.65701034443283
chr5	100037107	100053539	-9.66917738602332	0.00245650452846236	0	-2	0.999966347191613
chr6	29831326	29972464	1.09953567355091	4.28571428571427	4	2	0.82500879797545
chr6	32488701	32803734	1.42829281471724	5.38256118774038	5	2	0.90682943786471
chr6	103289098	103324097	4.36493075371981	41.2102340936373	41	2	0.944606132887907
chr6	153665706	153675101	-7.28395274825488	0.012833400017197	0	-2	0.997976920541391
chr7	57150548	57227066	-0.850403404262046	1.10925925925926	1	-1	0.867939720755363
chr7	61442247	61527246	-2.8147344524232	0.284256559766764	0	-2	0.640877403475181
chr7	142554835	142788547	-0.650008316238467	1.27455328029216	1	-1	0.76984404283608
chr8	269904	8054467	-0.807354922057607	1.14285714285714	1	-1	0.857075026821719
chr8	39417579	39730064	5.92752544141251	121.72869147659	122	2	0.934768454598632
chr8	69910741	69938400	-0.817286768608447	1.13501646926082	1	-1	0.859875068492561
chr9	60521106	60682354	-1.40296466697827	0.756302521008403	1	-1	0.786858021622152
chr9	61453231	61789426	-0.975380902920525	1.0172110907576	1	-1	0.884370252805456
chr9	67399605	67791782	0.442970911587814	2.71880166528389	3	1	0.589654332196551
chr10	38793309	38903308	1.91421398359072	7.53816818543052	8	2	0.9204637457405
chr11	49043652	49228870	0.521059930186149	2.87001828855843	3	1	0.799593333924704
chr11	50767517	50817516	0.972695776593368	3.92500849533349	4	2	0.557166768576708
chr11	54527517	55016016	-0.55052185539213	1.36554621848739	1	-1	0.587230177405486
chr12	80386080	82219162	0.889817082249576	3.70588235294117	4	1	0.614473709069986
chr12	133238750	133263749	-0.5478477210938	1.36807969941223	1	-1	0.579410770829241
chr13	108582018	114351837	0.857345169462429	3.62340273921804	4	1	0.687409646750305
chr15	19780202	22427144	-1.55917859248183	0.67868846929998	1	-1	0.63611409789291
chr15	30348437	30545969	0.418085099195686	2.67230578147513	3	1	0.490808338043713
chr15	92830193	92880192	6.91599999363939	241.520191164389	242	2	0.915521339402292
chr15	94213952	95608047	1.02885774892814	4.08081624488162	4	2	0.703060443249253
chr15	97522012	99491228	1.65403503079343	6.29425239483548	6	2	0.913737636809698
chr16	35695381	35756515	-0.639334141417671	1.28401838410053	1	-1	0.758252402745951
chr19	15451623	20769152	0.523645928986153	2.87516734596753	3	1	0.803687681412132
chr19	27243626	31272863	1.6472004923976	6.26450489244376	6	2	0.913544504520589
chr19	31274944	34592901	0.609349481386266	3.05114233193278	3	1	0.871085960478571
chr20	5038925	5114083	-0.685451435478238	1.24362244897959	1	-1	0.80045636250721
chr20	30089564	30309126	-1.32532926333879	0.798116213137798	1	-1	0.829439841776604
chr20	41685292	46864104	0.4555149502125	2.74254434887465	3	1	0.634874521823137
chrX	2752047	42134373	1.01415363118404	4.03943532300137	4	2	0.667921507812865
chrX	42150945	52479266	0.880652037991603	3.68241452425125	4	1	0.636597426456248
chrX	52480835	52532051	0.482332204146283	2.79400035518011	3	1	0.717194112643979
chrX	52532252	58551333	1.05151415868797	4.1454081632653	4	2	0.750978451961896
chrX	62466334	120878924	0.996572045720537	3.99050697516891	4	2	0.622552195478048
chrX	120930249	120952595	-0.817286768608447	1.13501646926082	1	-1	0.859875068492561
chrX	120953287	126471297	1.05151415868797	4.1454081632653	4	2	0.750978451961896
chrX	126503356	133990086	1.00633086795141	4.01759146248744	4	2	0.64812839511157
chrX	133990287	134520513	0.708379186185502	3.2679347688678	3	1	0.856908918709883
chrX	134522701	134541437	-0.74361196067155	1.19448442239544	1	-1	0.833798949059714
chrX	134543336	147792109	1.05151415868797	4.1454081632653	4	2	0.750978451961896
chrX	147792110	147812974	-0.578536231561726	1.33928571428571	1	-1	0.658940091917428
chrX	147813175	155700144	1.0078583415087	4.02184739627005	4	2	0.652046719332292
