Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152079556	153726353	1.50731525988497	5.68561046511628	6	2	0.999903931856057
chr2	88931665	92125200	2.28102131223676	9.72043792951233	10	2	0.999999994520775
chr5	17491324	18049872	3.07829885835034	16.89235841952	17	2	0.999999999960755
chr6	26016378	27893843	1.12001126963416	4.3469734064202	4	2	0.957500455538277
chr7	142300923	142544685	3.30768036262844	19.8034565977791	20	2	0.999999999991129
chr7	142554835	142789040	-3.58159906621293	0.167055679144653	0	-2	0.998230875047776
chr14	18247823	21384266	-0.908236051735441	1.06567235798876	1	-1	0.854191507473544
chr14	21384291	22320691	1.728258223323	6.6265512495308	7	2	0.999999169880189
chr14	22332921	103537073	-0.492131922313463	1.42194737952771	1	-1	0.536687227414991
chr14	103550344	106342980	1.39093385804457	5.24496758998972	5	2	0.999154886288824
chr14	106344384	106879812	0.994626827901148	3.98513011152416	4	2	0.859090196568229
chr15	21019387	22258848	1.18313301367627	4.54138709633871	5	2	0.98013684186068
chr17	39057018	41397592	0.375774487662928	2.59507185808116	3	2	0.401650480485923
chr19	53632055	53761222	-4.08859392326898	0.11755485893417	0	-2	0.999510664800702
chr20	87249	26371726	-0.637018534015529	1.2860809612988	1	-1	0.720398691767923
chr21	5011798	8227646	-0.601734267658788	1.31792267969671	1	-1	0.688155192089842
chr21	12999675	30158036	-0.627401395751206	1.29468273390939	1	-1	0.712118705467954
chr21	30165563	30881555	2.01554382487029	8.08665926911677	8	2	0.999999973540998
chr21	30881756	46691226	-0.401018876112947	1.51464649822695	2	2	0.379979878424356
chr22	15176843	17590994	-0.568518568179211	1.3486176945737	1	-1	0.652279126665858
chr22	17592135	27205126	0.357540957714579	2.56248037867945	3	2	0.37305303301063
