Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1615502	2612227	0.528186910672883	2.88423138994529	3	1	0.892983305630493
chr1	12793165	13005644	-0.607607068388677	1.31256869638662	1	-1	0.70728931148557
chr1	65190791	65228136	1.39646677478404	5.26512132100901	5	2	0.991219709906561
chr1	109681709	109700399	-3.58024959318753	0.167212013362429	0	-2	0.596703518152835
chr1	120502022	120839651	0.521396928904567	2.87068877360868	3	1	0.885142963155857
chr1	121599147	121959146	-1.56503179047429	0.675940521677716	1	-1	0.565327926694981
chr1	146083757	146098060	1.08452286752063	4.24134802201167	4	2	0.922959744591735
chr1	148679916	152579891	0.412455180893171	2.66189779801368	3	1	0.581577903395371
chr1	152600663	152614198	-6.27269608630754	0.0258678491699329	0	2	0.638504939863327
chr1	152622722	155395612	0.468210837287588	2.76678557003891	3	1	0.784660299250081
chr1	155950828	156752217	0.834197556472756	3.56573022596583	4	1	0.82665852295965
chr1	156752222	158718200	0.470325930687997	2.77084484906999	3	1	0.790263557611847
chr1	158724131	159016104	0.595119721987347	3.0211958745359	3	1	0.934823254372576
chr1	244065301	248937047	0.39955250090544	2.63819737133984	3	1	0.521983163941995
chr2	86903830	86930292	0.935242549210929	3.82442418732618	4	1	0.544579422409623
chr2	95848829	95978191	-0.956117460265623	1.03088438360436	1	-1	0.867141549236245
chr2	97144535	97191307	-1.12065717805813	0.919768581172123	1	-1	0.858088758574994
chr2	97504815	97576429	-0.866997043383876	1.09657383587126	1	-1	0.8587642332988
chr2	109924573	110421635	-0.921710767707539	1.05576535683983	1	-1	0.865068961644018
chr2	130049987	130108187	-0.751796495147533	1.18772719364766	1	-1	0.829713652158036
chr2	169563092	169631058	0.419111446256937	2.67420756177895	3	1	0.610971947780059
chr2	171477974	171747887	0.408924740435845	2.65539179210382	3	1	0.565573291885951
chr3	5178161	5184814	8.34929787106081	652.257524088966	652	2	0.999999999997841
chr3	11883500	12351738	0.540085754865957	2.90811789019298	3	1	0.904713356969612
chr3	93734064	93928841	0.498661007594926	2.82580322616113	3	1	0.851618276190594
chr3	98149921	98660477	0.452538309145387	2.73689162674652	3	1	0.738291970579426
chr3	155922139	156121046	0.811241325620166	3.50944118470842	4	1	0.859478122933841
chr3	169812398	170677241	0.47137815200847	2.77286648595005	3	1	0.792994669691361
chr3	196712374	198228341	0.394371277295452	2.62873967291371	3	1	0.497385537915026
chr4	9160776	9202770	0.763504531673315	3.39521875716191	3	1	0.904424688209169
chr4	9202855	9484177	-1.44212128803005	0.736051548293516	1	-1	0.707159687900264
chr4	54723519	54727332	2.56336624672397	11.821705219942	12	2	0.999270462904072
chr4	68537635	68628740	-4.66050191655292	0.0790822694535432	0	-2	0.579549915656076
chr5	17491204	17655459	3.44214401723239	21.7379504383918	22	2	0.999919424571229
chr5	69566120	70512268	-0.63496678938935	1.28791127668158	1	-1	0.74725836151782
chr5	72893474	72900985	1.67094147206351	6.36844642683525	6	2	0.994881744945707
chr5	80331635	80360170	2.89598568231648	14.887046779563	15	2	0.999672509300828
chr5	103005017	103011255	0.556704746248619	2.94181137573728	3	1	0.917445793480772
chr5	112827041	112836688	5.95767058125312	124.298974298508	124	2	0.999999968624806
chr5	171391180	171410525	0.672316197374671	3.18725886432474	3	1	0.939069119263803
chr5	178767282	178812648	0.666758586727572	3.17500439013789	3	1	0.939757085179517
chr6	29100865	29262987	1.16854683898004	4.49570334014778	4	2	0.978340997207838
chr6	31166958	31354627	1.32045002325028	4.99488001727369	5	2	0.989777326357334
chr6	31355052	31356634	-3.01049690340556	0.248187626568361	0	-2	0.564460194288778
chr6	31356689	31529986	0.396971022075506	2.63348094757673	3	1	0.509760500666559
chr6	31869475	31880461	0.562238975958665	2.95311794158678	3	1	0.920880605224966
chr6	32293900	32370597	-1.46777179548074	0.723080514610829	1	-1	0.682373235100667
chr6	32443676	32746317	5.24387375850355	75.7867512293465	76	2	0.999999632726377
chr6	32746322	32829633	-0.702328258018073	1.22915916347435	1	-1	0.805961700938992
chr6	33080482	33086681	-4.85222815346474	0.0692410708205561	0	-2	0.565693874466528
chr6	33092941	33133587	2.9240104833458	15.1790593405053	15	2	0.99969444248906
chr6	42617188	43512279	0.463715762314484	2.75817837781392	3	1	0.77224250644674
chr6	110888893	110893664	1.12238554631185	4.35413321125221	4	2	0.959252408435004
chr6	123218812	123278415	-0.6259019172025	1.29602907403051	1	-1	0.735390046793533
chr6	137871517	137881396	2.14559886918513	8.84951793883568	9	2	0.998116063099798
chr7	35119633	35162006	-1.29945021575841	0.812561989620505	1	-1	0.804438904564205
chr7	50319018	50400774	6.96809309815347	250.400407200384	250	2	0.999999999296084
chr7	63573165	65023193	0.425848069798855	2.68672389767561	3	1	0.639523096951566
chr7	76521930	76533931	-1.60681501083661	0.656644755402125	1	-1	0.50469697697467
chr7	92813890	92834147	7.7581910297228	432.990340334682	433	2	0.999999999972047
chr7	102475809	102689796	-0.796765741576582	1.15127641531064	1	-1	0.844240463189992
chr7	103184008	103277703	-0.91118787938657	1.06349416708497	1	-1	0.864152499015425
chr7	142065627	142094610	-0.780876156128775	1.16402645250734	1	-1	0.839680999909509
chr7	143223241	144187132	0.41881810570715	2.67366387531102	3	1	0.609700070548914
chr8	7539719	7567454	-0.851861942180683	1.10813838541609	1	-1	0.856305845499497
chr8	7724348	7952767	-0.620723631237476	1.30068928822447	1	-1	0.728028140319904
chr8	39375698	39668206	4.86941250436933	58.4614012599546	58	2	0.999998759749314
chr8	60780950	60816090	7.3596537701952	328.478189422408	328	2	0.999999999853646
chr8	73020552	73027202	1.20351414800691	4.60599915994143	5	2	0.984216342449269
chr8	94739418	94765332	1.10311638201244	4.29636445963706	4	2	0.944030252978056
chr8	100530096	101352026	0.636008863176823	3.10804816932804	3	1	0.940970468971735
chr8	123777275	123780154	-1.52229739420549	0.696262199474438	1	-1	0.621221426366954
chr9	21968066	21974385	2.08531886108507	8.48737758401291	8	2	0.997851114061279
chr9	34838268	34895641	0.955454516039107	3.87838094567284	4	2	0.527701825744182
chr9	36840509	37477773	6.5742694393392	190.582182679363	191	2	0.999999996769177
chr9	64403669	64428670	-1.60746349886273	0.656349661456687	1	-1	0.503716592150846
chr9	105521091	105526500	1.30203747051976	4.93153738496643	5	2	0.989347245685662
chr10	37144867	37199805	-0.934316509580722	1.04658064984004	1	-1	0.86599051610768
chr10	45698048	45815670	-0.701908607052295	1.22951675315423	1	-1	0.805710352051053
chr10	47487294	47997833	0.638205108546964	3.11278322043463	3	1	0.941034309206671
chr10	87864277	87964934	7.36209462100229	329.034401827218	329	2	0.999999999855097
chr10	94733241	95065033	0.549189397164128	2.92652661092753	3	1	0.912165060818663
chr10	121973999	122580685	0.420016747547477	2.67588617245754	3	1	0.614882689562528
chr10	122580772	122598052	1.6668625162839	6.35046624172683	6	2	0.994839492139514
chr10	133664925	133778707	0.763504531673315	3.39521875716191	3	1	0.904424688209169
chr11	1608345	1630553	1.56864746379775	5.932529888343	6	2	0.993721827251238
chr12	9507417	9573460	1.13625167916273	4.39618372075321	4	2	0.96705499883881
chr12	21376220	21452094	-0.835701074399953	1.12062138226015	1	-1	0.853301059284949
chr12	43795608	43804659	1.58424097621276	5.99700001417081	6	2	0.993912732435185
chr12	64566693	64611410	6.70010358151282	207.951543276754	208	2	0.999999998002423
chr12	100939312	101911895	0.395654834915957	2.63107948844311	3	1	0.503502615984043
chr12	111403225	111439011	6.84533858045027	229.975853258058	230	2	0.999999998861295
chr13	19032432	19131386	1.78219393986259	6.87897656083005	7	2	0.995919812070446
chr13	27075271	27116660	1.64533233512283	6.25639818512183	6	2	0.994611184080052
chr13	40958871	41017372	7.01913536204045	259.418105414501	259	2	0.999999999424604
chr13	48304140	48479697	6.80708762723532	223.958502322205	224	2	0.999999998678645
chr13	52198390	52279999	3.59454632340142	24.1599627199684	24	2	0.999946556418746
chr13	75302095	75310247	1.88518574890403	7.38800964066341	7	2	0.996705874232806
chr14	18248380	19464470	-0.73941861699966	1.19796136660827	1	-1	0.824702370190021
chr14	35625252	35760891	0.649307245134101	3.13682978357373	3	1	0.940994392145633
chr14	103519890	104504858	0.689204660399262	3.22478876134537	3	1	0.936103148155304
chr14	105902538	106874939	-0.620058657278178	1.30128894639512	1	-1	0.727050346457486
chr15	19780202	22564583	-0.595825573337328	1.32333142543829	1	-1	0.685847132683772
chr15	92832588	92915320	6.61587577589724	196.158463839806	196	2	0.999999997242304
chr16	3736649	3778860	0.410957347086087	2.65913559853001	3	1	0.574819956540944
chr16	18869837	18892345	-0.807454841853427	1.14277799231269	1	-1	0.847007819555266
chr16	21380121	21915949	-0.67735714381248	1.25061944691007	1	-1	0.788992434105565
chr16	22324361	22833233	-0.827922892618851	1.12667944425828	1	-1	0.851706146627246
chr16	29385407	29613726	-1.04018868645312	0.972527744638342	1	-1	0.866485662861185
chr16	30188836	30395993	-0.702911972118548	1.22866194653725	1	-1	0.806309608905767
chr16	46398210	70818610	-0.5194980511238	1.39522901619872	1	-1	0.47390223804783
chr16	70991293	78552537	-0.509716588806644	1.40472079995322	1	-1	0.439368595227295
chr17	3154020	3197671	3.81579178925557	28.1642234605218	28	2	0.999970989729983
chr17	3197673	3950809	-0.501242888823621	1.41299573513969	1	-1	0.409015367273921
chr17	5235034	6896445	-0.557659235320308	1.35880719701219	1	-1	0.595438764035388
chr17	7670087	7672818	3.49933196526858	22.61694187962	23	2	0.999930861205183
