Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152510843	153726353	1.1891755939114	4.56044812019419	5	2	0.987131444193985
chr2	88931665	90295570	2.86500942171459	14.5708124938176	15	2	0.99999887925673
chr4	68282460	69167871	-0.670065545865937	1.25695626601576	1	-1	0.775276052999896
chr5	17491324	18049872	2.8986640281748	14.9147100718203	15	2	0.999999013481634
chr6	26016378	27893843	0.711538757053178	3.27509954442801	3	1	0.831783528683867
chr6	28319659	28964737	0.513817561823268	2.85564682141186	3	1	0.831353069123595
chr7	142300923	142544685	3.30768036262844	19.8034565977791	20	2	0.99999979495827
chr7	142554835	142789040	-3.58159906621293	0.167055679144653	0	-2	0.997468377190704
chr14	18237823	21384266	-0.79071116593773	1.15611814345992	1	-1	0.833547170168193
chr14	21384291	22320691	1.51845007592072	5.72966216216217	6	2	0.999848157253887
chr14	22332921	103537073	-0.520046960910818	1.39469826703519	1	-1	0.560928746787358
chr14	103550344	106342980	0.787907471441146	3.4531367571282	3	1	0.76009173200396
chr14	106344384	106879812	0.994626827901148	3.98513011152416	4	2	0.736128543760486
chr15	19790202	20826173	0.535585146889358	2.89905990884993	3	1	0.847394005297878
chr15	20826453	21017816	-1.64739922303592	0.638430188544623	1	-1	0.49429733140407
chr15	21019387	22258848	1.10047614259956	4.28850898282148	4	2	0.936149329004979
chr16	31680846	32784138	-0.461553933766199	1.45240727964386	1	-1	0.378641961632285
chr19	53632055	53761222	-4.08859392326898	0.11755485893417	0	-2	0.999193855311219
chr20	87249	26371726	-0.711092995219101	1.22171434819333	1	-1	0.800052488002768
chr21	5011798	8247846	-0.697373631716343	1.23338770351183	1	-1	0.792493323951507
chr21	12970036	30211783	-0.65414606586716	1.27090301003344	1	-1	0.763608283315018
chr21	30214005	30881555	1.57790774318721	5.97073170731709	6	2	0.999878250841903
chr21	30881756	46691226	-0.47955058098993	1.43440201404547	1	-1	0.439197882870922
chr22	15166843	17590994	-0.478240189078832	1.43570546531542	1	-1	0.434860147722273
chr22	17592135	27060518	0.401182511914177	2.64117979026184	3	1	0.577217735582746
chrX	48156366	48448879	-1.46041680326376	0.726776258299576	1	-1	0.723223201620124
chrX	48458536	49264826	0.828517537010515	3.55171922639752	4	1	0.697704176733068
chrX	120872602	121050080	-2.52457355292074	0.347582281829273	0	-2	0.967525739236136
