Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65218842	65228136	1.05579063903084	4.15771433787407	4	2	0.883143434934955
chr1	72245521	72362730	1.45183854741124	5.4711289050878	5	2	0.99685040443495
chr1	120828970	120840630	-0.976910492653555	1.01613318373412	1	-1	0.938951475201793
chr1	121699147	121969146	-1.02838265286797	0.980518901803777	1	-1	0.939192968410174
chr1	143189147	143279146	-2.19525241775482	0.436710033326759	0	2	0.58754106240857
chr1	143279147	145306094	1.16826010151184	4.49480990219888	4	2	0.987064056584109
chr1	145306682	145310878	-1.28544131323705	0.820490586429934	1	-1	0.880834330659785
chr1	145350220	146098060	0.797999511536793	3.47737706300036	3	1	0.880399167199228
chr1	146098869	146108429	0.429546143783191	2.69361963689755	3	1	0.603803158866627
chr1	146109791	149513084	0.773763717891032	3.41944863429707	3	1	0.897444420003841
chr1	149554446	149823975	0.978060730676481	3.93963160805502	4	2	0.605568713652697
chr1	168769573	173658406	0.50908141525833	2.84628754178958	3	1	0.800307435414967
chr1	198319802	220598340	0.507445508012132	2.84306189579024	3	1	0.797537229954038
chr1	220599785	248937047	0.412400338787371	2.661796611483	3	1	0.544995137993456
chr2	10202	13955152	0.508468276014681	2.8450781387289	3	1	0.799274713032835
chr2	95819274	95940034	-0.880289662117679	1.08651669145476	1	-1	0.928111552516771
chr2	97127083	97191307	-0.764560376975867	1.17726542295867	1	-1	0.875979803859596
chr2	97504815	97580598	-1.43275243804383	0.740847015133861	1	-1	0.738159972080064
chr3	5178161	5184814	8.55747913211867	753.508059194291	754	2	0.999999999999996
chr3	86637106	90714686	0.539769548469986	2.90748056582134	3	1	0.844140243684079
chr3	93714064	103524220	0.709299049655626	3.27001907100112	3	1	0.91791300164256
chr3	103524421	149902239	0.675160309692734	3.19354838709677	3	1	0.918196712375782
chr3	149911855	160304054	0.703367882155124	3.25660305672503	3	1	0.918423681715457
chr3	160307551	198228341	0.73314619433804	3.32452031689023	3	1	0.913751233055483
chr4	4104550	4157180	4.97970656119629	63.1060562450847	63	2	0.999999935496447
chr4	6824280	9222080	0.405739236031821	2.64953509314411	3	1	0.520974905140045
chr4	58570577	63831897	-0.63351602222537	1.28920704544018	1	-1	0.641940163958088
chr4	68507034	68669987	0.880438332827694	3.68186909178294	4	1	0.750451565819215
chr4	91535511	121182836	-0.695091205423714	1.23534053793375	1	-1	0.789060411248054
chr4	190065242	190081914	-1.61716964743364	0.651948700056581	1	2	0.467160569074064
chr5	10202	17486136	-0.817406275597287	1.13492245300735	1	-1	0.908439766497629
chr5	28758586	34144737	-0.847325672844888	1.11162819111733	1	-1	0.919628419170427
chr5	34223814	42411576	-0.861565433281841	1.10071011390053	1	-1	0.923710721692735
chr5	50116303	72893353	-0.939896418210074	1.04254060988602	1	-1	0.936674765168987
chr5	72893474	72900985	1.45249563753969	5.47362135395101	5	2	0.996855140944266
chr5	72900990	80321501	-0.833347819466309	1.12245077769958	1	-1	0.914889297472367
chr5	80331635	80360170	1.64482799616038	6.25421144861855	6	2	0.997988635196198
chr5	80360371	112827226	-0.859822341951739	1.10204081632653	1	-1	0.923247637333225
chr5	112827227	112836688	5.01016650907919	64.4525935897162	64	2	0.999999942623952
chr5	112836944	139317162	-0.899515497055537	1.07213345864662	1	-1	0.931674128209428
chr5	139317502	139322101	1.2878513685054	4.88328293185437	5	2	0.995249109960672
chr5	139322402	171405504	-0.881667947329862	1.0854791785099	1	-1	0.928397040743222
chr5	171406265	171410525	1.1352702559996	4.39319414275938	4	2	0.976647812430186
chr6	12175382	29944684	0.478049607928886	2.78571874829078	3	1	0.739150902010428
chr6	29944935	31166373	0.395619037455664	2.63101420451799	3	1	0.483555121276437
chr6	31166958	31322275	0.802953401838277	3.48933811778966	3	1	0.876054543577109
chr6	31322276	31356634	-1.1646624515788	0.892137229007664	1	-1	0.92400753853371
chr6	31356689	31897840	0.445657464526466	2.72386927103503	3	1	0.654199733336292
chr6	32490365	32805175	2.20879219661943	9.24576181245612	9	2	0.999506358355957
chr6	32813105	58451655	0.457760282659658	2.74681601964094	3	1	0.688555768741292
chr6	60231656	64387388	0.506716250810619	2.84162514070551	3	1	0.796286989392319
chr6	110888893	110893664	1.21887557593723	4.65530462732594	5	2	0.993055005178832
