Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	873350	10171392	0.697511926598791	3.24341116894508	3	1	0.71972510844229
chr1	16563952	16912274	-1.09333837440486	0.937351221257388	1	-1	0.895161301817405
chr1	21290344	21609694	0.770858733138533	3.41257022155676	3	1	0.72229725571984
chr1	25246375	25390915	-1.77323120027159	0.585105546656517	1	-1	0.567719496843306
chr1	39511199	70862453	0.572852205765425	2.97492274877995	3	1	0.623167970986278
chr1	109681834	109700399	-1.64093345320356	0.641297881669498	1	-1	0.707607478859534
chr1	143209147	146328246	0.638620443106533	3.11367948231021	3	1	0.689048542013672
chr1	148595958	149479042	0.680587072785678	3.20558368625293	3	1	0.713511209819536
chr1	152600663	152614198	-6.23712128378057	0.026513642898662	0	2	0.572172756342231
chr1	248558762	248650963	-1.15149649832805	0.900316085972083	1	-1	0.8940566367943
chr2	55640544	55672984	-0.870966242189691	1.09356104556346	1	-1	0.835710856625041
chr2	95848829	95978191	-0.663212477669197	1.26294124431187	1	-1	0.570561165777093
chr2	97127083	97191307	-0.861746987280622	1.100571605246	1	-1	0.82947569614196
chr2	97192825	97208044	-0.846013510927369	1.11263970059714	1	-1	0.817790207633501
chr2	97511107	97576429	-1.5633186585585	0.676743645720283	1	-1	0.766852385074378
chr2	122485581	125434559	-2.04640031384857	0.484174728904278	0	2	0.421152983044483
chr3	5178161	5184814	8.43683260127412	693.058153316844	693	2	0.99999999998187
chr3	10092142	20264235	0.762709121051269	3.39334736462506	3	1	0.724052590653803
chr3	155922139	156121046	1.41969041754394	5.3505619391568	5	2	0.985031159129487
chr3	169566162	198228341	0.838741838901855	3.57697947214076	4	1	0.684254791557027
chr4	9175859	9350088	-0.881137677633316	1.08587822508104	1	-1	0.842092732005847
chr4	49142214	49624578	-1.02588994006918	0.982214523322394	1	-1	0.890326244859618
chr4	68497034	68668276	1.24975183983109	4.7560103010788	5	2	0.960246721504755
chr5	80331635	80360170	2.30447807415939	9.8797742304113	10	2	0.997526120652968
