Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	92135200	1.44635211339889	5.45036222658053	5	2	0.999988235556319
chr5	16941842	18049872	1.55554903440742	5.87891139568414	6	2	0.999993195481083
chr6	26016378	27893843	0.572229693851185	2.97363936919223	3	1	0.90974331086282
chr7	142300923	142544685	3.67028189572077	25.4621421751012	25	2	0.99999999995048
chr7	142554835	142789040	-2.0483643072904	0.48351605260706	0	-2	0.546029818764718
chr8	4995173	7039439	-0.893036100106562	1.07695942743713	1	-1	0.848461652882466
chr8	7055303	7718453	0.444350774175394	2.72140330129051	3	1	0.676032063188939
chr8	100832061	145066685	0.768871691578031	3.40787328208713	3	1	0.857118203886803
chr13	78761174	82924336	-1.17810259946879	0.88386467143787	1	-1	0.850550079501917
chr14	21601881	22503814	2.48934070570942	11.2304256635318	11	2	0.999999944085736
chr14	104450978	106879812	1.81477272061022	7.03608406897118	7	2	0.999998081846362
chr15	19790202	22258848	0.627333226153901	3.08941402665573	3	1	0.921625810299822
chr17	40993429	41397592	4.07962730254427	33.8158403817348	34	2	0.999999999996625
chr19	53632055	53766632	-3.96452632465649	0.128111658456487	0	-2	0.943989534631763
chr20	87249	26371726	0.452480450345997	2.73678186682929	3	1	0.706301650798078
chr21	30289144	30747233	2.30139881633956	9.85870953700907	10	2	0.999999844933329
chr22	17084953	22923034	0.411423194391142	2.65999437404084	3	1	0.530945416698864
chrX	10202	58546333	-0.546975654600601	1.36890691312574	1	-1	0.541815908211656
chrX	62466334	153230357	-0.644630903725824	1.27931283630439	1	-1	0.737676036226121
