Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	93921267	94145619	-0.911090584137804	1.06356589147287	1	-1	0.833174078646658
chr1	121700725	121970724	-1.43353660073885	0.740444444444445	1	-1	0.615237581175828
chr1	228558295	228648032	-1.46027353288644	0.726848436186235	1	-1	0.579500718522889
chr2	52510953	52630078	-0.862261691396562	1.10017902907241	1	-1	0.823902783892342
chr2	107903963	107971448	1.22016799930022	4.65947690217391	5	2	0.574035808081506
chr2	130272478	130278376	9.05123339501962	1061.01798441418	1061	2	0.996186001661272
chr3	154639510	154677119	-11.6491373060755	0.000622716313075552	0	-2	0.978457043780114
chr4	4117924	4175238	3.06579337534892	16.7465658749892	17	2	0.855151748766436
chr4	34774799	34844798	-6.05939024787858	0.0299896761262943	0	-2	0.910167663337235
chr4	155453048	155462663	-1.452394008503	0.73082910321489	1	-1	0.590358821843192
chr5	10202	58915	-0.680850397256926	1.24759493670886	1	-1	0.739172149978026
chr5	84900966	85447758	-0.627895177158066	1.29423968749044	1	-1	0.69238573432371
chr5	100008133	100055045	-1.4390097871354	0.737640724424867	1	-1	0.608179799605911
chr6	26016378	26263910	0.761813755618417	3.39124203866889	3	1	0.917750493562203
chr6	29681311	29978410	0.603825853208416	3.03948279664258	3	1	0.938151172988191
chr6	32668584	32783734	-1.46027353288644	0.726848436186235	1	-1	0.579500718522889
chr6	78247229	78347228	-4.92799648320827	0.0656984669679351	0	-2	0.872030175022269
chr6	89059627	89085160	0.77355098877468	3.41894446492052	3	1	0.914189082761981
chr7	57191140	57227066	-1.46027353288644	0.726848436186235	1	-1	0.579500718522889
chr8	33307348	33540493	-1.22809668132396	0.853760498237581	1	-1	0.788864790674481
chr8	43276269	43378510	-3.38660618569975	0.191231728379459	0	-2	0.790551241144465
chr8	70077905	70424576	0.39084695481267	2.62232582990382	3	1	0.619706633364482
chr9	114695921	114775120	0.377286506653797	2.59779305328242	3	1	0.5501662878614
chr11	55936601	56140201	0.459710505998393	2.75053165385245	3	1	0.856248044562687
chr12	31802957	31853407	-0.566442412750359	1.35055986218777	1	-1	0.612407848868182
chr12	38078528	38247392	-0.674188365890904	1.25336936322733	1	-1	0.734031528965374
chr14	63642142	63762149	-0.488577964296812	1.42545454545455	1	-1	0.412441725058034
chr15	28422171	28495182	-1.66861601734865	0.629109905322728	1	-2	0.489311848608057
chr15	92830193	92880192	7.14330836590955	282.73533110247	283	2	0.986103405928101
chr16	10718632	10725296	-3.99144354640274	0.125743563023386	0	-2	0.827355330656342
chr21	13654072	13715718	0.833836418634553	3.5648377581121	4	1	0.889012374063481
chr22	49738676	49846720	-0.784363550525218	1.16121607554468	1	-1	0.798680330063518
chrX	2816701	14832012	0.803602787196495	3.49090909090909	3	1	0.903230984414421
chrX	14834475	14978463	0.563429339171514	2.95555555555555	3	1	0.93481274581796
chrX	14978664	42139373	0.898746065068797	3.72888955016615	4	1	0.84355058686329
chrX	42139424	42174385	-1.13170810182857	0.912750145133665	1	-1	0.823062718402759
chrX	42174586	48132613	0.7948710385762	3.46984456795087	3	1	0.906710081666527
chrX	48229160	52479266	0.755609950627621	3.37669049875098	3	1	0.919487658558374
chrX	52480835	52510182	-0.638478370899604	1.28478025754488	1	-1	0.702933413024881
chrX	52512076	53462310	0.641536394618495	3.11997916438184	3	1	0.937399062572202
chrX	53462511	58546333	1.02446168305673	4.06840043122239	4	1	0.658539721578559
chrX	62466334	64727048	1.09310940439148	4.26666666666666	4	1	0.487454004201787
chrX	64727249	70114379	0.924402982580016	3.79579737830184	4	1	0.818033334007161
chrX	70222515	85846058	0.928939094351902	3.80775088038388	4	1	0.812972515296663
chrX	85849409	86066468	-1.46027353288644	0.726848436186235	1	-1	0.579500718522889
chrX	86066669	88900058	1.01036782934086	4.0288492641781	4	1	0.687663461909082
chrX	88982554	98348748	0.941476495938951	3.84098544232923	4	1	0.798047239013444
chrX	98348949	111421608	0.95293174634322	3.8716049382716	4	1	0.783138995155305
chrX	111421809	120878924	0.878490222958837	3.67690072025989	4	1	0.860358874123492
chrX	120930249	120957479	-1.46027353288644	0.726848436186235	1	-1	0.579500718522889
chrX	120958164	126503155	0.885015927360423	3.69357001972387	4	1	0.855236812259176
chrX	126503356	134522990	0.854923542538904	3.61732580037666	4	1	0.876770055054305
chrX	134523191	153390310	0.861115652981885	3.63288488775303	4	1	0.872756311009534
chrX	153669729	155690144	0.735822186410784	3.33069254707595	3	1	0.924411890485399
