Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65022967	65057842	0.511015353416566	2.85010555946516	3	1	0.805364014009871
chr1	72301471	72342029	7.77031844247466	436.645433605622	437	2	0.999999999999974
chr1	143190725	143270724	-3.77990788455699	0.145600994571155	0	-2	0.883458404012226
chr1	144504991	144560829	-2.48527405578014	0.35718067809471	0	-2	0.866963815913599
chr1	152580705	152614098	-5.29844348625132	0.0508205751737876	0	-2	0.739935778325175
chr1	228558295	228648032	-0.714203798429424	1.21908287145376	1	-1	0.891074291803401
chr1	235519970	235542390	-1.80459378238054	0.572523262178437	1	-2	0.526206478517797
chr2	95434758	95460336	-3.27308561603012	0.206886926052011	0	-2	0.888500544668784
chr2	95606923	95641980	-2.19025596737153	0.438225102520691	0	-2	0.834884928021126
chr2	108167747	108367938	-0.568887043375385	1.34827329142488	1	-1	0.561556159438803
chr2	130252760	130278376	3.00908324796672	16.101054229796	16	2	0.999852409555426
chr3	33491982	33772295	-0.937923605470934	1.04396720679076	1	-1	0.940278150182026
chr3	174323488	180157253	0.669172921119705	3.18032217368897	3	1	0.963335752255935
chr3	180161885	180201212	0.73407235726536	3.32665523516237	3	1	0.972464601774317
chr3	180201413	193766003	0.500345140746708	2.82910385974695	3	1	0.779497124168765
chr3	193766204	198228376	0.506112257143192	2.84043572484376	3	1	0.793834744896827
chr4	4117924	4157443	4.26496826957119	38.4515078785831	38	2	0.999998702781164
chr4	9170408	9269570	2.08338476113887	8.47600689403246	8	2	0.997203339353305
chr4	117205777	117383052	0.660904394670407	3.16214690853545	3	1	0.960999956581215
chr5	8614355	8794197	-0.593412518476277	1.32554668456387	1	-1	0.649872573769476
chr5	10070530	10132972	0.725584517162817	3.30714091060006	3	1	0.97205494638324
chr5	18876374	18909543	-0.883954402945144	1.08376021905461	1	-1	0.939248659394197
chr5	29070495	29106861	-5.0334842453792	0.0610661099178501	0	-2	0.78689333138164
chr5	63173690	65018763	0.474205230510248	2.77830547112462	3	1	0.703666795155745
chr5	100008133	100053539	-1.77272845326459	0.585309478405142	1	-2	0.478754474136655
chr5	100053685	104185603	0.522636000136541	2.87315534879394	3	1	0.830352198262243
chr5	109519309	115392370	0.578205895025661	2.98598288239535	3	1	0.911711029864425
chr5	125602428	127590710	-0.714203798429424	1.21908287145376	1	-1	0.891074291803401
chr6	29934100	29978410	0.864860503181683	3.64232713407812	4	1	0.946571684881073
chr6	57757050	58448564	-0.564047395749837	1.35280378769857	1	-1	0.543196197044318
chr6	127416534	128699853	-0.568875267378513	1.34828429674923	1	-1	0.561511750177406
chr7	57150548	57227066	-1.77239414412642	0.585445125215348	1	-2	0.478254394068947
chr7	60887247	61517246	-0.590898155302181	1.32785889310158	1	-1	0.641287330033171
chr8	5005173	6036974	-0.944045403348311	1.03954671887479	1	-1	0.940255271079422
chr8	6044352	30330292	-0.607708296465124	1.31247660198049	1	-1	0.696121330041574
chr8	30921536	36308364	-0.714203798429424	1.21908287145376	1	-1	0.891074291803401
chr8	36309583	39305111	-0.695719770932061	1.23480243161094	1	-1	0.873411349281379
chr8	39309908	39730064	2.98151982053746	15.7963553275082	16	2	0.999837807775932
chr8	97358679	145076885	0.835495757668389	3.56894027274786	4	1	0.959455159716676
chr9	60526106	60687354	-1.65675858585318	0.634301832019378	1	-1	0.59979852562774
chr10	22257785	22340615	-0.651328965427853	1.27338708263965	1	-1	0.806415028228117
chr11	101872763	124531910	0.537080222853439	2.90206578416183	3	1	0.857120398347249
chr11	124611489	135075899	0.633872101202099	3.10344827586206	3	1	0.950800575751027
chr12	12309	34710158	0.469582413992802	2.76941721636402	3	1	0.688412707800293
chr12	37240159	39057082	0.538063190580581	2.90404375522118	3	1	0.858780541846838
chr13	79154320	82954336	-1.35402842122327	0.782396368305209	1	-1	0.873998513110092
chr14	18227823	18363344	0.473015215149653	2.77601471466651	3	1	0.699791701394941
chr14	20784494	22552154	0.519644559919062	2.86720400938829	3	1	0.824225730393448
chr15	92830193	92880192	6.89299809717293	237.700000678463	238	2	0.999999999995892
chr16	31870886	32646245	-0.705251914662146	1.22667076473948	1	-1	0.883128389676974
chr20	60202	5043924	0.68349020451373	3.21204076912911	3	1	0.966658066428798
chr20	5114952	16254735	0.696597651846697	3.24135638297872	3	1	0.968985738829741
chr20	31196475	31645006	0.706865987300522	3.26450892857142	3	1	0.970382540109766
chr22	16758846	17081456	-0.693457425438168	1.23674029174037	1	-1	0.870898038179673
chr22	18178037	18871249	1.37867718933514	5.20059679488907	5	2	0.980915855433267
chr22	21103015	21527733	0.77091371973496	3.41270029006897	3	1	0.971817676033697
chrX	10202	2751509	-0.739917446624479	1.19754722827416	1	-1	0.908651497022363
chrX	42119374	42170944	-2.30340234815331	0.405169547872338	0	-2	0.852560744987357
chrX	54862335	55045121	-0.625273325023328	1.29659388587368	1	-1	0.746303374016221
chrX	120958164	120985788	9.4685229712801	1416.90073197022	1417	2	1
chrX	126471704	126523355	-0.780860909981042	1.16403875379939	1	-1	0.925308530425055
chrX	155700145	156027877	-0.808541837008049	1.14191729323308	1	-1	0.931682664768763
