Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88414897	92115200	2.47990541484867	11.157217823658	11	2	1
chr6	24365650	28944537	0.541391049636742	2.91075023361987	3	1	0.894607758917369
chr6	28969129	30467994	-0.638066183589117	1.28514738002186	1	-1	0.657173783165919
chr13	49660722	114346637	0.513186008956958	2.85439700963998	3	1	0.861605143905897
chr14	21384291	22503814	2.28742093051067	9.7636523762165	10	2	1
chr14	101060572	106879812	1.17880560993765	4.5277854893407	5	2	0.998693441581358
chr19	53632055	53761222	-3.55254102302878	0.170454545454545	0	-2	0.991097223063602
chr19	53761960	55778900	0.629787848982267	3.09467487586527	3	1	0.925833872697851
chr21	5011798	8227646	-0.631326013626623	1.29116554564887	1	-1	0.645595930671904
chr21	29180424	30747233	2.83938491219884	14.3142969850663	14	2	1
chr22	17352880	22923034	0.727785539030028	3.31219024166921	3	1	0.892487855186878
