Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152514501	153726353	1.93087445706592	7.62572474491735	8	2	0.999999999256409
chr2	88931665	90295570	2.55505824184743	11.7538235605315	12	2	0.999999999999982
chr5	10202	21177891	0.572427874500013	2.97404788120726	3	1	0.758549628435738
chr6	25726131	28944537	0.498021672100303	2.82455123873305	3	1	0.555202621680055
chr7	142554835	142789040	-2.61263298822762	0.327001013380113	0	-2	0.902615878653544
chr14	93934152	106879812	0.693606632799292	3.23464331093352	3	1	0.831717408126369
chr17	40993429	41397592	3.89633034695572	29.7812075387573	30	2	1
chr19	53632055	53766632	-3.48412717818038	0.178732366771161	0	-2	0.956108355205629
chr21	5011798	8227646	-0.733776244566572	1.20265576086802	1	-1	0.812126472218406
chr21	30214005	30747233	2.40678697266188	10.6058399158774	11	2	0.999999999999728
chr22	15176843	17353177	-0.621964416763048	1.29957111522844	1	-1	0.582221519854217
