Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	121608725	121975724	-2.90689059560852	0.266666666666666	0	-2	0.870174272089816
chr1	143184725	143299724	-2.49185309632967	0.355555555555557	0	-2	0.755643291647192
chr2	158136355	163158507	2.41503749927884	10.6666666666666	11	2	0.999999999929898
chr2	165468511	176723966	1.83007499855769	7.11111111111112	7	2	0.99999999417623
chr2	181409522	182578392	2.58496250072115	11.9999999999999	12	2	0.999999999981953
chr2	194310510	194636342	2.58496250072116	12	12	2	0.999999999981953
chr2	194636343	195171570	-0.584962500721155	1.33333333333333	1	-1	0.625299449810107
chr2	195171571	195211570	3.25916265384543	19.1485421551267	19	2	0.999999999999941
chr2	196105013	197789962	0.540568381362701	2.90909090909091	3	1	0.770547219116517
chr2	222175195	226338571	0.447458976971221	2.72727272727273	3	1	0.52410152054052
chr5	10202	46435170	-0.906890595608525	1.06666666666666	1	-1	0.889904361588695
chr5	50110171	181477630	-0.906890595608517	1.06666666666667	1	-1	0.889904361588694
chr6	29485272	29979610	0.874469117916146	3.66666666666668	4	1	0.626867436491704
chr8	60202	34774931	-0.880418384247328	1.08641975308642	1	-1	0.88552430927376
chr8	34774932	36137883	1.73696559416621	6.66666666666668	7	2	0.999999986812659
chr8	36137884	43982791	-0.532495080827018	1.38271604938272	1	-1	0.457860665854676
chr8	65455312	68872963	1.11958161575267	4.34567901234567	4	2	0.945593286890282
chr8	97315165	103016884	0.618321097667586	3.07017543859649	3	1	0.842219649877511
chr8	126505070	145077885	0.522901532588907	2.87368421052632	3	1	0.738732269433077
chr9	10202	1976153	0.67807190511264	3.20000000000001	3	1	0.846356331906356
chr9	1976154	32296892	-0.710493382805016	1.22222222222222	1	-1	0.821429686169362
chr9	60519106	108861167	-0.584962500721158	1.33333333333333	1	-1	0.625299449810115
chr9	108861168	113439884	1.65723840169547	6.30824372759856	6	2	0.99999994396401
chr9	134845044	138334630	2.01907518293003	8.106477641805	8	2	0.999999998549064
chr12	63452238	72883044	2	8	8	2	0.999999998328831
chr12	105097778	107993820	1.70043971814109	6.49999999999999	6	2	0.999999977801738
chr12	121298509	125942683	2.7634378055274	13.5802469135803	14	2	0.999999999995817
chr15	19776202	28424573	-0.759965191499637	1.18102115607202	1	-1	0.850131949657518
chr15	92553318	93030205	5.7050401483725	104.332161938827	104	2	1
chr17	60202	22762903	-0.653102562308933	1.27182258867583	1	-1	0.762870164672954
chr17	26936904	83247004	-0.676899934878488	1.25101584738424	1	-1	0.791723212420757
chr18	20911483	27620364	1.92778071288666	7.60938950890241	8	2	0.999999997156936
chr19	7825626	17859271	0.830074998557683	3.55555555555554	4	1	0.714526336902747
chr19	20535824	22590567	0.49761538804607	2.82375591572643	3	1	0.680691431560795
chr19	22590568	24448625	-1	1	1	-1	0.899283911160328
chr19	27241626	48524135	-0.643183447845588	1.28059701492537	1	-1	0.7483739683468
chr20	52665632	59850911	1.1926450779424	4.57142857142858	5	2	0.985811655620242
chr22	12050160	12186159	0.830074998557686	3.55555555555555	4	1	0.714526336902742
chr22	43343589	44459988	0.726950816101746	3.31027440957191	3	1	0.827125444799623
chr22	44459989	50807509	-1.71049338280501	0.611111111111113	1	-1	0.537451171592303
chrX	2822701	58510333	1	4	4	2	0.723772638004151
chrX	58510334	58555333	-0.584962500721156	1.33333333333333	1	-1	0.625299449810109
chrX	62553334	155684144	0.83007499855769	3.55555555555556	4	1	0.714526336902735
