Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	162541331	237951536	-0.734279308980553	1.20223647070114	1	-1	0.895173186722422
chr2	64906862	92135200	0.725152309656746	3.30615029442815	3	1	0.949838428851749
chr2	108388258	126962297	0.493681993731869	2.81606765327696	3	1	0.880137738539133
chr2	233868645	242175634	-0.83626780063719	1.12018126096006	1	-1	0.926672243097345
chr3	23756	42469879	-0.561679466724396	1.35502599929818	1	-1	0.616576309431832
chr3	96540240	125528349	-0.894436534174045	1.07591452269269	1	-1	0.935302339070545
chr3	144726045	198228376	1.0267423877089	4.07483710541176	4	2	0.504062916886478
chr4	51809730	91601913	0.368151111648009	2.58139534883721	3	1	0.514751667903121
chr4	91603274	190196190	-1.28192115301189	0.822495018948675	1	-1	0.911834599639386
chr5	16941842	17670571	1.33773459514888	5.05508235194097	5	2	0.922696018441352
chr5	62997464	119445833	-0.861274901542966	1.10093179860622	1	-1	0.930926634898585
chr6	70202	26013757	0.533506156403935	2.89488523769392	3	1	0.921355559287998
chr6	26016378	28964737	0.808691369620407	3.50324374420757	4	1	0.917917933440399
chr6	107985810	132868859	-0.76935241210192	1.17336152219874	1	-1	0.909505649435192
chr7	12703	17780859	-0.620290218864164	1.30108009813374	1	-1	0.776997138331406
chr7	17790760	39533295	0.519712469387171	2.86733897545971	3	1	0.909777080889179
chr7	97045151	142740894	0.703108326126842	3.25601721224707	3	1	0.953634102043367
chr7	142749467	142789040	-7.64451026896513	0.00999546729611383	0	-2	0.999999985646073
chr7	142791693	159333577	0.762394324534008	3.39260701592479	3	1	0.939610829760827
chr8	37983574	43974791	0.368617033675981	2.58222915165411	3	1	0.516740551199121
chr8	109119785	145066685	1.1150321746793	4.33199679230153	4	2	0.780217659914143
chr9	10613201	25045935	-0.946923373109606	1.03747503925376	1	-1	0.939856824862178
chr9	33524393	35098141	0.849817719567329	3.60454639744217	4	1	0.885897787121627
chr9	60526106	61662690	-0.681690763528315	1.24686842737816	1	-1	0.860208422923994
chr9	61665578	74935696	0.833811407560828	3.56477595735407	4	1	0.900175378822151
chr12	15066884	34710158	0.723745591264403	3.30292816112216	3	1	0.950126766117619
chr12	37250159	52553147	0.393705130862189	2.62752616535356	3	1	0.619998841808376
chr12	130216806	133258749	0.674667384059338	3.19245743376143	3	1	0.956375441161311
chr13	49495609	114346637	0.736040625799486	3.33119688756777	3	1	0.947380593075789
chr14	20891398	22503814	1.79493954091062	6.94001865543207	7	2	0.939875086098686
chr14	32271856	65744121	0.45379823835381	2.73928284302259	3	1	0.808095290505396
chr14	102077179	106879812	0.667872421327661	3.17745660294026	3	1	0.956679734152339
chr16	12842811	36252716	0.597240830499591	3.02564102564102	3	1	0.95054671091729
chr17	40993429	41425049	4.16079967410495	35.7730116127162	36	2	0.945733112703249
chr18	11102	15410482	0.950704819845843	3.86563338602688	4	1	0.708940550127085
chr18	20946905	39016344	0.568839482964393	2.96665977302513	3	1	0.941488683633695
chr19	27243626	39540333	0.384994621811426	2.61170983802862	3	1	0.585230781134594
chr19	39553033	39738028	-3.18561814529853	0.219818064305927	0	-2	0.984775399949769
chr19	53632055	53761222	-3.42892978223885	0.185703153265981	0	-2	0.991336153378667
chr20	53668959	64327972	0.872228528409652	3.66097653926305	4	1	0.861038578008305
chr21	30214005	33482195	0.601672382757845	3.03494923027047	3	1	0.951535899155561
chr22	17080700	24005453	0.457140806657325	2.74563682286644	3	1	0.815624027775769
chr22	47175900	50801309	-1.06009880459423	0.959198425291591	1	-1	0.941836514289088
chrX	10202	15918631	-1.3711225308055	0.773180666977144	1	-1	0.876777873311481
chrX	48130656	48448879	-1.75209491056841	0.593740771331936	1	-2	0.550503612884083
chrX	67455721	153230357	-0.964374761760352	1.02500094387396	1	-1	0.940820617619682
