Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	24855	0.877733062330163	3.67497150171127	4	1	0.79628460195535
chr1	1709397	1713649	1.36093474589255	5.13703087919725	5	2	0.999476652491686
chr1	12793165	12953550	-0.852696660061109	1.10749742155312	1	-1	0.867803197782601
chr1	25246375	25390915	-0.938261341551041	1.0437228418244	1	-1	0.881021666117206
chr1	109681709	109700399	-3.39457663930663	0.190178143985523	0	-2	0.562661759735538
chr1	121556550	121969146	-1.12852585325003	0.914765681029089	1	-1	0.871601473918233
chr1	143189147	143289146	-3.37298430281218	0.193045883689821	0	-2	0.561938545194763
chr1	145304117	145310878	-1.61855701168389	0.651322056495242	1	2	0.470068146029671
chr1	145326419	145360814	-0.813182594952252	1.13824995715128	1	-1	0.857085136510729
chr1	146088484	146124906	0.838008926083064	3.57516276921007	4	1	0.855473920493885
chr1	196910266	196919553	0.730701297332772	3.3188911117017	3	1	0.929894870337654
chr2	26194578	26239163	0.588931856430591	3.00826540844821	3	1	0.935214741768043
chr2	55222189	55254804	0.423503242505817	2.68236068405886	3	1	0.638321320342675
chr2	88782870	88804828	-1.03033619613352	0.979192086534361	1	-1	0.882972742678476
chr2	95848829	95960527	-0.87659393408755	1.08930357132486	1	-1	0.872746606227265
chr2	97504815	97576429	-0.846266769100464	1.11244439919363	1	-1	0.866286382956261
chr2	97578868	98625885	0.451800046344557	2.73549144976711	3	1	0.741341935485788
chr2	171517245	171747887	0.42730862831086	2.68944526592762	3	1	0.653610081639423
chr2	230185943	230444394	0.6413074690161	3.11948412806114	3	1	0.943707826486206
chr3	5178161	5184814	8.31487170096866	636.877326398482	637	2	1
chr3	52256113	52267104	0.493566536000768	2.81584229465106	3	1	0.845664923078292
chr3	93714064	93906186	0.488528924682928	2.80602706581217	3	1	0.835926199553147
chr3	155922139	156057434	1.1191027345214	4.34423676800006	4	2	0.919041241144308
chr4	9160776	9364635	1.49950201345129	5.65490196497573	6	2	0.999806025455109
chr4	9367841	9469954	-0.635105308416127	1.28778762501066	1	-1	0.723355031544644
chr4	68655018	68669987	0.595628070799807	3.0222606123389	3	1	0.937247311474024
chr4	70143075	73102611	0.942192410722277	3.84289194410036	4	1	0.637047566696483
chr4	190066847	190196187	1.51849596291137	5.72984440520583	6	2	0.99981951031539
chr5	17491204	17655459	1.9552306828877	7.75555852838267	8	2	0.999963367103
chr5	34124738	34213813	1.3871591455252	5.23126242953294	5	2	0.999619901162437
chr5	70394338	70478602	0.454387682525454	2.74040226476896	3	1	0.749456853957534
chr5	72893474	72905396	1.36390296463655	5.14761075035042	5	2	0.999497755828019
chr5	80331635	80360170	2.66409176662326	12.6765632771554	13	2	0.999997889587509
chr5	103005017	103011255	0.72630094835738	3.3087836190319	3	1	0.931338067330455
chr5	112827041	112836688	6.01474443439089	129.314875691699	129	2	0.999999999999972
chr5	171389950	171410525	1.20947449506025	4.62506773734755	5	2	0.987655166871862
chr5	178767282	178802648	0.800428401833789	3.48323643109424	3	1	0.892317558788257
chr6	29791232	29817499	-2.67070340646679	0.314100162293371	0	2	0.5050539990619
chr6	29826895	29965784	1.9148378345631	7.54142854908074	8	2	0.999957341124168
chr6	30239358	30263641	-1.86930776949003	0.547409444326972	1	2	0.646293510367488
chr6	31166958	31312275	0.929633470469123	3.80958401045401	4	1	0.674993614734603
chr6	31312276	31356454	-1.41762853522916	0.748654231893042	1	-1	0.700845732875774
chr6	31869475	31880461	0.880825644900032	3.68285767477802	4	1	0.790576675916197
chr6	32442878	32805175	6.56791677388287	189.744830949007	190	2	0.999999999999999
chr6	33092941	33176788	0.847599298789142	3.59900797418117	4	1	0.843373013687294
chr6	42187754	42208984	-0.52471447974009	1.39019332239174	1	-1	0.403246464493759
chr6	110888893	110893664	1.08181263462032	4.23338774617563	4	2	0.845876424030298
chr6	137871517	137881396	1.68088803525853	6.41250495391116	6	2	0.999899179077885
