Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	36720783	44117397	1.92299505461981	7.58418972332013	8	2	0.99926542888187
chr1	59936991	62875713	1.1730265584134	4.50968466610366	5	2	0.991567083321618
chr1	73749824	112371107	-0.736965594166211	1.2	1	-1	0.90781766253561
chr1	121600725	121970724	-1.58871463558227	0.664935064935062	1	-1	0.520680978341307
chr1	152510843	155586506	0.546043772681493	2.92015262005501	3	1	0.916022380902563
chr1	185644383	205132215	0.444831478198541	2.72231022024853	3	1	0.758852882431906
chr1	229816062	233568981	-0.902600164959329	1.0698435480907	1	-1	0.950994512529363
chr2	72044635	88861923	0.400537929583726	2.64	3	1	0.600920299427038
chr2	88862124	90285570	1.69440590204871	6.47287167227196	6	2	0.998808704054417
chr3	10202	5086279	-0.753810206093999	1.18607052278697	1	-1	0.916162787816577
chr3	5086480	5266961	0.842417658712525	3.58610482162984	4	1	0.794905689538697
chr3	79818016	90180695	0.578059600958639	2.98568010916871	3	1	0.93143348712929
chr3	90184633	90721908	-0.788107751216928	1.15820629948655	1	-1	0.929137081036367
chr3	140660038	153350217	0.473436078318877	2.77682465214162	3	1	0.827688807727737
chr3	153357106	154337047	-0.603484054349826	1.31632519333492	1	-1	0.721912210954049
chr3	154337671	198228376	0.469485283301218	2.76923076923077	3	1	0.81962164605412
chr4	9553613	10809786	-0.572060473748202	1.34531081566655	1	-1	0.617585104848996
chr4	55314125	68831196	0.584962500721157	3	3	1	0.933620839946323
chr4	69889607	90114829	0.412985300112474	2.66287609379578	3	1	0.651421332151187
chr5	16952152	18049872	1.09310940439148	4.26666666666666	4	2	0.958756297508285
chr5	155028333	171367693	-0.906890595608519	1.06666666666667	1	-1	0.95142638481364
chr5	171367894	181472430	0.51529415991671	2.85857107160703	3	1	0.890173004332425
chr6	2663628	15104130	0.422912693919835	2.6812629190425	3	1	0.688436914215412
chr6	15112967	32503700	1.13890991188506	4.4042913608131	4	2	0.984154688597752
chr6	32503701	32731695	-1.6983039737971	0.616296296296297	1	-2	0.645535779535163
chr6	32741341	48872072	0.788387417416795	3.45428571428571	3	1	0.876272284027199
chr6	48872073	58448564	0.52968006521996	2.88721804511277	3	1	0.903912449197228
chr6	60238565	67430680	0.48903808072262	2.80701754385965	3	1	0.855554535478786
chr6	105250196	111298510	-0.831965384346152	1.12352686032283	1	-1	0.940399744653552
chr6	157344678	170745977	0.466899381917024	2.76427161735029	3	1	0.814104925443145
chr7	12703	545432	-1.12364321831281	0.917866844754928	1	-1	0.952233972393521
chr7	7102572	10313211	-1.02236781302846	0.984615384615381	1	-1	0.956631585666047
chr7	57147985	57435876	-2.0673150892606	0.477206272295176	0	-2	0.938712945140265
chr7	63393748	63926306	0.611008943141719	3.05465393139811	3	1	0.939045141633369
chr7	65824976	142353358	0.423960936828605	2.68321179672396	3	1	0.692163691820089
chr7	142358638	142386647	-4.87142352143634	0.0683259052118736	0	-2	0.999991374470118
chr7	142389201	142544685	3.70094637136523	26.0091324200914	26	2	0.999975592540569
chr7	142554835	142789040	-2.23737688903058	0.424143133409291	0	-2	0.962271165245936
chr7	142791693	150448140	0.581189096194482	2.99216367838741	3	1	0.932468293260793
chr7	150685696	159333577	0.528326552228834	2.88451057441613	3	1	0.902752701889173
chr8	64090	37402184	-0.906890595608519	1.06666666666667	1	-1	0.95142638481364
chr8	45934792	101106451	0.432959407276108	2.7	3	1	0.72267996348204
chr8	101372908	145076885	0.678071905112636	3.2	3	1	0.936817524631137
chr9	21186693	33510711	0.552541023028777	2.93333333333333	3	1	0.919949615900716
chr9	33512958	37478317	0.87980037233766	3.68024132730015	4	1	0.70148479482187
chr9	134641773	134868475	2.67343338261219	12.758911799798	13	2	0.999838419669277
chr10	14060	39583308	0.485426827170241	2.8	3	1	0.84964241109573
chr10	104351590	108622015	-1.11547721741994	0.92307692307692	1	-1	0.952922642306437
chr11	32829942	45613674	-0.866882484192777	1.09666091428756	1	-1	0.946541836971987
chr11	48492025	50812516	-0.621488376746271	1.3	1	-1	0.768119964872583
chr13	18174009	25210295	-0.679328417819504	1.24891178865654	1	-1	0.862680943609299
chr13	60164188	114346637	-0.852442811586145	1.10769230769231	1	-1	0.944246338811987
chr14	21384291	22330891	1.04473955451727	4.12598779755452	4	2	0.890336526322116
chr14	22332921	22537680	-1.09761826944771	0.934574598362999	1	-1	0.954207089665856
chr14	105859483	106473000	2.30864309704682	9.90833809219197	10	2	0.999667365195094
chr14	106478005	106695397	0.486500061638135	2.80208372140132	3	1	0.851431761592626
chr14	106703845	106879812	1.54116439868936	5.82058596700248	6	2	0.998343160201559
chr16	12842811	31643731	0.437568227449575	2.70863918690006	3	1	0.737275146104469
chr16	34431860	36252716	-0.566584185397563	1.35042715012193	1	-1	0.596439758174943
chr16	59149175	90222678	-0.793763529280762	1.15367468724199	1	-1	0.930872974825571
chr17	40993429	41435249	2.31927677292629	9.9816393129813	10	2	0.999674415994305
chr19	39553033	39768228	-1.40501239888988	0.755229802115594	1	-1	0.846728239410833
chr19	51442378	53766632	-1.27846364499972	0.824468543090865	1	-1	0.921894345563199
chr21	12970036	30211783	0.39231742277876	2.625	3	1	0.565433945468351
chr21	30214005	30747233	1.11547721741993	4.33333333333332	4	2	0.974297684525607
chr22	10510202	10736283	-1.38886275869956	0.763731398086351	1	-1	0.860870909124721
chr22	22580013	22923034	2.26678185090751	9.62496871193912	10	2	0.999638013562618
chrX	38689121	44573201	-0.971020933028234	1.02028985507246	1	-1	0.955718008873807
chrX	44573202	45381995	0.613196181450099	3.0592885375494	3	1	0.939319082285043
chrX	82571548	84652679	0.469603389015472	2.76945748059833	3	1	0.819869093277794
chrX	84652680	111654926	-0.996967042666991	1.00210449717634	1	-1	0.956439389656022
chrX	120872602	120986639	-2.4946928613326	0.354856377199856	0	-2	0.982026026420362
chrX	135135148	136816574	-0.663577160865618	1.26262203946951	1	-1	0.843477527023754
