Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	19169	0.804346183489423	3.49270836070026	3	1	0.895166109308211
chr1	16483630	16951246	0.523240210510333	2.87435889756273	3	1	0.882524081947638
chr1	25258956	25385885	-0.643990761431356	1.27988060977392	1	-1	0.653553151656916
chr1	121609147	121969146	-0.909160587333481	1.06498965209719	1	-1	0.832743092903735
chr1	145332008	145352828	-0.926350382183195	1.05237553698852	1	-1	0.834725801917841
chr1	145353430	145372716	0.840129024963647	3.58042047817579	4	1	0.847608036705881
chr1	146067370	146087661	-0.663060985098222	1.2630738685022	1	-1	0.688276111982664
chr1	146088484	146098060	1.23733516459739	4.71525294401044	5	2	0.992291885144493
chr1	182853886	182883568	0.670740449271217	3.18377955981778	3	1	0.952023196356891
chr2	25878121	26280201	0.502908230493065	2.83413450862417	3	1	0.850303230162835
chr2	86865614	86878974	-1.19495269380505	0.873601540977561	1	-1	0.804471600375293
chr2	86879429	87187317	0.419738695085592	2.67537049518555	3	1	0.590838048670472
chr2	95848829	95982361	-0.693340878024445	1.23684020523603	1	-1	0.730695632884224
chr2	97515790	97576429	-1.44511579732862	0.734525357894982	1	-1	0.625666259637116
chr2	174350539	174387854	-1.28875280455138	0.818609432430365	1	-1	0.760729209101907
chr3	5178161	5184814	7.822244030926	452.647454451445	453	2	0.99999999999943
chr3	52256113	52267104	0.57378625308719	2.9768494333927	3	1	0.929629812832031
chr3	93714064	93906186	0.705752677442184	3.26199071930615	3	1	0.948010975141229
chr3	98149921	98498495	0.608274929315098	3.04887061786274	3	1	0.944589732912867
chr3	155922139	156121046	1.2185051348799	4.65410943739579	5	2	0.991540860799205
chr3	156121247	160285921	0.442686248433668	2.71826526203444	3	1	0.684804957398969
chr3	160377363	195619161	0.452617580120756	2.73704201336543	3	1	0.720347481500837
chr3	195747116	198228341	0.46808589702531	2.76654597127617	3	1	0.769013138056174
chr4	4074550	4157180	2.51020420744398	11.39401422566	11	2	0.999658653274657
chr4	9160776	9224983	0.822557477626014	3.5370766363074	4	1	0.873863409984021
chr4	9225078	9272867	-1.07473528690621	0.949516327099011	1	-1	0.832622106079881
chr4	9325132	9358652	1.40826285258722	5.30834763149687	5	2	0.995033685525863
chr4	9358659	9483824	-0.906835673320761	1.06670727461712	1	-1	0.832435999572802
chr4	54723519	54727332	2.43330825647211	10.8026117971944	11	2	0.999581439452287
chr4	190069025	190196187	1.49381181349785	5.63264213257347	6	2	0.995888727017509
chr5	17491204	17675659	1.16816325370734	4.49450817671467	4	2	0.986945918166805
chr5	34144738	36038148	0.81877280568544	3.52780986072534	4	1	0.878743189353448
chr5	36039501	37326018	0.408868360198486	2.65528802194453	3	1	0.54166360482554
chr5	69566120	70414337	-0.770666734145373	1.17229305477622	1	-1	0.792528424909781
chr5	70487640	71003802	-0.794742060176758	1.15289245431639	1	-1	0.803754209610979
chr5	72891729	72905396	0.817889042485024	3.52564946389333	4	1	0.879846532599751
chr5	80331635	80360170	2.81885348222069	14.1120285755358	14	2	0.999853234416836
chr5	103005017	103011255	0.532153855192765	2.89217300639146	3	1	0.893828373046069
chr5	112827227	112836688	5.9393846618186	122.733447847223	123	2	0.999999997072082
chr5	171391180	171410525	1.33864487093951	5.05827288835752	5	2	0.994209868974649
chr6	29727966	29817499	-0.892457392826694	1.07739151409481	1	-1	0.830322321422937
chr6	29826895	29942597	0.977458116935311	3.93798636750307	4	2	0.629694319521929
chr6	29942602	30057527	-1.47419795797425	0.719866876658268	1	-1	0.590181680068516
chr6	31114771	31129770	-2.73785899688884	0.299814279637002	0	-2	0.535188641927469
chr6	31164505	31166373	-1.66159875283615	0.632177348054114	1	2	0.442100351596428
chr6	31166958	31312275	0.815753262951644	3.5204339202381	4	1	0.882458039792136
chr6	31312276	31356454	-4.15126482263213	0.112557584394987	0	-2	0.578514793213354
chr6	31356512	31377419	6.45180575699833	175.072145775923	175	2	0.999999999667356
chr6	31463912	31529986	1.14070444864059	4.40977317099483	4	2	0.980682636769521
chr6	32292958	32500364	-0.95899549889948	1.02882991776089	1	-1	0.837160010237058
chr6	32517622	32666711	4.42575587950331	42.9848354820129	43	2	0.99999906219365
chr6	32756406	32805175	0.474540296235328	2.77895080712536	3	1	0.786928111404036
chr6	33092941	33176788	0.521429161508252	2.8707529110768	3	1	0.880032496841576
chr6	110888893	110893664	1.17984936413006	4.53106241544034	5	2	0.988554739216118
chr6	137871517	137881396	1.76736458189285	6.80863022019408	7	2	0.997800403526256
chr7	50319018	50400774	7.04613322777606	264.318432827592	264	2	0.999999999976806
chr7	61110237	61270236	-2.6568047017326	0.31714077841357	0	-2	0.526231876930283
chr7	74689010	74711184	0.677082477835045	3.19780613245465	3	1	0.951711733473215
chr7	92813890	92834147	7.74454770350395	428.914923591887	429	2	0.999999999999164
chr7	102480350	102667259	0.913615552054273	3.7675209965755	4	1	0.6495516842984
chr7	103184008	103254793	-1.40582965203794	0.754802103170117	1	-1	0.668248478292231
chr7	142407702	142671152	-0.622913171652307	1.29871676341816	1	-1	0.606774652950798
chr8	7254144	7361233	1.65395426810963	6.29390004976378	6	2	0.997137806076632
chr8	7675164	7774055	0.918570274782794	3.78048223417034	4	1	0.630133830491746
chr8	7985468	8015446	1.44696807381577	5.45268976225368	5	2	0.995439021167429
chr8	12359184	12416782	-2.1934984987448	0.437241275058855	0	2	0.537473808118015
chr8	39375698	39668206	4.15228741899293	35.5625635154953	36	2	0.999997604280202
chr8	60780950	60816090	7.3511396704402	326.54537630655	327	2	0.999999999994424
chr8	73013647	73026933	0.744806489661726	3.35149896812641	3	1	0.936155598631766
chr8	86461106	86466884	0.964285304776538	3.90219346057201	4	2	0.568010202565577
chr8	94738368	94765180	0.979180864566345	3.94269159532093	4	2	0.637630732401599
chr8	123777275	123780154	-1.8259671472897	0.564103914222932	1	2	0.542475042166135
chr9	21968066	21974385	2.02170596382374	8.12127343871655	8	2	0.998806038377739
chr9	34838268	34895641	0.548118729545814	2.92435555273223	3	1	0.910511678010694
chr9	36840509	37034074	6.75453517481496	215.947256063702	216	2	0.999999999912695
chr9	83806793	83978287	0.438055327506825	2.70955386465445	3	1	0.667114528803722
chr9	105521091	105526500	1.07891396950501	4.2248905560878	4	2	0.936999034890303
chr10	37149615	37199805	-1.23372110779407	0.8504385452957	1	-1	0.789110955039686
chr10	46009306	46858209	0.72404217921331	3.30360724392301	3	1	0.943548239578626
chr10	47483864	48053737	0.882379818458053	3.68682724839068	4	1	0.753808599118705
chr10	87864277	87964934	7.53694940859726	371.430739908379	371	2	0.999999999997705
chr10	94507151	95067776	0.474568299964096	2.77900474904499	3	1	0.787002844612662
chr10	133421397	133778707	0.63011138145064	3.09536895191523	3	1	0.949558226064546
chr11	1608345	1630553	0.877632886567675	3.67471633323777	4	1	0.766892087664534
chr11	5777645	5788439	-6.33227341805349	0.0248213704370806	0	2	0.747911240134071
chr11	18103126	18113360	1.17641336038373	4.52028382259816	5	2	0.988129249859
chr11	56971291	56989541	4.86268957726426	58.1896061894702	58	2	0.999999803887398
chr11	57917347	57938388	5.56101327794003	94.4195222456731	94	2	0.999999986424551
chr11	100859586	100933191	0.950353995302093	3.86469348247608	4	2	0.502553966561259
chr11	110247763	110272534	0.69139642068741	3.22969162392798	3	1	0.950340847355622
chr11	123940549	123995018	0.432930037849412	2.69994503575413	3	1	0.646744706815933
chr12	10422223	10442342	-1.40256388492913	0.756512651751153	1	-1	0.671511551376815
