Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88414897	92135200	2.50591425104664	11.360183637076	11	2	0.999999999999993
chr2	158795316	176489277	0.887941499700974	3.7010676333427	4	2	0.62443162566353
chr5	58197	17375577	-0.630734564268037	1.29169498227195	1	-1	0.681100248507635
chr5	17378905	17670571	2.16765990931621	8.98588070685531	9	2	0.999999999737748
chr5	17684583	46396170	-0.517837322355817	1.3968360301903	1	-1	0.456805949039331
chr5	50146171	181472430	-0.493980664692034	1.42012639125398	1	-1	0.385395908273787
chr9	134552737	138286430	0.962587218798655	3.89760318909513	4	2	0.726657768579387
chr14	19975443	22320691	1.38446076073315	5.22148713695784	5	2	0.995784066357861
chr14	104117404	106879812	1.94812046016017	7.71742982908095	8	2	0.999999918726215
chr17	40993429	41397592	3.71065535506336	26.1847577956394	26	2	1
chr18	20946905	25802390	0.948023571028562	3.85845577801286	4	2	0.706512625243915
chr20	53668959	64327972	0.45446146823247	2.74054242445879	3	1	0.389454734983109
chr21	5011798	8227646	-0.799114314798471	1.14940376914255	1	-1	0.801251330839209
chr21	30089716	31038476	2.44697968274421	10.9054672771344	11	2	0.999999999999948
chr22	44498499	50801309	-0.723082920143406	1.21160302049899	1	-1	0.761309231569461
