Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152079556	155566306	0.354874299148703	2.55774829830684	3	1	0.424495093623474
chr2	88931665	92135200	2.70605789055213	13.0507235650343	13	2	0.999999274801268
chr6	26016378	27893843	1.70300049054307	6.51154769461008	7	2	0.999965242565402
chr14	103550344	106879812	1.35632751192199	5.12065198295165	5	2	0.996332312591394
chr17	39057018	41397592	0.388199640581534	2.61751833083775	3	1	0.548107597732181
chr19	53632055	53761222	-4.08859392326899	0.117554858934169	0	-2	0.991742581606792
chr20	87249	26351726	-0.544268418711201	1.37147809631451	1	-1	0.697556017614726
chr21	12999675	30148036	-0.643338355415128	1.28045951980977	1	-1	0.765617022795453
chr21	30165563	30881555	3.13308705418814	17.5462041473733	18	2	0.999999871101253
chr22	15176843	17590994	-0.591187673974271	1.32759244637471	1	-1	0.734982992765618
