Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	786031	1045589	-0.584150822913439	1.33408369397315	1	-1	0.484122338261205
chr1	1353141	1421140	-0.64674620499469	1.27743846294574	1	-1	0.656975535060758
chr1	6413192	8676528	-0.62570870482823	1.29620265584518	1	-1	0.603604210715707
chr1	10015709	10258671	-0.605666862665073	1.31433508943851	1	-1	0.547708910549182
chr1	15124925	15739376	-0.768043324218236	1.17442670258008	1	-1	0.837902336768578
chr1	16503630	16794807	-0.574003115020589	1.34350052487518	1	-1	0.453555420588814
chr1	16854808	16997347	0.425661951702564	2.6863773132143	3	1	0.535183982517907
chr1	17000005	17096002	-0.754166061285342	1.18577800268304	1	-1	0.826613842784904
chr1	18896937	21228068	-0.661772628051814	1.26420232385208	1	-1	0.691105261066966
chr1	24331379	24745710	-0.60831755751449	1.31192245018424	1	-1	0.555329937359014
chr1	25259277	25384851	-0.859507964341161	1.10228098815753	1	-1	0.879661195435717
chr1	26244564	26394528	-0.643372188328657	1.28042949186414	1	-1	0.648837583569798
chr1	26698029	28779173	-0.598749457661293	1.32065216914372	1	-1	0.52755996026879
chr1	28779174	29180900	-0.605265246356298	1.31470102393705	1	-1	0.546549071137124
chr1	31165980	31700144	0.835681794183152	3.56940051971716	4	1	0.891151322554667
chr1	33251661	33772920	0.62162493868445	3.07721434462334	3	1	0.897995136071382
chr1	35213483	37840632	0.644604540292526	3.12662141127637	3	1	0.910018514113515
chr1	39014513	39324379	0.807769359153478	3.50100557509264	4	1	0.908115249574367
chr1	39932239	40912320	0.660188799794815	3.16057883284402	3	1	0.916114473012602
chr1	42521583	45108470	0.585632780936954	3.00139413235915	3	1	0.87035142136122
chr1	72274924	72342730	5.19769847921362	73.3995075762538	73	2	0.999999995364593
chr1	103546308	103818806	-0.653856420299461	1.27115819104411	1	-1	0.673561767796566
chr1	109681834	109700399	-3.59172030764794	0.165887799787623	0	-2	0.565516260874838
chr1	120502022	120620554	0.583792921942398	2.99756891486282	3	1	0.868599311692054
chr1	143189147	143269146	-3.67322229396113	0.156776117258495	0	-2	0.56485084124399
chr1	145305158	145393227	0.800952299064677	3.48450155591042	3	1	0.911275963384009
chr1	146088484	146097101	1.43300559379405	5.4001728786626	5	2	0.997636778918071
chr1	146109791	146124906	2.06557587403694	8.37202067298454	8	2	0.999578031485489
chr1	152590092	152614198	-5.49463204086207	0.0443589171732855	0	2	0.663149618095387
chr1	182853886	182883568	0.581591791161149	2.99299898827501	3	1	0.866455071416699
chr3	5178161	5184814	8.24781693229071	607.953399185258	608	2	0.999999999999999
chr3	75191376	75813622	0.49769475382741	2.82391126093294	3	1	0.736372823291252
chr3	98133074	98294159	0.929719348805869	3.80981078774705	4	1	0.760133080872972
chr3	155922139	156047434	1.3194755162078	4.99150723090636	5	2	0.995557177092624
chr3	173537953	198228341	0.656936995179792	3.15346297640165	3	1	0.914968810188981
chr4	4104550	4157180	4.28841660739435	39.0815723711614	39	2	0.9999997871234
chr4	9160776	9202770	1.54015714885399	5.81652361290123	6	2	0.998239462898027
chr4	9202855	9272867	-1.3032338846796	0.810433724550957	1	-1	0.846763597655538
chr4	9325132	9341331	1.54015714885399	5.81652361290123	6	2	0.998239462898027
chr4	9344115	9480154	-0.599625353673513	1.3198506117392	1	-1	0.530130220026699
chr4	68517034	68668276	0.770900790227089	3.41266970540881	3	1	0.921397033976542
chr5	17476137	17685659	0.885198702919437	3.69403798909491	4	1	0.839982009165026
chr5	34178929	34203813	2.08850508569214	8.50614286339199	9	2	0.999604791374659
chr5	63167540	65658524	0.43010548494799	2.69466417119562	3	1	0.549648916016353
chr5	69900014	70205748	-1.085970969917	0.942150231774266	1	-1	0.89040910360331
chr5	70511735	71003802	-0.794739420761109	1.15289456353912	1	-1	0.855104254122018
chr5	72893474	72905528	1.03833611480442	4.10771507466295	4	2	0.600209003965239
chr5	80331635	80360170	2.17587446355631	9.03719130904837	9	2	0.999692856794288
chr5	100696484	104931877	0.511252814538146	2.85057471264368	3	1	0.764734335122922
chr5	109563722	112819370	0.531720479444179	2.89130434782609	3	1	0.801756014156778
chr5	112821838	112867507	3.09990129290181	17.1472021737913	17	2	0.99998315968112
chr5	112867708	116735208	0.567232117819199	2.96335633745826	3	1	0.851117412425198
chr5	125505222	125945221	-1.56351138868255	0.676653245343584	1	-1	0.671684257704225
chr5	171391180	171410525	0.738140647930484	3.3360493899562	3	1	0.926385627296652
chr6	29153074	29397722	0.873796375987001	3.66495726495725	4	1	0.85470826604506
chr6	29756660	29817499	-1.55600856587261	0.68018138767491	1	-1	0.679726389045868
