Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	171314207	177890530	-0.664088271617153	1.26217480330327	1	-1	0.565235612584302
chr2	87993059	92135200	1.06236420852583	4.17670198549269	4	2	0.994845138220939
chr2	107902996	143917561	-0.674986716280699	1.25267597267597	1	-1	0.59283095061206
chr6	24365650	27893843	0.585163559190005	3.0004181184669	3	1	0.832276056908465
chr7	57147985	57275197	-3.32579080394962	0.199465231042425	0	-2	0.968227407458051
chr7	142300923	142544685	4.23811150873874	37.7423280184289	38	2	1
chr7	142554835	142789040	-2.27434611051098	0.41341249238281	0	-2	0.737227772885877
chr7	142791693	159333577	0.694158872606377	3.23588171591436	3	1	0.86019801871103
chr8	45934792	131245081	0.578292427459719	2.98616198616199	3	1	0.82494261590922
chr11	25631242	50802516	0.476841028598881	2.7833860638432	3	1	0.582844138778889
chr11	66975276	107297730	0.693384960607144	3.23414634146342	3	1	0.860536081190486
chr11	127407850	135075899	0.753664048166351	3.37213909954226	3	1	0.801920374726597
chr14	21601881	22503814	2.30663303777036	9.89454274502565	10	2	1
chr14	102510000	106130072	0.587824232547525	3.0059567099567	3	1	0.834894724090472
chr14	106142286	106879812	0.989938018930082	3.97219932443956	4	2	0.968469522395274
chr17	19719058	22746903	-0.619807712174316	1.30151531474237	1	-1	0.445555421198181
chr17	40993429	41397592	3.88334216439524	29.5142988578807	30	2	1
chr19	27243626	39540333	0.487866357835088	2.80473867595818	3	1	0.623766466371195
chr19	51394487	53758318	-1.13259812690786	0.912187226453245	1	-1	0.892668895755504
chr21	30289144	30747233	2.19036761970561	9.12843548891087	9	2	0.999999999999999
chr22	15166843	17081456	-0.631579900239777	1.29093834530804	1	-1	0.478006395942316
chrX	62466334	101654312	0.495138134874977	2.81891140192574	3	1	0.648719787058107
chrX	101655280	120876805	1.12546130599256	4.36342592592593	4	2	0.998705198472228
chrX	120877495	120956600	-3.32579080394962	0.199465231042425	0	-2	0.968227407458051
chrX	120957226	156027877	1.15206742042601	4.44464261804244	4	2	0.999252183193896
