Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16757231	16953540	0.809983874796816	3.50638369370675	4	1	0.888425579185693
chr1	25246375	25385885	-1.56904953454418	0.674060721778565	1	2	0.494431691151584
chr1	145326419	145341635	-0.877471436104265	1.08864121690107	1	-1	0.849900359657845
chr1	146088484	146098060	1.01007061397195	4.02801935033589	4	2	0.509676302944305
chr1	146109791	146124906	2.33297242685562	10.0768472465423	10	2	0.989585236106995
chr1	149536490	149548954	-0.691891476690776	1.23808341922049	1	-1	0.749604207348005
chr1	152600663	152614198	-6.92381400559939	0.0164723019858206	0	2	0.623979535224685
chr1	182858118	182883568	0.742669163311927	3.34653745972545	3	1	0.924935395274247
chr2	95875869	95940034	-1.23450041246081	0.849979285548766	1	-1	0.809248331613851
chr2	97152442	97191307	-0.86887254180085	1.09514921998699	1	-1	0.847700771403535
chr2	97504815	97576429	-1.0068059649849	0.995293574652424	1	-1	0.864682650816801
chr2	169563092	169631058	0.615044995686977	3.06321153008089	3	1	0.944324576824768
chr2	171517245	171785595	0.406228216701657	2.6504332670411	3	1	0.620948233644813
chr2	201537364	201565882	0.858890944699838	3.62728711375284	4	1	0.840297111921278
chr3	5178161	5184814	8.32624768124747	641.919101394085	642	2	0.999999456413994
chr3	52256113	52267104	0.442222240798759	2.71739113896006	3	1	0.759877022071072
chr3	93714064	93906186	0.62459302266605	3.08355167301343	3	1	0.944709334600629
chr3	93910616	94040021	-0.540753069106357	1.3748239895567	1	-1	0.444611867610217
chr3	98149921	98391234	1.03690365823883	4.10363853523807	4	2	0.602711563640768
chr3	155922139	156121046	1.30680162129822	4.94784951076725	5	2	0.96602339942726
chr3	160100986	160282697	0.588501860438196	3.00736892701467	3	1	0.941125776362287
chr3	186669893	186725297	0.505448396771669	2.83912899065229	3	1	0.892568143952846
chr4	9160776	9176074	2.53985775375673	11.6306333296982	12	2	0.991836129760814
chr4	9191058	9210821	-0.627062397919772	1.29498698823585	1	-1	0.666421084489326
chr4	9211027	9222080	1.03505248041457	4.09837637462829	4	2	0.596332532209434
chr4	9250438	9359889	1.01007061397195	4.02801935033589	4	2	0.509676302944305
chr4	9363096	9469954	-0.873709909162604	1.09148332570617	1	-1	0.848959364196052
chr4	54723519	54727332	2.7275981135655	13.2470398864641	13	2	0.993495599858675
chr4	152972336	153066050	0.480579423648965	2.79060788798077	3	1	0.855242936167084
chr4	184635358	184644495	-1.18472155781524	0.879818865823388	1	-1	0.832364107875163
chr4	190066847	190196187	1.12147331739078	4.35138092429011	4	2	0.840964236858506
chr5	17491204	17655459	5.50420498338515	90.7738588489552	91	2	0.999884623484901
chr5	34178929	34193613	1.82551854014618	7.0886875439648	7	2	0.981656505553773
chr5	71202214	71489689	0.387414863389606	2.61609487679548	3	1	0.533034699901922
chr5	72893474	72905396	1.45479845027317	5.48236526011654	5	2	0.972994957962735
chr5	80331635	80360170	2.82018427235997	14.1250519881929	14	2	0.994197803566045
chr5	103005017	103011255	0.377929739495098	2.59895155062488	3	1	0.486804953593284
chr5	112827041	112836688	5.942185432177	122.971947374913	123	2	0.999945426328304
chr5	171389950	171410525	0.854958251033869	3.6174128273928	4	1	0.845107269978491
chr5	178767282	178946574	0.548299163253649	2.92472131631899	3	1	0.92764539724008
chr6	29826895	29942597	1.13316368454504	4.38678403958435	4	2	0.862288305404775
chr6	29942602	30062402	-0.749050885457829	1.1899897233061	1	-1	0.795256775649304
chr6	31166958	31403835	3.24836957427636	19.0058227432148	19	2	0.996641830925377
chr6	31410567	31415203	-3.3796510781803	0.192155865740013	0	2	0.610655069145621
chr6	31979303	32045432	-0.518354533042024	1.39633534985601	1	-1	0.361817339392245
chr6	32288537	32396616	-1.09525905856246	0.936104140135203	1	-1	0.856915178395887
chr6	32401635	32750107	4.46944361753402	44.3064126974612	44	2	0.999400731996684
chr6	32756406	32763575	0.438749236774872	2.71085742273492	3	1	0.748558177635957
chr6	33092941	33176788	0.588652163252743	3.00768225696181	3	1	0.94115416141036
chr6	110888893	110893664	1.25192660193589	4.76318506110603	5	2	0.957206801011989
chr6	137871517	137881396	1.99707467426897	7.98379498459398	8	2	0.984775096734926
chr7	35119633	35162006	-1.5468516418052	0.684512294108099	1	2	0.461818569648779
chr7	50319018	50400774	7.11678022892996	277.58392805677	278	2	0.999993694515791
