Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65057754	101390303	-0.564541921970725	1.35234015381915	1	-1	0.903271830834724
chr3	103160325	129204122	0.524014251052407	2.87590147392922	3	1	0.925608888291403
chr3	130002788	195443078	0.525221304544008	2.87830864897947	3	1	0.927217693276146
chr4	71672288	148547339	-0.505425964989152	1.40890470554905	1	-1	0.751552775588077
chr4	148557946	190196190	-0.592905783228738	1.32601235415237	1	-1	0.943074071139527
chr5	10202	6573400	0.588537954944986	3.0074441687345	3	1	0.976279709064422
chr5	50116171	117019679	-0.543311127568842	1.37238843389604	1	-1	0.86041963100322
chr6	36639544	58438364	-0.511301383842789	1.40317856670064	1	-1	0.771156374989268
chr6	60238565	170745977	-0.594542359299504	1.32450899438957	1	-1	0.944857501069785
chr9	74952967	101793756	-0.514512394538997	1.40005898086361	1	-1	0.781465201898443
chr10	77638570	133778699	-0.549379958124111	1.36662748009531	1	-1	0.87394526310829
chr11	75779	20595242	-0.445526282199202	1.46863279149135	1	-1	0.51448698101264
chr11	107585900	135075899	-0.535880893389735	1.379474804374	1	-1	0.842401462058166
chr12	60364136	74625630	0.538285274317317	2.9044908285895	3	1	0.942525255488833
chr12	74625631	116908627	-0.568529820466149	1.34860717608319	1	-1	0.909984788263923
chr14	95516135	106117204	0.461292786110028	2.75354996255756	3	1	0.774353316760648
chr14	106120206	106879812	0.752019939888496	3.36829836829837	3	1	0.997594426434923
chr15	19790202	65226697	-0.528453168841727	1.38659535350159	1	-1	0.82275462762711
chr18	20946905	80247546	-0.582839491755474	1.33529685460156	1	-1	0.930960070796331
chr20	87249	26371726	-0.558901155623853	1.35763799349668	1	-1	0.893082219778402
chr21	5011798	10810035	-0.459180512995751	1.45479864482268	1	-1	0.571706670722644
chr21	12970036	46691226	-0.510305822131471	1.40414719341933	1	-1	0.767901320649069
chrX	155829777	156027877	-0.734360726062338	1.20216862557769	1	-1	0.997478724424713
