Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	6239645	33512743	-0.584962500721158	1.33333333333333	1	-1	0.93359738961755
chr1	72302030	72350029	0.41503749927884	2.66666666666666	3	1	0.904766388519698
chr1	121605725	121975724	-3.58496250072115	0.166666666666667	0	-2	0.91386812642471
chr1	143184725	143309724	-2	0.5	0	-2	0.742808854723447
chr1	144335381	145281462	-0.587106656024215	1.33135318489051	1	-1	0.934264707357547
chr6	103289098	103319097	5.50250034052918	90.6666666666665	91	2	1
chr9	60519106	60753354	-2.906534286626	0.266732534684632	0	-2	0.926953729713059
chr10	46202559	48061216	0.376804755677788	2.5969257317936	3	1	0.746877903170163
chr11	50750517	50820516	0.41503749927884	2.66666666666666	3	1	0.904766388519698
chr14	18223823	106883012	-0.792481250360579	1.15470053837925	1	-1	0.966702041734795
chr15	19776202	22415144	-0.807354922057602	1.14285714285714	1	-1	0.967714098800741
chr15	92554318	92882192	5.96796837531677	125.189380349856	125	2	1
chr17	60202	18940487	-0.65604559878264	1.26923076923077	1	-1	0.950467586284498
chr17	18940488	19407440	1.14864408135514	4.4341085271318	4	2	0.907175258494983
chr20	60202	26385726	-0.906890595608517	1.06666666666667	1	-1	0.971963211092683
chr21	5010202	10814035	-0.584962500721155	1.33333333333333	1	-1	0.933597389617549
chr21	12966036	46699426	-0.977279923499917	1.01587301587302	1	-1	0.972771753277916
chr22	10510202	12903842	-0.496772488931353	1.41738089794715	1	-1	0.875039586290285
chr22	17353378	21888873	0.440815940469948	2.71474358974359	3	1	0.949963918290146
chr22	48934587	50807509	0.468739457720971	2.76779953857108	3	1	0.971681559629291
chrX	2824701	58555333	0.807354922057607	3.50000000000001	4	1	0.962827801256205
chrX	62463334	62504333	-2.33219643034119	0.397163120567376	0	-2	0.871334556762626
chrX	62504334	87113016	0.459431618637296	2.75	3	1	0.966423367101976
chrX	87113017	93320959	0.41503749927884	2.66666666666666	3	1	0.904766388519698
chrX	93320960	155684144	0.584962500721156	3	3	1	0.986622726311747
