Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1450567	1512483	-0.715243411138271	1.21820471114803	1	-1	0.779364464223731
chr1	25258956	25390915	-1.33945007425725	0.790342516801238	1	-1	0.75484959690685
chr1	103546308	103571735	-4.85122456017714	0.0692892542879075	0	-2	0.616453292824297
chr1	143189147	143289146	-2.55984425843606	0.339187695816711	0	-2	0.518324472832285
chr1	143289147	144325335	0.540650568929458	2.90925663913567	3	1	0.86365543100271
chr1	146078084	146098060	1.02365043619884	4.06611335793559	4	2	0.666983875492315
chr1	146109791	146126389	0.759592624321616	3.38602499815712	3	1	0.917306067198906
chr1	146144630	146298705	0.583377611124458	2.99670612432783	3	1	0.906681849427369
chr1	149536490	149548372	-0.732610717263248	1.20362775734267	1	-1	0.795174009119042
chr1	152580092	152614198	-5.61939955775897	0.0406838618731032	0	-2	0.579331520901861
chr1	182858118	182881271	0.494361648143619	2.81739461680909	3	1	0.778179382754913
chr1	207477872	207611668	0.466611997314506	2.76372102976271	3	1	0.701347852114205
chr2	63920433	63947500	-0.870196847653935	1.09414440120308	1	-1	0.856912038185061
chr2	86865614	86878974	-1.73078725349346	0.602575009453526	1	2	0.498420420538922
chr2	95848829	95948662	-0.906769644229883	1.06675609666295	1	-1	0.863413052279826
chr2	97144535	97191307	-0.821832198236838	1.131446055176	1	-1	0.843629489286579
chr2	97504815	97576429	-0.907498929087036	1.0662169858694	1	-1	0.863516628289663
chr2	113112958	113439158	0.595521145208696	3.02203662527429	3	1	0.914491803979174
chr2	174380083	174387854	-5.12720936911461	0.0572250500925623	0	-2	0.607238473378021
chr3	5178161	5184814	8.00440296680019	513.564961701881	514	2	0.999999990532747
chr3	98149921	98391234	0.851537808486069	3.60884657020519	4	1	0.835873796862162
chr3	155925197	156121046	0.962487727556189	3.89733441156262	4	1	0.545827161526668
chr3	160357459	160375948	-1.28411442391585	0.821245563036096	1	-1	0.794629542531484
chr4	68471414	68669987	0.51170958136331	2.85147736640261	3	1	0.815996653800685
chr4	190071035	190196187	0.5186171401208	2.86516284795628	3	1	0.82902285575748
chr5	17491204	17675659	0.893454676054262	3.71523810961595	4	1	0.758186359870983
chr5	34179498	34193613	1.53581954544152	5.79906193038752	6	2	0.979372044813268
chr5	70421269	70512268	-0.77805554348358	1.16630446642485	1	-1	0.825091067835423
chr5	72891729	72905396	1.3925162051276	5.25072342331683	5	2	0.974701913432589
chr5	80331635	80360170	2.52915666247323	11.5446830657136	12	2	0.995661508663617
chr5	103005017	103011255	0.753271361959131	3.37122136413976	3	1	0.920066845782737
chr5	112827041	112836688	6.00142216237359	128.12624049515	128	2	0.999997374063747
chr5	171391180	171410525	1.22933899544269	4.68919084194463	5	2	0.963767172563452
chr5	178767282	178802648	0.819117363363874	3.52865250529343	4	1	0.875428293026797
chr6	29153074	29262987	1.16315772123399	4.47894118374667	4	2	0.942166818705376
chr6	29756660	29817499	-2.53950259717367	0.344004037521799	0	-2	0.515991113582204
chr6	29826895	29943037	2.30889303377022	9.91005479046408	10	2	0.993729238871813
chr6	31166958	31272075	1.74742923195755	6.71519471058787	7	2	0.984866361341951
chr6	31272276	31356634	-0.559176529229127	1.35737887983741	1	-1	0.412740200270407
chr6	31869475	31880461	0.863166254676829	3.6380522284042	4	1	0.817702720920816
chr6	31980662	32045432	-1.27058877481166	0.82898116325734	1	-1	0.802631701937046
chr6	32517622	32763575	2.09139405366617	8.52319331029541	9	2	0.991089802250089
chr6	33092941	33153787	1.64330092723234	6.24759497119105	6	2	0.982347246126341
chr6	42187754	42208984	-1.12359524657613	0.917897365687907	1	-1	0.856910371125969
chr6	88941395	89079948	0.575187595428981	2.9797423606576	3	1	0.900450418100359
chr6	110888893	110893664	1.26370661399059	4.80223702922476	5	2	0.967986378964233
chr6	137871517	137881396	1.56874699250507	5.93293917608705	6	2	0.980326501105085
chr7	35121384	35162006	-0.918642484692453	1.05801311813517	1	-1	0.864981547835023
chr7	38349116	38385086	-0.882468965229177	1.08487666246092	1	-1	0.859391275651787
chr7	50319018	50400774	6.96990802646958	250.715612253302	251	2	0.999999804335385
chr7	92813890	92834147	7.77891914774033	439.256293861874	439	2	0.999999981265063
chr7	99649912	99861962	0.472092057185436	2.77423895452383	3	1	0.718151502724143
chr7	102480350	102667259	0.837271505076112	3.57333582284726	4	1	0.855133143297303
chr7	103184008	103254793	-0.92443059188768	1.05377686236426	1	-1	0.865657157226294
chr7	144187237	144397682	-0.717839143150094	1.21601485820741	1	-1	0.781922926982651
chr8	64084	7216688	-0.702155068866408	1.22930672744645	1	-1	0.765277342010024
chr8	7362780	8225076	-1.84907126915799	0.555141992113686	1	2	0.546197906461409
chr8	12015111	12608022	-1.15023887262333	0.901101251423119	1	-1	0.850765270364693
chr8	39375698	39668206	4.73411048561321	53.2278904803366	53	2	0.999944575723089
chr8	53953988	54560380	0.841437511775197	3.58366929933423	4	1	0.849832167122823
chr8	60620629	60816090	6.84500496423586	229.922678608468	230	2	0.999999722933027
chr8	94436747	94866268	0.704600801927262	3.25938732251128	3	1	0.93336629754858
chr8	123777275	123780154	-1.86788515373729	0.547949501206766	1	2	0.549176643297191
chr9	21968066	21974385	1.77868631624906	6.86227202421376	7	2	0.985558380300838
chr9	33543053	33572333	-0.980172080844557	1.01383854460057	1	-1	0.869380163153205
chr9	34838268	34895641	0.532010546434195	2.8918857293673	3	1	0.851260118301054
chr9	36840509	37034074	6.6826323501931	205.448409306565	205	2	0.999999567001507
chr9	105521091	105526500	1.13723774638238	4.39918949419403	4	2	0.922957567205626
chr10	37149615	37199805	-1.24354098329423	0.844669589934644	1	-1	0.816855831314282
chr10	47483864	48053737	0.658501678836549	3.15688493911872	3	1	0.934403465923551
chr10	87864277	87964934	7.38634687834665	334.612348764988	335	2	0.999999940326203
chr10	94608310	95065033	0.523420342068215	2.87471780575617	3	1	0.837441793191712
chr10	133665184	133778707	1.06374872395756	4.18071217741194	4	2	0.79558657917256
chr11	32635622	32699330	-1.74769012781954	0.595556328719912	1	2	0.508787947840917
chr11	55467143	55727206	0.851611199042651	3.60903015855038	4	1	0.83576637922314
chr11	57917347	57938388	5.35614502807187	81.920069152546	82	2	0.999986965980452
chr11	100859586	100960011	0.436669582405185	2.70695251911728	3	1	0.596385445608382
chr12	31114708	31615139	0.481340571982188	2.79208056716575	3	1	0.74469096131853
chr12	40474955	40491243	-1.37778605097416	0.769617734515045	1	-1	0.719708825776183
chr12	43796896	43804659	1.33340385750065	5.03993056364735	5	2	0.972336400535928
chr12	52702766	53034836	0.597675574818082	3.026552915138	3	1	0.915713545025699
chr12	56107061	56117475	0.610969838639819	3.0545711355901	3	1	0.922265884399763
chr12	63595950	63647427	-1.00588158123738	0.995931497421665	1	-1	0.869485968060993
chr12	64497635	64622708	6.49193194939915	180.009838489769	180	2	0.999999274527707
chr12	78910758	80456351	0.463914678369974	2.75855869643468	3	1	0.692786449332301
chr12	80456541	82477414	0.810450122522639	3.50751706394657	4	1	0.883665127050101
chr12	111403225	111439011	6.86554404358116	233.21940838835	233	2	0.999999738267986
chr13	18171403	18497492	0.574694426454103	2.97872394352606	3	1	0.900048401209588
chr13	19032432	19131386	0.691553487087484	3.23004326002358	3	1	0.934779788859996
chr13	38354283	38360117	-1.05369842611029	0.963463270604843	1	-1	0.867036539411097
chr13	40976205	41017372	6.94399924530603	246.253299575601	246	2	0.99999978962875
chr13	43837241	43869435	-1.06663047025913	0.954865560650005	1	-1	0.865770280773148
chr13	48304140	48479697	6.60371203192203	194.511552409545	195	2	0.999999463321383
chr13	52208390	52279999	2.29265730978051	9.79915473890416	10	2	0.993559854626159
chr13	57054747	57169212	1.73525013853079	6.65874428945675	7	2	0.984588955602046
chr13	75302095	75310247	1.74397823714424	6.69915084353847	7	2	0.98478820488188
chr13	109046820	110740137	0.515665204036644	2.85930635686362	3	1	0.823591324738553
chr13	110740138	114346545	1.15249954390536	4.44597409978046	4	2	0.935357226678221
chr14	35625252	35775132	0.514067939293107	2.85614245746237	3	1	0.820568717396631
