Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	15659793	15835889	-0.450803541833027	1.46327046715169	1	-1	0.375186586891628
chr1	16734779	16953540	0.709536341547636	3.27055696210571	3	1	0.919226440817
chr1	25258956	25390915	-0.810127931795497	1.14066256248825	1	-1	0.813828390351745
chr1	44472942	45001375	0.424389672261741	2.68400930339756	3	1	0.782207641359431
chr1	65218842	65228136	1.24968337128527	4.75578459199064	5	2	0.966350144642841
chr1	72175521	72362730	0.845229669272935	3.59310144838846	4	1	0.837499292613339
chr1	109681709	109700399	-3.0025252899674	0.249562783357867	0	2	0.505406501123813
chr1	120828970	120840630	-0.667309382004712	1.25935988470582	1	-1	0.753505467823123
chr1	121589147	121969146	-1.11212339733008	0.925225287810861	1	-1	0.82981976681005
chr1	146071097	146087661	-0.752540154821897	1.18711511889462	1	-1	0.795041032199755
chr1	146138269	146142827	-3.02839276862071	0.245128006679528	0	2	0.503010803532014
chr1	146144630	146298705	0.801492712298596	3.4858070455884	3	1	0.875999504663203
chr1	149536490	149541395	-0.535546753601337	1.37979433884851	1	-1	0.617509692590419
chr1	182853886	182883568	0.433990414243305	2.70193021646801	3	1	0.80850229739181
chr1	207477872	207609774	0.502268033372369	2.83287713808611	3	1	0.908185082398059
chr1	246843840	246902603	0.626178448063579	3.0869421527631	3	1	0.933104479940765
chr2	55222189	55254230	0.440913371048852	2.71492693269794	3	1	0.82511392813713
chr2	86865614	86878974	-0.730887479677753	1.20506629823919	1	-1	0.786222509690857
chr2	86879429	86951413	0.396380529627021	2.63240328918571	3	1	0.682298203635907
chr2	88782870	88804828	-0.774799333179977	1.16893982701255	1	-1	0.803065212209445
chr2	94155094	95819273	0.496201901375006	2.82099068356882	3	1	0.903716160148201
chr2	95838741	95958645	-0.519302677923243	1.39541797423138	1	-1	0.584950304858773
chr2	96283852	96929354	0.830555797163725	3.55674069239778	4	1	0.852188870634001
chr2	97152442	97191307	-1.2281901869791	0.853705165096862	1	-1	0.801520541206659
chr2	97507961	97560805	-1.40326013479333	0.756147644083121	1	-1	0.704674509548808
chr2	111278766	122245580	0.803668867054468	3.49106898891481	3	1	0.874432789454511
chr2	169560670	169631058	0.500705784325178	2.82981116492798	3	1	0.907088368746869
chr2	171477974	171747887	0.507391938748557	2.84295633092712	3	1	0.911535796561041
chr2	174380083	174387854	-4.93427723672611	0.0654130712567864	0	-2	0.543700286411578
chr3	5178161	5184814	8.51820686043541	733.273128125312	733	2	0.999999999900938
chr3	52256113	52267104	0.364293170122672	2.57450160603452	3	1	0.530385437544554
chr3	98149921	98391623	1.13395902564786	4.38920308966323	4	2	0.850238102424399
chr3	155925197	156057434	1.10152078575091	4.29161538005296	4	2	0.778791800712112
chr3	186669893	186789316	0.488741318293729	2.80644019961802	3	1	0.897383015809947
chr4	4074550	4157180	2.66408422949677	12.6764970506774	13	2	0.99872884040166
chr4	9160776	9222080	1.15169391658804	4.44349207953315	4	2	0.880880478756056
chr4	9250438	9364635	0.722309684942869	3.29964241057512	3	1	0.915358603808449
chr4	9367841	9483824	-0.878752476420134	1.08767498754013	1	-1	0.828645810882013
chr4	54723519	54727332	2.51948514123046	11.4675487963498	11	2	0.998315283679494
chr4	67492702	67495287	-2.13223797417878	0.456207486124101	0	2	0.604432805832454
chr4	68517034	68669987	0.952076441011412	3.86931032793515	4	1	0.652592702355894
chr4	69937027	70082800	-0.50041307553293	1.41380869968141	1	-1	0.538857330319254
chr4	190066847	190196187	1.15169391658804	4.44349207953315	4	2	0.880880478756056
chr5	17491204	17675659	0.820857453114567	3.53291111596419	4	1	0.860862759570278
chr5	34144738	34213813	1.75603184513051	6.75535621117053	7	2	0.993259289546229
chr5	70487640	70520200	-1.44611341687336	0.734017611258161	1	-1	0.667433748607126
chr5	72893474	72905396	1.41721925678574	5.34140492338774	5	2	0.987758795530031
chr5	80331635	80360170	2.68139050599044	12.829477459366	13	2	0.99877147217643
chr5	103005017	103011255	0.560271718853239	2.94909381802165	3	1	0.930445832551354
chr5	112827227	112836688	6.26610921798087	153.927716382588	154	2	0.999999831284928
chr5	171391180	171410525	1.14280457093759	4.41619712519624	4	2	0.866253556792202
