Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12580407	13421249	2.35705479183825	10.2464680318927	10	2	0.92798117587059
chr1	13421450	15428108	-1.05188942706157	0.964672117425164	1	-1	0.916612513116062
chr1	145176519	149584411	1.05268418933575	4.1487714672065	4	2	0.756762261922461
chr1	222703182	225399328	-1.30436793887389	0.809796920094163	1	2	0.649058433160502
chr2	84448875	85049305	-6.94623465609465	0.0162182879635248	0	-2	0.999865039878554
chr2	169827780	170936816	-0.996623269765363	1.00234331231635	1	-1	0.924860056695492
chr4	68333218	69495922	1.34359418398525	5.07565561094063	5	2	0.922365723466872
chr4	190021868	190196187	4.4177950005025	42.748295765348	43	2	0.85962269823319
chr5	140693535	141423759	0.8560546962849	3.62016309863731	4	1	0.679982160755392
chr6	29086587	30931788	0.618174723411687	3.06986395776666	3	1	0.847067197574493
chr6	30931962	31129770	-3.44310588922622	0.183887345990468	0	-2	0.851136055103172
chr6	31137781	32223975	0.564162714050039	2.95705835493176	3	1	0.808920773460953
chr6	32255707	32401872	-0.960317836065783	1.02788735075357	1	-1	0.917500020281666
chr6	32402796	32746456	4.9026163648264	59.8225028017916	60	2	0.812156320609717
chr7	99060460	99610631	-1.03920328215374	0.973192237378245	1	-1	0.920685645077626
chr7	99619501	100960936	0.538486028648563	2.90489502328648	3	1	0.772446745746116
chr9	36841018	37477773	1.3978657986832	5.27022954071894	5	2	0.923682259176861
chr10	133666043	133778707	1.85736720805815	7.24691618141317	7	2	0.928046714616727
chr11	54535524	57338696	0.906663640969709	3.74941012276886	4	1	0.568646087083651
chr16	14838392	18557805	0.660272583391209	3.16076238677823	3	1	0.852158209615204
chr17	62040	1270975	-0.796476978887848	1.15150687215446	1	-1	0.552482367047446
chr21	44533571	44697909	1.97925304047901	7.88577769464241	8	2	0.928460814905896
chrX	3932003	36205183	1.07960559724295	4.22691645341394	4	2	0.80456908283164
chrX	36228625	36385049	-8.76286600008356	0.00460409717811361	0	-2	0.999999153435831
chrX	36385250	58550623	0.850948421992096	3.60737254350396	4	1	0.689410874301394
chrX	62470624	71658899	0.755617380077906	3.37670788774731	3	1	0.810759895039241
chrX	73128048	156027976	1.14197867393626	4.41366971637429	4	2	0.875522181010153
