Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12791396	13371900	-0.867726612846381	1.09601943975213	1	-1	0.879296330553818
chr1	143190725	143300724	-2.08807597055705	0.470388283032802	0	-2	0.816981956532216
chr1	143300725	143520712	0.623938559478674	3.08215316998251	3	1	0.822164859674167
chr1	143520713	144078550	-1.066523580031	0.954936309890748	1	-1	0.894326680270726
chr1	152565653	153161069	0.881163356519451	3.68371987321617	4	2	0.511097423935548
chr1	228106678	228643927	0.601640604980102	3.03488238116016	3	1	0.816613251536811
chr2	88403798	92135200	0.805326517752381	3.49508251821908	3	1	0.674328757118971
chr2	158136355	176591883	1.55709917306123	5.8852315293249	6	2	0.999640749180432
chr2	181409522	182603392	2.31348870038993	9.94167333928341	10	2	0.999963021990865
chr2	194268510	194635342	2.68617325585718	12.8720796735861	13	2	0.999988372347781
chr2	222105195	227756881	0.565736924490056	2.96028673835125	3	1	0.794474507359527
chr3	90184633	90721908	-1.14936682947058	0.901646090555192	1	-1	0.888287683928913
chr4	9224895	13524565	-0.807503549832798	1.14273941072359	1	-1	0.864264447099847
chr4	13526318	13627957	1.8879059258848	7.40195274789567	7	2	0.999865459157352
chr4	13631819	17568245	-0.765555757947616	1.17645345410048	1	-1	0.848858759072932
chr5	1816806	8568879	-0.748124604289591	1.19075400055789	1	-1	0.840755530772178
chr5	8572046	8660059	0.642938289154187	3.12301238165855	3	1	0.82267754862283
chr5	8669017	17375577	-0.635215849950078	1.28768895650354	1	-1	0.739863585976243
chr5	17378905	17670571	1.83525637077028	7.13669625271143	7	2	0.999842496630162
chr5	17670772	46426170	-0.576037036638104	1.34160778289811	1	-1	0.621679188389031
chr5	50116171	175790956	-0.639046834163905	1.28427411696229	1	-1	0.745469701260628
chr6	25885418	26322292	1.63846049246377	6.22666857973234	6	2	0.999717366104515
chr6	27758695	27893843	4.4980553303745	45.1938741867448	45	2	0.999999970268838
chr6	30132804	30470251	-0.790960467171065	1.15591838067596	1	-1	0.858784761983748
chr7	63422247	63958709	0.797316164621097	3.47573035864234	3	1	0.689253750332967
chr7	99820017	99952158	-2.15113012733672	0.450272374696357	0	-2	0.84549927947805
chr7	142300923	142353358	3.6038674132631	24.3165628559851	24	2	0.999999392530523
chr7	142358638	142386647	-5.3048297773686	0.0505961079832773	0	-2	0.999711948819974
chr7	142389201	142544685	3.6101436296772	24.4225786489336	24	2	0.999999404971267
chr7	142554835	142616415	-3.30116492606756	0.202899198879988	0	-2	0.98664143041569
chr7	142618848	142657213	4.05541061271675	33.2529542499472	33	2	0.999999865291279
chr7	142666271	142789040	-3.16339952636402	0.223229635416802	0	-2	0.982220842419125
chr8	2007137	7018301	-0.810375062880461	1.14046718576196	1	-1	0.865147004738521
chr8	7279769	34864798	-0.657708639449296	1.26776852931936	1	-1	0.769862669081541
chr8	34874158	36956328	1.39552923566742	5.26170087976541	5	2	0.999410412021337
chr8	65354411	69938400	0.996681424068278	3.99080952809478	4	2	0.840331146823761
chr8	69942947	101283103	0.439559818412915	2.71238095238096	3	1	0.522787649334724
chr8	101287444	101337649	-1.81896159563371	0.5668497956609	1	-2	0.553047340756235
chr8	101337850	145076885	0.418249312167501	2.67260997067449	3	1	0.446650043094845
chr9	5833318	28730486	-0.608736078429565	1.31154192114985	1	-1	0.694723223986305
chr9	33512958	38139411	0.456341901723136	2.7441168234767	3	1	0.578554476382302
chr9	67713909	67807700	0.887051439779049	3.69878499153207	4	2	0.528618946849646
chr9	67807701	102276910	-0.607745896365446	1.31244239631336	1	-1	0.692802755732617
chr9	108862265	113439884	1.51326950459592	5.70912442396313	6	2	0.999591229691584
chr9	134641773	138326630	1.79636673009217	6.94688748079877	7	2	0.999823109515292
chr10	38617254	39583308	-0.609726260493689	1.31064206380813	1	-1	0.696626103324455
chr10	41703309	42133308	-1.43071943345478	0.741891731477913	1	-1	0.787831811729976
chr10	133667150	133778699	-3.18245591363089	0.220300410186691	0	-2	0.98291211430598
chr11	48492025	48961810	-1.27874846412898	0.824305791277271	1	-1	0.861636901113317
chr11	114517863	116788050	-0.683010046419165	1.24572874072391	1	-1	0.796324360298496
chr11	129788391	130051271	1.45988224045462	5.5017181781521	6	2	0.999520770325234
chr12	55732365	64697567	0.476025643446699	2.78181338883107	3	1	0.637009623737472
chr12	64697768	72969044	1.80841826836769	7.00516129032261	7	2	0.999829354922596
chr12	104976748	107992820	1.34848629719838	5.09289614248557	5	2	0.999282654907791
chr12	121190867	125941683	2.46829121670835	11.0677589006072	11	2	0.999977064159746
chr14	19936958	22330891	0.617494887280037	3.06841769730971	3	1	0.821134081382274
chr14	22332921	22537680	-0.812333504960354	1.13892006488887	1	-1	0.865738000606063
chr14	104117404	106681042	1.22045845669299	4.6604150878065	5	2	0.997167841965667
chr14	106683394	106695397	-3.35107444054688	0.196	0	-2	0.987949497779451
chr14	106703845	106879812	1.64599706962368	6.25928154013866	6	2	0.999723590283982
chr15	19780202	20011169	-0.723236052957443	1.21147442344392	1	-1	0.826851479653884
chr17	18415727	21983665	-0.587981109539815	1.330546462968	1	-1	0.650689028346473
chr17	22043666	22509233	1.0332474676176	4.09325194029234	4	2	0.906781557429957
chr17	26936904	37989048	-0.598581094267971	1.32080629905265	1	-1	0.674179494471272
chr17	40993429	41397592	2.12503766202727	8.72428960879128	9	2	0.999934232345352
chr18	20920483	27635364	1.60257482936523	6.07369654171656	6	2	0.999685791437241
chr19	7944121	22281535	0.578833228800613	2.98728157351671	3	1	0.804647486435116
chr19	27243626	36687449	-0.564903508852814	1.35200125531829	1	-1	0.592258579440351
chr19	53632055	53766632	-4.57090660831546	0.084149201483282	0	-2	0.998912639419299
chr20	51945231	60654825	0.993158148224731	3.9810752688172	4	2	0.8325826505464
chr21	8460176	8701562	-1.26532154414913	0.832013277072204	1	-1	0.865609324634254
chr21	8759076	9902627	0.493784561248323	2.81626786699141	3	1	0.682254895072932
chr21	30214005	30881555	0.960143090996769	3.89100569259962	4	2	0.749393956516668
chr22	21451664	22919851	1.43040408259497	5.39044389852869	5	2	0.99947512305202
chr22	44454989	50801309	-1.35809325206053	0.780195048762184	1	-1	0.8306175258122
chrX	62466334	62895042	-0.507081493955403	1.40728887912343	1	-1	0.41205928921718
chrX	120872602	120956600	-2.15113012733672	0.450272374696357	0	-2	0.84549927947805
