Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92115200	2.09414255409273	8.53944645359875	9	2	0.999999625079128
chr5	17491324	18547605	1.56358875323271	5.91176430964943	6	2	0.999995103348069
chr6	26016378	28944537	0.572242096773393	2.97366493383012	3	1	0.962236179221853
chr6	28969129	30470251	-0.625457278949213	1.29642857142857	1	-1	0.713623377556218
chr14	104117404	106879812	1.52323225910404	5.74868611118424	6	2	0.999994091927581
chr17	40993429	41454055	3.83819351543719	28.6049618554927	29	2	0.999999999978586
chr19	53632055	53761222	-3.96559250585093	0.128017016291578	0	-2	0.966862894939561
chr21	5011798	8227646	-0.609183654476965	1.31113509664067	1	-1	0.699755510961314
chr21	8249504	10810035	0.275786141522405	2.42130721785135	2	2	0.922951590471507
chr21	30098037	31038476	2.57924553010989	11.9525416689897	12	2	0.999999969647963
chr22	15186843	16897546	-0.822793324996276	1.13069253423436	1	-1	0.822301854720259
