Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	48283380	65033274	0.438868173174942	2.71108091619986	3	1	0.744624074185588
chr1	65033275	72301829	-0.626631614845028	1.29537372400203	1	-1	0.90833925998538
chr1	72302030	72407029	0.724058110386808	3.30364372469633	3	1	0.974411818773643
chr1	72407030	108212943	-0.614943497859495	1.30591093117408	1	-1	0.897885160717407
chr1	121615725	121975724	-1.15601145036358	0.897502927349219	1	-1	0.958212831594738
chr1	143185725	143270724	-1.32224878643089	0.799822190611659	1	-1	0.942825352411178
chr1	143270725	144398859	0.790714015036899	3.45986084728088	3	1	0.959227179874601
chr3	97764520	103230324	0.60137559061198	3.03432494279174	3	1	0.967308482251022
chr3	103230325	123277904	0.844880885081734	3.59223288956545	4	1	0.926626654767711
chr3	133551516	195443078	0.624522436835897	3.08340080971659	3	1	0.972344295770025
chr3	195443279	196857847	-0.626111069206546	1.29584119826835	1	-1	0.907910950199706
chr4	71056115	151771223	-0.527480656609156	1.38753036437246	1	-1	0.740796100190473
chr4	151771224	190201390	-0.642957874029091	1.28079725942073	1	-1	0.920211309850272
chr5	10202	8612406	0.694532855981614	3.23672064777327	3	1	0.976507012986161
chr5	8614355	8684450	-0.828498663649202	1.12622988289202	1	-1	0.960505719570166
chr5	8685580	21107891	0.618370209854306	3.07027995520716	3	1	0.971234605919574
chr5	50111171	69160939	-0.645880484406243	1.27820524776443	1	-1	0.922044652972092
chr5	71693905	114758610	-0.597869984500553	1.32145748987853	1	-1	0.879075270949738
chr6	32439841	32901690	1.30050911125245	4.92631578947366	5	2	0.959040373334496
chr6	36572671	58453564	-0.614943497859495	1.30591093117408	1	-1	0.897885160717407
chr6	60233565	103289097	-0.642957874029091	1.28079725942073	1	-1	0.920211309850272
chr6	103289098	103319097	5.46147315869613	88.1246158711491	88	2	0.999997091805734
chr6	103319098	170745977	-0.627016330160068	1.29502834008097	1	-1	0.908653687729713
chr7	56638942	57168651	0.636595269136474	3.10931174089068	3	1	0.974106970103131
chr7	57168724	57227066	-1.31021071034749	0.806523955147809	1	-1	0.944445410913562
chr7	57227267	58117246	0.505755398707683	2.83973321456495	3	1	0.90033840338622
chr7	61077247	61222246	-2.52748065660915	0.346882591093117	0	-2	0.743768245867589
chr7	115606643	131893615	0.706984597027869	3.26477732793521	3	1	0.975896765230774
chr8	6382738	11282501	-0.521054387449724	1.39372469635627	1	-1	0.722515256344395
chr8	39285112	39730064	1.73555374922464	6.66014574898782	7	2	0.98048028462263
chr8	53281898	65339410	0.64244434483316	3.12194331983804	3	1	0.97478063428679
chr9	60521106	60687354	-0.629993301292333	1.29235883129159	1	-1	0.911026881640804
chr9	60742355	61453030	0.683086329330503	3.21114170040484	3	1	0.97672910001857
chr9	61453231	61647694	-1.43648610161429	0.73893219789954	1	-1	0.921483489132346
chr9	74898295	99582124	-0.634395860525668	1.28842105263157	1	-1	0.914348665407628
chr10	23687591	30011667	-0.646647639211887	1.27752574128233	1	-1	0.922512532876858
chr10	76781195	133637892	-0.614943497859495	1.30591093117408	1	-1	0.897885160717407
chr11	60202	20585242	-0.556678297180443	1.35973141107929	1	-1	0.811598355955125
chr11	92965796	93251368	-0.59634251475396	1.32285733891442	1	-1	0.87716279910896
chr11	107988683	135075899	-0.636531604869659	1.28651510432886	1	-1	0.915882740447695
chr12	60954494	74824051	0.655685458496836	3.15072853626841	3	1	0.975914441225868
chr12	74824052	116908627	-0.620590061000636	1.30080971659918	1	-1	0.903159467004673
chr14	41141078	41201077	-5.05663890440456	0.0600938471749942	0	-2	0.813904211997812
chr14	95516135	106263626	0.586622474973514	3.00345380602322	3	1	0.962679877885847
chr14	106264687	106650785	0.428375245701749	2.69143436943643	3	1	0.706269968530534
chr14	106652236	106879812	0.953145184297262	3.87217776103942	4	1	0.68882468994358
chr15	19780202	65226697	-0.690979388892035	1.23886639676113	1	-1	0.942023489693983
chr15	92830193	92880192	7.36632693005104	330.001078688304	330	2	0.99999999362223
chr17	64098	22761903	-0.493386896365167	1.42071099132119	1	-1	0.633901245718661
chr17	26936904	42751717	-0.547038637429681	1.36884715292296	1	-1	0.790461647964399
chr17	48973797	83246004	0.557356241971458	2.9431401460497	3	1	0.948956200769818
chr18	4764659	15410482	-0.571874775967609	1.34548398969451	1	-1	0.840592306980201
chr18	20915483	80262746	-0.625391047264459	1.29648808963374	1	-1	0.907313034576598
chr19	5455430	15092970	0.402899882131822	2.6443256971861	3	1	0.59731834246439
chr20	60202	25245229	-0.662965012722434	1.26315789473684	1	-1	0.931268864674779
chr20	55960416	61250379	-0.600040439722058	1.31947092458815	1	-1	0.881724405467998
chr21	12970036	46696426	-0.58703750128961	1.33141700404858	1	-1	0.864615208064256
chrX	62466334	109319790	0.391061453070186	2.62271574331036	3	1	0.540660562573581
chrX	109319791	109999119	1.30902061110797	4.95546558704452	5	2	0.959633510768357
chrX	110002630	155745144	0.400943100549005	2.64074152993819	3	1	0.588159799259215
chrX	155745145	156027877	-0.786143430650729	1.15978434469436	1	-1	0.957840044659586
