Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	6702125	15828669	-0.562312942323537	1.35443114906505	1	-1	0.685225764231682
chr1	15834473	33512743	-0.581549225085102	1.33649160445219	1	-1	0.707934278587597
chr1	46967678	47003148	-2.8377845962206	0.279751040795948	0	-2	0.886975387008154
chr1	72302030	72352029	5.75255574464685	107.825585862467	108	2	0.981784160941829
chr1	92812605	93020551	-0.95848073056173	1.02919708029197	1	-1	0.878577293936097
chr1	93927713	93975444	0.789225553493316	3.45629307033185	3	1	0.68696217986527
chr1	99784739	99842761	-0.730765778488053	1.20516795810769	1	-1	0.818647143185263
chr1	115556825	115622005	-0.852442811586144	1.10769230769231	1	-1	0.861461108981038
chr1	121518365	121970724	-1.21455627815447	0.861811181519211	1	-1	0.864478657298511
chr1	143635842	143739506	0.945335319455864	3.85127280330248	4	2	0.634433432805659
chr1	228558295	228648032	-1.47508198396961	0.71942590605846	1	-1	0.732256226686452
chr1	235519970	235542097	-7.50597757289244	0.0110028603140357	0	-2	0.999995966783413
chr2	112579483	112645690	-1.85792940166695	0.551743868966195	1	-2	0.518202670988009
chr2	130270439	130278739	0.410204345542901	2.6577480490524	3	1	0.591723312143253
chr2	130278756	130294405	-1.75637801054532	0.591980676636825	1	-2	0.398968257203675
chr2	175022213	175064392	-1.29442047000463	0.815399812388012	1	-1	0.841666296681763
chr4	10177966	10230872	1.48023029310253	5.57986529155477	6	2	0.956396118177339
chr4	155451616	155462663	-7.84578276457112	0.00869388806049069	0	-2	0.999998438133694
chr5	8614355	8755159	-0.646501786892054	1.27765490198973	1	-1	0.767115995127051
chr5	10488819	10556815	-0.921997487998729	1.05555555555555	1	-1	0.874385908251135
chr5	17502042	17597828	1.69297416504934	6.46645115193027	6	2	0.962006964461954
chr5	17598431	17620939	-2.50297766172555	0.352824423841628	0	-2	0.81878957441765
chr5	17625550	17670571	2.28355001859192	9.73749051974676	10	2	0.972766366875277
chr5	29070495	29106861	-0.765096233147667	1.17682823576187	1	-1	0.833885507564836
chr5	100021803	100053539	-1.47508198396961	0.71942590605846	1	-1	0.732256226686452
chr5	140711274	140764821	-4.11518396898748	0.115408071344279	0	-2	0.987874302958658
chr6	26016378	26253710	0.87046648501465	3.65650791520087	4	1	0.523084150495075
chr6	29907782	29978410	0.669796463485115	3.18169702711505	3	1	0.802249636350081
chr6	41247368	41302572	0.517957313381256	2.86385274516027	3	1	0.804528197247785
chr6	53354714	53428937	-0.844890054697294	1.11350647340462	1	-1	0.859621539697702
chr6	89059627	89091242	1.42667204539027	5.37651764332262	5	2	0.954776322916384
