Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	151036320	153262122	0.819308449924623	3.52911991019094	4	2	0.665285754017539
chr2	88885396	92115200	2.69907333270054	12.9876934479221	13	2	1
chr5	10202	17375577	-0.531670866632824	1.38350622316675	1	-1	0.55507010060874
chr5	17378905	17632684	2.65182035922009	12.5691950844867	13	2	1
chr5	17634459	46416170	-0.556908415173062	1.35951454354961	1	-1	0.605135143486762
chr5	50136171	181472430	-0.576694884737555	1.34099616858238	1	-1	0.636561586443357
chr6	95123	25930726	-0.563719419970118	1.35311136296653	1	-1	0.616680137301313
chr6	25962801	26322292	3.62236785112394	24.6303948561787	25	2	1
chr9	108862265	119974322	1.50831859855503	5.68956596284985	6	2	0.999536422062947
chr14	18257823	20735011	-0.487996684992198	1.42602899407313	1	-1	0.441640622979585
chr14	20745891	22320691	2.21358631954286	9.27653688707697	9	2	0.999999999920233
chr14	103550344	106879812	2.07387652816168	8.42032856011846	8	2	0.999999996576782
chr17	40993429	41397592	3.36852724631157	20.6565475952545	21	2	1
chr19	27243626	29223137	-0.692774720763998	1.23732567406986	1	-1	0.736169691348254
chr19	29233089	33927625	2.56141239553294	11.8057058448539	12	2	0.999999999999998
chr21	30098037	30747233	3.22396007660966	18.6869611863871	19	2	1
