Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	121610725	121970724	-1.68024969108121	0.62405725784852	1	-1	0.73835858213223
chr1	143190725	143270724	-2.12386516865145	0.458862823539384	0	-2	0.500955764492365
chr1	228522506	228646158	-1.22710900847864	0.854345185051709	1	-1	0.905201106509652
chr1	235520886	235542390	-6.10280693979223	0.0291006070773204	0	-2	0.99409000907559
chr4	8990454	9450514	1.11024439908623	4.31764431260564	4	2	0.773695850267418
chr4	9459254	9556316	0.42024166930061	2.67630338601343	3	1	0.506950801812144
chr5	17598431	17654643	-1.40343307334698	0.756057008682795	1	-1	0.874220317299906
chr5	62758783	69454530	-0.591607872483112	1.32720582888556	1	-1	0.633410796166684
chr6	60202	28814204	0.564076809846855	2.95688228433342	3	1	0.882407962098312
chr6	85331050	88996787	-0.54336159625438	1.37234042553192	1	-1	0.478982122453559
chr7	57167038	57227066	-0.866910161019664	1.09663987602079	1	-1	0.906035743943966
chr7	61097247	61527246	-1.73296372172865	0.601666642428121	1	-1	0.692091325508363
chr7	129488600	142657213	0.608548660577542	3.04944915342205	3	1	0.919043916153139
chr8	115012130	128200388	0.636757595944241	3.10966160904084	3	1	0.931888878707847
chr8	128200389	145076885	0.983258940845187	3.95385219599021	4	1	0.496903080914065
chr10	14060	5345065	-0.544306267243167	1.37144211660279	1	-1	0.482162261416117
chr10	46083916	47999791	0.438640354399211	2.71065283794748	3	1	0.579438577658371
chr11	87490143	87627085	0.469790344116204	2.76981639064993	3	1	0.68880276390368
chr11	89301678	92957866	0.451804960421653	2.73550076735564	3	1	0.628141941568484
chr14	105499776	105997283	0.544692411896296	2.91741861735497	3	1	0.857787192060811
chr14	106703845	106879812	1.15611920191728	4.45714285714285	4	2	0.816531738407041
chr15	28416448	28495182	-1.22710900847864	0.854345185051709	1	-1	0.905201106509652
chr15	92830193	92880192	6.62401710064103	197.268542001433	197	2	0.864619114048487
chr20	49936335	64327972	0.468001616655046	2.76638435797486	3	1	0.683107255718339
chr22	18206116	18871249	1.00006707926317	4.00018598753235	4	2	0.477056143575658
chr22	21103015	21537733	0.640923966065673	3.11865500455249	3	1	0.933265736144934
chr22	49738676	49846720	-0.80988234164401	1.14085675414253	1	-1	0.895960697020607
chrX	10202	2667429	-0.600009360162699	1.31949934987242	1	-1	0.657217634669546
chrX	2667430	42139373	0.478414376106467	2.78642317299087	3	1	0.715158982938754
chrX	42139424	42204585	-1.21637677994873	0.860724368798906	1	-1	0.90630219450019
chrX	53462511	58546333	0.505671827127436	2.8395687209527	3	1	0.786215996511789
chrX	62466334	110633221	0.585329580022979	3.0007634170671	3	1	0.902893469309978
chrX	111619676	120878924	1.13342460035058	4.38757747462483	4	2	0.799692561119948
chrX	120930249	120957479	-1.22710900847864	0.854345185051709	1	-1	0.905201106509652
chrX	120958164	126466297	1.21045488272474	4.62821178390364	5	2	0.83652078316083
chrX	126471704	126503155	-9.14357512420337	0.00353622276507019	0	-2	0.999961792058546
chrX	126503356	155740144	1.12263764518301	4.35489412603073	4	2	0.788880764285673
