Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25384851	-0.856873796463932	1.10429544408097	1	-1	0.903973735846881
chr1	121709147	121969146	-1.36974833043189	0.773917490299031	1	-1	0.815613005178955
chr1	143189147	143289146	-3.08802492750735	0.235202462913708	0	-2	0.597085124012152
chr1	145311103	145328315	1.39824035196182	5.27159797823546	5	2	0.990689520129609
chr1	145328911	145352118	-0.525431559470457	1.38950250990525	1	-1	0.686538024177467
chr1	145352708	145355208	0.951170441264606	3.86688119803078	4	1	0.629359351663535
chr1	145355806	145358817	-0.775488691132711	1.16838140998522	1	-1	0.888091519333362
chr1	145370067	145393227	1.1190654662474	4.34412454739179	4	2	0.866564226237316
chr1	146088484	146096582	0.809130669691886	3.50431064297417	4	1	0.873882116633331
chr1	149526088	149529396	0.805064976251322	3.49444896348346	3	1	0.877196887564958
chr1	149529858	149547099	-0.633554695945474	1.28917248667152	1	-1	0.82720133140231
chr1	182858118	182881271	0.566201170909509	2.96123948555198	3	1	0.936058571451269
chr1	246849550	246890952	0.659314415313493	3.15866385864039	3	1	0.9362634866085
chr2	63920433	63947500	-0.93423234081808	1.04664171053927	1	-1	0.91137200758411
chr2	86879429	86904741	0.737479007396034	3.3345197808743	3	1	0.916156462978672
chr2	88782870	88804828	-0.979343728062878	1.01442082782722	1	-1	0.912838572430594
chr2	89852244	90235468	-1.1416014828154	0.906512310544525	1	-1	0.901369055989389
chr2	95838741	95960527	-1.05879730378353	0.960064138953559	1	-1	0.910647282126772
chr2	97127083	97191307	-1.32760525663487	0.796858098988226	1	-1	0.841291516029704
chr2	97192825	97209813	-1.29700006821422	0.813943146585172	1	-1	0.856432536034916
chr2	97515790	97576429	-1.56604207156331	0.675467344146808	1	-1	0.590097177621724
chr2	169482249	169569333	-0.468971351221025	1.44495909137671	1	-1	0.494541680181487
chr2	169571578	169631058	0.639904061392816	3.11645106907923	3	1	0.938461220121345
chr2	171479977	171747887	0.479859172629085	2.78921505270845	3	1	0.879343558740599
chr2	174358510	174387854	-1.41560350965908	0.74970581133865	1	-1	0.780035005842586
chr3	5178161	5184814	8.22438302178845	598.158090237299	598	2	0.99999999999769
chr3	47116585	47126698	-0.748249801300755	1.19065067146246	1	-1	0.880397460903383
chr3	93714064	93924368	0.64423201621281	3.12581417803063	3	1	0.938058974984147
chr3	98149921	98391234	0.856017862719857	3.62007067313712	4	1	0.82423848753183
