Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88885396	92115200	2.23406762524314	9.40917103979477	9	2	0.998942925549607
chr6	24365650	27893843	0.799935886184879	3.48204750647476	3	1	0.653055890537415
chr7	142554835	142789040	-4.55410544058027	0.0851349047815407	0	-2	0.970614852635648
chr14	18257823	20735011	-0.728103074353989	1.2073943252747	1	-1	0.740078528079567
chr14	20745891	22503814	1.73221326974713	6.64474239461357	7	2	0.996699968527784
chr14	103550344	106879812	1.77642907227382	6.85154369261485	7	2	0.997140100145899
chr17	40993429	41425049	4.08752162407868	34.001385363382	34	2	0.999982022163725
chr19	53632055	53761222	-4.37196877738696	0.0965909090909089	0	-2	0.964893602424657
chr21	5011798	8227646	-0.571765280468438	1.34558611109075	1	-1	0.649764056265793
chr21	30098037	31038476	2.99193168689132	15.9107692894822	16	2	0.999786731200707
chr22	10530202	12626642	0.20874467595729	2.31136431826313	2	1	0.399862143233716
chr22	15186843	17590994	-0.596984256425965	1.32226903447536	1	-1	0.667974958870344
chr22	17592135	22923034	0.8983328838561	3.72782176629081	4	1	0.568794905466469
