Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12017215	13392629	-0.766825935164072	1.17541813706067	1	-1	0.808738653589937
chr1	152510843	153428401	1.58498970765333	6.00011315151689	6	2	0.999998836738541
chr2	88862124	92135200	1.80598362624276	6.99334959234521	7	2	0.999999669949602
chr5	17491324	18547605	0.569002452703134	2.96699491181931	3	1	0.938131560739396
chr6	25885418	27893843	0.462465242266244	2.75578863997123	3	1	0.889982657314689
chr6	28969129	30470251	-0.628031222613043	1.29411764705882	1	-1	0.740786820179621
chr7	142554835	142789040	-3.80746404488118	0.142846337811857	0	-2	0.993947299287046
chr10	133667150	133778699	-3.84454679547621	0.139221430073299	0	-2	0.994237476726114
chr13	109311974	114346637	0.631262417424849	3.09783953827888	3	1	0.931675176431983
chr14	18237823	20169945	-0.636977268733099	1.28611774748825	1	-1	0.746444028961708
chr14	20173631	22320691	0.583787252713214	2.9975571356085	3	1	0.938292648191493
chr14	103550344	106879812	1.172769813732	4.50888218567595	5	2	0.999972193664068
chr16	28605195	31643731	0.480949855482721	2.79132450701079	3	1	0.908269882000418
chr16	32787961	35170241	0.411905846795625	2.66088442178067	3	1	0.774540972363233
chr17	40993429	41397592	4.21706021509167	37.1956038753586	37	2	0.999999999999971
chr19	27243626	31506631	1.53455243051423	5.79397086694396	6	2	0.999998457533632
chr19	53632055	53761222	-3.98229799826654	0.126543209876543	0	-2	0.995153597236218
chr21	5011798	8247846	-0.42336733669908	1.49136424956941	1	-1	0.439129734251809
chr21	30165563	31038476	1.65374972401606	6.29300776914543	6	2	0.999999210703897
chr22	15166843	16897546	-0.517579606114904	1.39708557668197	1	-1	0.646191719976683
chr22	16904218	22923034	0.767594010496766	3.40485653385484	3	1	0.789894321887991
