Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25258956	25384851	-2.18415592574821	0.440081940378261	0	2	0.52768035604118
chr1	42490519	42581574	-0.702338385361352	1.22915053512757	1	-1	0.823268956430217
chr1	66487918	66579651	-0.712071942572809	1.22088562950199	1	-1	0.830305022357442
chr1	73257731	73482730	-0.816910639546394	1.13531242115886	1	-1	0.873384130706348
chr1	76884150	77004149	-0.852843058096286	1.10738504352743	1	-1	0.880576958010541
chr1	121614147	121974146	-1.31349711282997	0.804688816323538	1	-1	0.84231191100763
chr1	143189147	143299146	-3.14533917501417	0.226041696146017	0	-2	0.592229748006572
chr1	143299147	144340335	0.550653739177694	2.92949855673252	3	1	0.76045180098787
chr1	145343174	145393227	0.71280013181328	3.27796427624725	3	1	0.861772360422811
chr1	146083757	146098060	0.884258029629638	3.69163016889712	4	1	0.725646435541268
chr1	152566481	152614198	-7.63185953219576	0.010083501187567	0	-2	0.870446947706692
chr1	158802924	158824277	1.34938426054859	5.09606705351387	5	2	0.925315343286939
chr1	165574244	165619243	-1.0911883308374	0.938749194068339	1	-1	0.889213143901443
chr1	172791373	172881372	-0.839219611900595	1.11789166877654	1	-1	0.878122246408154
chr1	191960086	192020085	-1.3999593831604	0.757879619879204	1	-1	0.800961112861696
chr1	199224352	199364351	-0.799863439662532	1.14880709180905	1	-1	0.8690525477515
chr2	81043078	81153077	-0.864026964610513	1.09883367969587	1	-1	0.882374378933851
chr2	86027838	86287559	1.04044287671932	4.11371793680138	4	2	0.584239761088823
chr2	89800152	90235468	-0.532016514061602	1.38317479616766	1	-1	0.470834700040935
chr2	117562675	117592674	-1.77185718143141	0.585663065038008	1	2	0.385988841010962
chr2	126569560	126624559	-1.32046713775908	0.800810536980751	1	-1	0.839604834304334
chr2	154160736	154210735	-1.82502570860987	0.564472143504263	1	2	0.429877910856531
chr2	164230320	164295319	-0.589215194787271	1.32940879656883	1	-1	0.647864428115942
chr2	187523992	187553991	-2.79816368007801	0.287540348773672	0	-2	0.548865445174138
chr2	193524748	193839747	-0.852249600621065	1.10784066380736	1	-1	0.880476280634432
chr2	208732339	208772338	-7.89489393802956	0.00840291765630582	0	-2	0.87556823701057
chr2	241905630	242180833	-0.78161638885775	1.16342935510373	1	-1	0.863580364588788
chr3	5178161	5184814	8.51803041856483	733.183454169678	733	2	0.999962189016694
chr3	16953570	16978569	-1.11004735808871	0.92655764609343	1	-1	0.887567958782457
chr3	23281275	23311274	-1.05147500160376	0.964949266856408	1	-1	0.891559107401289
chr3	68378601	68532678	-0.538141010193001	1.37731541986861	1	-1	0.491790854654463
chr3	75376602	75599673	0.881275699910036	3.68400673750989	4	1	0.730254406116653
chr3	82786819	82817766	1.13225655313709	4.38402660391005	4	2	0.786097779095238
chr3	90654687	90719686	-1.3756632609447	0.770750988142292	1	-1	0.814415377587224
chr3	93709064	93844063	-0.846657982940445	1.11214277991072	1	-1	0.879500280246121
chr3	98149921	98360046	0.583078851104848	2.99608561669423	3	1	0.808203406771141
chr3	106564825	106699824	-0.732950672248724	1.20334416930799	1	-1	0.843011710110658
chr3	118182600	118287599	-1.14175621781605	0.906415088569658	1	-1	0.883986081120545
chr3	130043426	130082082	-3.77324572835031	0.146274913654172	0	-2	0.661978353909836
chr3	137540868	137620867	-0.782160771596935	1.16299043255753	1	-1	0.86375785843623
chr3	156019674	156037234	7.80843225963596	448.334670512854	448	2	0.999905740239509
chr3	162439160	163014159	-0.527666354389748	1.38735177865613	1	-1	0.455832973370188
chr3	163304160	163434159	-0.57300445594108	1.3444308417062	1	-1	0.603107597333605
chr3	192952997	193201885	-0.544507377872036	1.37125095190364	1	-1	0.513273537561222
chr4	4114550	4157180	3.30951982644069	19.8287224881048	20	2	0.986552948272872
chr4	9191379	9208469	-2.86961700984661	0.273646060095053	0	-2	0.558044181427187
chr4	10192046	10232045	2.82031917989957	14.1263728945904	14	2	0.978953979832514
chr4	11940369	12380368	-0.584543318516406	1.33372079623806	1	-1	0.635506850494911
chr4	45552470	45917469	-0.556793717094894	1.35962263285449	1	-1	0.55348379565866
chr4	54709762	54727332	1.34312636057889	5.07400999251129	5	2	0.924501109926155
chr4	72832883	72887882	-0.800969095677372	1.14792700361618	1	-1	0.869354727813867
chr4	111540937	111615936	-0.826324669954265	1.12792827533018	1	-1	0.875501194549582
chr4	111900937	112075936	-0.726718718537202	1.20855345142621	1	-1	0.83952454639716
chr4	126142691	126577690	-0.530321505733704	1.3848008297592	1	-1	0.464998297249383
chr4	135031516	135131515	0.614486500081383	3.06202593019141	3	1	0.838267519110778
chr4	152367996	152417011	-0.64374066891752	1.28010249748786	1	-1	0.758916039153382
chr4	164223065	164409668	-0.682324599178752	1.24632074678328	1	-1	0.806037310507958
chr4	166306113	166541112	-0.682324599178749	1.24632074678328	1	-1	0.806037310507955
chr5	17491204	17685659	1.02058183057378	4.0574739450351	4	2	0.533096369485022
chr5	24475254	24633749	0.490806589187207	2.81046059873931	3	1	0.620154524127046
chr5	34178929	34198813	1.51809050570653	5.72823430729693	6	2	0.937423362058618
chr5	46356303	46431302	-0.599335234507715	1.32011605415861	1	-1	0.673072639253775
chr5	64828001	64935833	-0.74121828823232	1.19646791691195	1	-1	0.847285434227928
chr5	69632197	71188461	-0.693737428405617	1.23650028443503	1	-1	0.816355248804295
chr5	80326702	80360170	2.16647931722707	8.97853035220733	9	2	0.962917197221755
chr5	101018194	101158193	-0.836038861774876	1.12035903475516	1	-1	0.877503929613199
chr5	112821838	112836688	5.68950992499451	103.215077670882	103	2	0.998831326303561
chr5	117270209	117495208	-0.569849869920339	1.34737378030625	1	-1	0.593806066588906
chr5	167485660	167655659	-0.66647016931508	1.26009266482599	1	-1	0.789197407921342
chr6	29807500	29885742	0.969926877939977	3.91748263025607	4	1	0.549909932034825
chr6	29887761	29960784	1.44951442529624	5.46232223792008	5	2	0.933700754198552
chr6	31166958	31529986	0.877102809435269	3.67336641157178	4	1	0.736537593843553
chr6	31980317	32045432	-0.675385257350974	1.25232997171406	1	-1	0.79905159536191
chr6	32442878	32810175	6.63024427790085	198.12186243395	198	2	0.999602624610671
chr6	33080482	33091881	-5.34066874649687	0.0493546988235464	0	-2	0.785538860248353
chr6	60231656	60336926	-0.798392355378341	1.1499791024746	1	-1	0.868645613665144
chr6	61365146	61475145	0.604328899631361	3.0405428041328	3	1	0.830086327989003
chr6	66463935	66633934	-0.727293661645153	1.20807191442746	1	-1	0.839856427954952
chr6	67098935	67643934	-0.608324017734968	1.31191657556135	1	-1	0.693654241662729
chr6	67904413	68244412	-0.544337868408103	1.37141207650932	1	-1	0.512706425193185
chr6	68689617	68789616	-0.544337868408106	1.37141207650932	1	-1	0.512706425193195
chr6	82711499	82861498	-0.699155795877472	1.23186503780616	1	-1	0.820791097607562
chr6	85811184	86061183	-0.708728653344826	1.22371818028183	1	-1	0.827976649953226
chr6	88355493	88455492	-0.590885948331965	1.32787012846462	1	-1	0.652174110273795
chr6	96269425	96414424	-0.797801816598689	1.15044992010764	1	-1	0.868480671458439
chr6	103288810	103323809	7.215206778622	297.182793650924	297	2	0.999803104194489
chr6	103323810	103658809	-0.589215194787271	1.32940879656883	1	-1	0.647864428115942
chr6	110888893	110893664	1.11002413994678	4.31698517952352	4	2	0.745733823018393
chr6	137871517	137891596	2.11710689757271	8.67646213590656	9	2	0.961357949786301
chr6	155881110	156289887	-0.605315303527758	1.31465540856373	1	-1	0.686954408092701
chr6	165517665	165570467	0.84819011752003	3.60048215737393	4	1	0.775030455666588
chr7	10502794	10572793	-0.92825114734359	1.05098993465524	1	-1	0.889554399561147
chr7	16202007	16226456	-1.0973620984576	0.934740560087458	1	-1	0.888713185499648
chr7	48650823	48690822	-2.34524617162413	0.393586823588225	0	2	0.510920584775982
chr7	50299370	50405974	7.11806271631739	277.830796699205	278	2	0.999778382733116
chr7	54496736	54531735	-0.74121828823232	1.19646791691195	1	-1	0.847285434227928
chr7	61095237	61225236	-1.46268368724808	0.725635182928813	1	-1	0.758248181910683
chr7	61225237	61275236	-2.85970888084291	0.275531872501921	0	-2	0.556778935137666
chr7	61275237	61440236	0.628332162971374	3.09155390931187	3	1	0.847304883718955
chr7	92805029	92839347	7.8247330248608	453.429053580041	453	2	0.999907661080779
chr7	99571470	99861962	0.472402070310444	2.77483516015004	3	1	0.564451139942727
chr7	103197285	103214223	-1.10006781207403	0.932989136519954	1	-1	0.888482302385843
chr7	103797468	103822467	-0.75271392707015	1.1869721397936	1	-1	0.852631615128255
chr7	118960235	119010234	-0.55530178787548	1.36102938194559	1	-1	0.548705870938657
chr7	119190235	119260234	-0.919542620804886	1.05735320127839	1	-1	0.888859102258019
chr8	7257550	7398314	1.14023350963819	4.4083339234742	4	2	0.798959223025192
chr8	7398315	7581981	-0.859388077373652	1.10237259075695	1	-1	0.881651458130393
chr8	7779222	7962967	-0.979539089174201	1.01428347034195	1	-1	0.892109198471478
chr8	12118735	12173330	1.19706463462995	4.58545417267255	5	2	0.866950932799881
chr8	12173371	12393969	-1.1428152607876	0.905749958200628	1	-1	0.883848085192319
chr8	24034825	24169824	-0.960309346478518	1.02789339940889	1	-1	0.891449656082205
chr8	39365132	39527152	8.215206778622	594.365587301848	594	2	0.999943923050636
chr8	51562226	51647952	-0.842432786303983	1.11540466790162	1	-1	0.878728985152568
chr8	60780950	60816090	7.38115609972034	333.410585630465	333	2	0.999839371494277
chr8	79095450	79240449	-0.5538762337126	1.36237490539063	1	-1	0.544111205280138
chr8	89038258	89073257	1.76513437779247	6.79811316427244	7	2	0.948522293042854
chr8	95885850	95930849	-1.3510554575925	0.784010315925212	1	-1	0.826509973362386
chr8	131160667	131390666	-0.601652529106784	1.31799735115546	1	-1	0.678541345925497
chr8	136767352	136807351	-4.72584382756223	0.075580410912901	0	-2	0.745183392765761
chr9	1482508	1597507	-0.636520909565627	1.28652464184081	1	-1	0.747537479580548
chr9	3415826	3514470	-0.78878950720926	1.15765911000914	1	-1	0.86584585482694
chr9	21968066	21974385	2.12450741473606	8.72108367768215	9	2	0.961595214954526
chr9	23870347	24220346	-0.556793717094894	1.35962263285449	1	-1	0.55348379565866
chr9	31062498	31147497	-1.0973620984576	0.934740560087458	1	-1	0.888713185499648
chr9	31147498	31257497	0.447134549502029	2.72665949808312	3	1	0.482086731346763
chr9	36840509	37034074	6.86984254629707	233.915320677228	234	2	0.999701083347695
chr9	42689078	42735776	-2.84227004400774	0.278882624378123	0	-2	0.554546107301887
chr9	60521462	60686461	-1.66079143762911	0.632531206074222	1	-1	0.528578671608951
chr9	64663148	64693147	-5.92947941054833	0.0328154855345477	0	-2	0.815948353890827
chr9	71009656	71114655	-0.769787440429093	1.17300776167838	1	-1	0.859479981008734
chr9	73307663	73447662	-0.539447358011815	1.37606883719837	1	-1	0.496227498871889
chr9	73447663	73567662	0.545515142709344	2.91908281848738	3	1	0.751116380280321
chr10	9014375	9044374	-1.70996581692934	0.611334623575291	1	-1	0.450728747849525
chr10	9533505	9603504	-0.586002060207553	1.33237292242608	1	-1	0.639413556303776
chr10	38832723	38896402	1.90263790154241	7.47792448069972	7	2	0.953912286992847
chr10	39376403	39451402	1.14775039937894	4.43136265522946	4	2	0.810292944643646
chr10	39451403	39636402	-1.57661515800764	0.670535138620243	1	-1	0.644819526429002
chr10	47353296	48057480	0.667564398128099	3.17677827117444	3	1	0.861654830030447
chr10	53426966	53481965	-0.518825866895867	1.39587923639728	1	-1	0.425217542559014
chr10	87864277	87964934	7.46900835345645	354.344379019128	354	2	0.999855895381202
chr10	107674668	107759667	-0.556793717094893	1.35962263285449	1	-1	0.553483795658657
chr11	48736120	48918724	0.455482837068858	2.74248330288923	3	1	0.509798288221247
chr11	48918725	48943724	-7.23593085586463	0.0132677647204829	0	-2	0.861316741658453
