Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	20310609	39317488	0.615118720309268	3.06336807035935	3	1	0.929620109688841
chr1	39465038	55144321	0.591925252364561	3.01451362976504	3	1	0.921169350617626
chr1	65190791	65228136	1.17915616802642	4.52888582214839	5	2	0.993059827629758
chr1	120502022	120802568	0.74731604435783	3.35733394309176	3	1	0.91764428908745
chr1	143219147	145328315	0.410559517484407	2.65840243110277	3	1	0.568121546829478
chr1	145328911	145342588	-0.600117597800568	1.31940035865709	1	-1	0.809339525142295
chr1	145343174	145393227	1.11868449153724	4.3429775391584	4	2	0.972674310264404
chr1	146067370	146091424	-0.554215148274141	1.36205489703768	1	-1	0.720748548245108
chr1	158676063	159016830	0.763372673115076	3.39490845721676	3	1	0.908808908331068
chr1	159018198	184882168	0.551529642842893	2.93127768367436	3	1	0.894934723906369
chr1	238340870	248937047	0.777804850316561	3.42904027762009	3	1	0.898870967214367
chr2	12940996	63947500	0.500540273625919	2.82948653834627	3	1	0.829643514396545
chr2	63948970	69844265	0.560310894845623	2.9491739009514	3	1	0.902147418188245
chr2	69847422	88785013	0.540404565483849	2.9087606048926	3	1	0.884339878944092
chr2	94197668	95799073	0.575579030857768	2.98055094108653	3	1	0.912572101887787
chr2	95950686	97142923	0.537977053439208	2.90387037238351	3	1	0.881792807212453
chr2	97513141	97576429	-0.616214814232442	1.30476065712941	1	-1	0.831906339510948
chr2	97578868	108730934	0.485644271619175	2.80042205062393	3	1	0.800850457346606
chr2	108731235	135622776	0.48791522342168	2.80483367699297	3	1	0.805580227511085
chr2	135631705	171050257	0.694567586253356	3.23679856690207	3	1	0.933951466308472
chr2	171050282	171055336	-1.20563438772929	0.867157293373351	1	-1	0.928890862960407
chr2	171056360	174380328	0.802550469063423	3.48836371063435	3	1	0.876439209089908
chr2	174380664	198101336	0.670845379305656	3.1840111307587	3	1	0.936157237327337
chr2	198103789	205776674	0.476754221779591	2.7832185928148	3	1	0.781091991313255
chr2	205792026	206410676	-0.570438525398673	1.34682413041736	1	-1	0.756428421731423
chr2	206419482	222941790	-0.671646988243599	1.25557918024239	1	-1	0.884147927402683
chr2	222941991	229771665	-0.792696850278004	1.15452798996639	1	-1	0.926741995989255
chr2	229774026	242175633	-0.642199496055874	1.28147070997322	1	-1	0.860670967196744
chr3	5178161	5184814	8.62532353070288	789.789036413256	790	2	1
chr3	93714064	93906186	0.967147593461784	3.90994304796491	4	2	0.587431136776843
chr3	98149921	98660477	0.603013393934765	3.03777158207266	3	1	0.925708432284031
chr3	155925197	156121046	1.31169045964218	4.96464465243004	5	2	0.99863876199906
chr3	165241043	198228341	1.29409652977526	4.90446758393131	5	2	0.9985096162803
chr4	53344	9359889	0.539905919169415	2.90775540831198	3	1	0.88382385155297
chr4	9483928	41748819	0.443087526043467	2.71902143757213	3	1	0.687113137884134
chr4	68476142	68668276	0.730837390423982	3.31920420590569	3	1	0.924638876481731
chr4	94816411	153066050	-0.750433817489097	1.18884957493183	1	-1	0.917912965264017
chr4	153066251	171814715	-0.726969177859629	1.20834365850607	1	-1	0.910895579623429
chr4	190066847	190196187	0.914945535877455	3.77099577966166	4	1	0.626728027764254
chr5	8350249	21934337	0.5192716072961	2.86646290123965	3	1	0.858982050407306
chr5	80331635	80360170	2.69913742355091	12.988270431126	13	2	0.99998231441854
chr5	112827227	112864464	4.26744676530464	38.5176228959312	39	2	0.999999961319529
chr5	171391180	171410525	1.00833727521507	4.02318275681559	4	2	0.757264695585381
chr6	105929	8090485	0.917773867123609	3.77839587908463	4	1	0.616274076284151
chr6	8095458	31983423	1.02187870944252	4.06112296155091	4	2	0.80407908877771
chr6	32339520	32370597	-0.754645738454306	1.18538381259297	1	-1	0.918986478269907
chr6	32371626	32763575	4.22942994985916	37.5158918428005	38	2	0.999999954398735
chr6	33080778	33086681	-1.71625985681454	0.608673365808204	1	-1	0.645431783605272
chr6	33092941	33176577	0.813077139701346	3.51390975375617	4	1	0.864411645302515
chr6	110888893	110893664	1.15147984991747	4.44283280438349	4	2	0.987159588171995
chr6	137871517	137881396	1.61413678989399	6.12256756625541	6	2	0.999448854163932
chr7	13744	6792021	-0.537409899447435	1.37801357524299	1	-1	0.678689289890637
chr7	6823258	39854839	-0.731003155072555	1.20496967980799	1	-1	0.912240623398082
chr7	39855040	50309369	-0.671627881747279	1.25559580875858	1	-1	0.88413525163966
chr7	50319018	50400774	6.31743843025642	159.502854218756	160	2	0.99999999999835
chr7	50445217	53787335	-0.756414635216802	1.18393129727153	1	-1	0.919422512534605
chr7	53787536	58070236	-0.561572435658276	1.3551265300778	1	-1	0.737535789002653
chr7	92813890	92834147	7.33966474662316	323.958397877996	324	2	0.999999999999995
chr7	103175442	103324566	-0.516823896131066	1.39781758729985	1	-1	0.620660623842781
chr7	143408756	143722727	0.395436066691456	2.63068054553918	3	1	0.50573472911464
chr8	64084	7541818	-1.51519636649117	0.699697689847847	1	-1	0.836536018196682
chr8	7546985	7567454	0.913956717995563	3.76841203854993	4	1	0.630334356289523
chr8	7569936	15388019	-1.43872757978463	0.737785029347287	1	-1	0.874142344358782
chr8	35549179	43957107	1.2219205359094	4.66514051468969	5	2	0.996893984349414
chr8	45957108	60618676	0.546723376452631	2.92152852707328	3	1	0.890567673933607
chr8	60620629	60816578	7.5712443015755	380.36595224556	380	2	0.999999999999999
chr8	60819991	145054157	0.54692775421287	2.92194243142266	3	1	0.890759723853164
chr9	12193	35562	0.969765065735383	3.91704327132337	4	2	0.598910857885975
chr9	35763	21967405	-0.687523054976692	1.24183796673311	1	-1	0.893723779182995
chr9	21968066	21974385	1.45332375301711	5.47676414685282	5	2	0.999131777216777
chr9	21974406	34837847	-0.685144715061287	1.24388687419499	1	-1	0.892404375938071
chr9	34917800	36277168	-0.652421777819642	1.27242288283805	1	-1	0.869781696509124
chr9	36840509	37034074	6.80876269248251	224.218684108362	224	2	0.999999999999895
chr10	47062	20530033	0.829708347262991	3.55465204970847	4	1	0.84175337457978
chr10	48083687	48180982	-1.31979845608122	0.801181794547537	1	-1	0.910256540531328
chr10	87864277	87964934	7.1725204697958	288.518590315476	289	2	0.999999999999988
chr10	94720342	95065033	0.421789546543066	2.67917635090798	3	1	0.611963108922369
chr10	133679261	133778707	0.853179861911676	3.61295644261758	4	1	0.800688210257462
chr11	32653092	32840255	-0.825365462924522	1.12867845221974	1	-1	0.931330235900019
chr11	65627369	83278910	0.791443053441224	3.4616096637551	3	1	0.887441329978566
chr11	83280145	95090185	1.04745598049129	4.13376386827612	4	2	0.875563346617996
chr11	95128249	95193591	-0.816144177030363	1.13591574034998	1	-1	0.930185751976459
chr11	95224387	106877094	1.052426814443	4.14803139786358	4	2	0.88684410446829
chr11	106877095	113365045	0.483091963452871	2.79547213318012	3	1	0.795382520242759
chr11	113366175	123995018	-0.644563788470941	1.27937235228098	1	-1	0.862878407459225
chr11	124015527	124093942	-0.959369331566535	1.02856336079964	1	-1	0.939617434679141
chr11	124117425	135036987	-0.700461850232994	1.23075034993301	1	-1	0.900271709070376
chr12	12211	18243	-1.93967807382221	0.521349202461626	1	2	0.496865179802216
chr12	9480523	9595430	-3.40111888842837	0.189317687705217	0	2	0.520358950574003
chr12	21373304	21449830	-0.606892627319922	1.31321885819328	1	-1	0.819324224968924
chr12	21451974	21471614	0.823176389296917	3.53859435667301	4	1	0.85122675310313
chr12	40443070	40525231	-0.624917667755933	1.29691356527308	1	-1	0.842519473732308
chr12	43796896	43804659	1.29847718801465	4.91938234236515	5	2	0.998545755798644
chr12	43805443	55116114	-0.576400189941415	1.34127011764689	1	-1	0.768314991968684
chr12	55129724	56107328	-0.559588393083158	1.35699142754264	1	-1	0.733107838807383
chr12	56107582	64551652	-0.580921235019196	1.3370734919083	1	-1	0.776897147893992
chr12	64566693	64611410	6.33384010738446	161.32655345254	161	2	0.999999999998491
chr12	64622587	65645022	-0.730254670620277	1.20559499218746	1	-1	0.911995798652718
chr12	65645223	87078435	-0.739645452647071	1.19777302536313	1	-1	0.914919405197209
chr12	111403225	111439011	6.79675412605447	222.360100041678	222	2	0.999999999999888
chr13	18413801	19131386	-0.585193646207722	1.33311972665584	1	-1	0.784670206321905
chr13	19173924	35123576	-0.711975284911097	1.2209674291201	1	-1	0.905299342159467
chr13	35142238	40959055	-0.74109344768999	1.19657145519425	1	-1	0.915342809187327
chr13	40976205	41017372	6.3954525158838	168.365474558097	168	2	0.999999999998925
chr13	41061539	42369504	-0.74238114922097	1.19550391187408	1	-1	0.915713513736596
chr13	42369705	48304121	-0.692357686705338	1.23768339453075	1	-1	0.896291197424302
chr13	48304140	48479697	6.61077375035427	195.465983518383	195	2	0.999999999999677
chr13	52532562	52657490	3.0719831646155	16.8185702816459	17	2	0.999995334956736
chr13	57141246	57173577	2.01117597399038	8.06221341884969	8	2	0.999831094123615
chr13	75302095	75310247	1.75268290163144	6.7396931167045	7	2	0.999631556717324
chr13	90231387	114346545	0.503052539322573	2.83441801350761	3	1	0.83400055131286
