Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	90295570	1.90710117698909	7.50109480907601	8	2	0.999999996777277
chr3	93713976	195483278	0.544097356884923	2.91621554494702	3	1	0.711531691848563
chr5	10202	24725178	0.547078265956579	2.9222472842013	3	1	0.717735372840273
chr6	25726131	28944537	0.505124805552291	2.83849225581833	3	1	0.611245679316717
chr7	142300923	142544685	3.44108737324764	21.7220351794403	22	2	1
chr7	142554835	142789040	-2.77288064698465	0.292623867907571	0	-2	0.948030284709954
chr11	108957717	135075899	-0.631394089482501	1.2911046213902	1	-1	0.496556057725881
chr14	21601881	22354885	2.41695600496576	10.6808607081911	11	2	0.999999999998575
chr14	101477318	106879812	1.72427994131948	6.608303473837	7	2	0.999999961324868
chr15	21344547	22195317	1.42081124878292	5.35472041129987	5	2	0.99999756727464
chr16	28342554	36252716	0.466601142499261	2.76370023564651	3	1	0.479299973108377
chr17	40993429	41397592	3.84645740174504	28.7692838131374	29	2	1
chr19	53632055	53766632	-3.23586536111315	0.212293872920558	0	-2	0.973189650729784
chr21	30289144	30747233	1.88169487232002	7.37015454890955	7	2	0.999999995408349
