Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25384851	-0.856607950905052	1.10449895146202	1	-1	0.920544957212262
chr1	143209147	143386119	-0.533765156439111	1.38149931189119	1	-1	0.707637811755426
chr1	145311103	145328315	1.39966721455257	5.27681430366231	5	2	0.99885316422928
chr1	145328911	145352118	-0.524004696879706	1.39087744352178	1	-1	0.681543517248307
chr1	145352708	145355208	0.951872610652797	3.86876369321492	4	1	0.554226960474443
chr1	145370067	145393227	1.11971781919248	4.34608930305443	4	2	0.940901189517674
chr1	149526088	149529396	0.80587866033627	3.49642039848108	3	1	0.874934978739211
chr1	149529858	149547099	-0.633354190366342	1.28935166815599	1	-1	0.844902582937992
chr1	158724131	158809077	0.652260791727402	3.14325821283401	3	1	0.944602469748061
chr1	182858118	182881271	0.565345327015928	2.95948332289495	3	1	0.942578035570868
chr1	197172136	197181134	-0.754625622291918	1.18540034106145	1	-1	0.900138188988913
chr1	246849550	246890952	0.660321101191875	3.16086868493117	3	1	0.943493616499286
chr2	63920433	63947500	-0.934155295929779	1.04669760630699	1	-1	0.927460221358164
chr2	86879429	86904741	0.737765838823842	3.33518280398554	3	1	0.921418893740861
chr2	88782870	90235468	-0.746754969739358	1.19188498955557	1	-1	0.897846823816299
chr2	95838741	95960527	-1.05796478550187	0.960618311236459	1	-1	0.926984006572714
chr2	97127083	97191307	-1.32695174455742	0.797219141579266	1	-1	0.861781139736838
chr2	97192825	97209813	-1.28819739695342	0.818924640713866	1	-1	0.879879567649136
chr2	97515790	97576429	-1.56552931645253	0.675707457877835	1	-1	0.599742459427797
chr2	169482249	169569333	-0.468748610872473	1.44518219849871	1	-1	0.467389747838952
chr2	169571578	169631058	0.63988783790092	3.11641602394984	3	1	0.945927013034275
chr2	171479977	171785595	0.489467176674963	2.80785254985333	3	1	0.893830588733018
chr2	173955719	174349249	0.526161245398741	2.88018452803011	3	1	0.927445033275297
chr2	174350539	174387854	-0.680155889282163	1.24819566880964	1	-1	0.872425486209932
chr3	5178161	5184814	8.22484472597745	598.349548781458	598	2	1
chr3	47116585	47126698	-0.747063306822265	1.1916302835634	1	-1	0.897938963834577
chr3	93714064	93924368	0.6448843691579	3.12722791767823	3	1	0.945447130198609
chr3	149176122	149188267	0.66640297337496	3.17422187215516	3	1	0.942527007980798
chr3	155925197	156077434	1.0152261067405	4.04243928860966	4	2	0.686491280950855
chr4	9160776	9241058	0.639907837637766	3.11645922638045	3	1	0.945925241330006
chr4	54723519	54727332	2.59803765844794	12.1092504255426	12	2	0.999977590104755
chr4	68497034	68669987	0.560686942367986	2.94994272184379	3	1	0.941476856047337
chr4	102887312	102990012	-0.823705985989475	1.12997747484603	1	-1	0.915596204473976
chr4	190065991	190081914	-1.88467345651151	0.541610098381527	1	2	0.56210484953998
