Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143200725	143343275	-2.64975917530098	0.31869335090253	0	-2	0.558247130077327
chr2	130270439	130278376	5.6862132791806	102.979494211729	103	2	0.671804068362679
chr3	160605988	185905256	0.757737647928684	3.38167414088927	3	1	0.89005385126895
chr5	10202	18886373	0.777868817149171	3.42919231925191	3	1	0.882795355394972
chr5	18886621	18958413	-5.8078593643624	0.0357018002985742	0	-2	0.955083375185653
chr5	18965860	29043557	0.921459620746297	3.78806115152705	4	1	0.714085806113815
chr5	29043558	29106861	-10.555933330997	0.00132854855326457	0	-2	0.99994715793388
chr5	29107062	46416170	0.4925744512411	2.81390661603685	3	1	0.578691697921156
chr6	164688845	170745977	-1.06376284072862	0.956765424274536	1	-1	0.947413627544275
chr13	34006759	114346637	-1.10869620031923	0.927425821249054	1	-1	0.943503171310829
chr14	85834627	106005574	0.571761479400211	2.97267445631744	3	1	0.783357340018423
chr15	19790202	22455154	-0.961675744398489	1.02692032716824	1	-1	0.947621065324549
chr17	21592793	22746903	-0.790798298678798	1.1560483208723	1	-1	0.908286440235012
chr18	54142132	80247546	-1.09594145232888	0.935661468217949	1	-1	0.944877769787407
chr22	43092166	50801309	-0.977807530063849	1.01550156989069	1	-1	0.948368696544767
chrX	2752047	48166350	0.942193676557888	3.84289531589514	4	1	0.665988925539766
chrX	48276703	58546333	0.884730034665865	3.69283815329717	4	1	0.782101666921206
chrX	62466334	156027877	1.18529313231814	4.54819191816569	5	2	0.759200269720107
