Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	46988075	47055951	-1.74245113324994	0.597722960151801	1	-1	0.416931438432144
chr1	121645725	121975724	-1.37643045816393	0.770341226688754	1	-1	0.772254832780569
chr1	143185725	143270724	-3.03423406451712	0.244137519872815	0	-2	0.721314580076304
chr1	143270725	144166298	0.633016308558889	3.10160788648377	3	1	0.82116293413266
chr1	228522506	228648032	-1.29061174878372	0.817555315477627	1	-1	0.807076205747147
chr2	106283918	106320397	0.653134003362735	3.14516129032258	3	1	0.813393848190653
chr2	131372293	131385490	-8.75498699020518	0.00462931038204659	0	-2	0.999651121881936
chr3	162781993	162906992	-4.52099944198919	0.0871111111111112	0	-2	0.91581889648252
chr3	166137673	166509553	-0.678071905112641	1.25	1	-1	0.772420359348425
chr4	4107784	4162643	2.54841343600011	11.6998119453146	12	2	0.883040355719295
chr4	155451616	155461237	-9.61868592613292	0.00254399944966556	0	-2	0.999914530535786
chr4	167264997	167663302	-0.67807190511264	1.25	1	-1	0.772420359348424
chr5	10168782	10337386	-0.470012131281914	1.44391705391392	1	-1	0.466250735118267
chr6	16163376	16766883	-0.58685326139965	1.33158704399403	1	-1	0.707726495833261
chr6	31083310	31366898	0.813342991897205	3.51455733808676	4	1	0.586251445249692
chr6	32417964	32673583	5.19511609604134	73.2682420569626	73	2	0.890497103644242
chr8	39285112	39730064	1.40053792958373	5.28	5	2	0.848431101266425
chr9	60521106	60747354	-1.23946593469539	0.847058823529411	1	-1	0.821765841691293
chr11	3248039	3335407	-0.810622635891516	1.14027149321267	1	-1	0.821114242375003
chr15	19780202	23197920	-0.55666318306674	1.35974565611529	1	-1	0.671638543205684
chr15	28416448	28495182	-0.515802206786705	1.3988078458801	1	-1	0.597705860771074
chr15	92830193	92880192	6.87143701362848	234.173986927557	234	2	0.845366320266023
chr16	32199901	32618852	-0.470378046693937	1.44355087499831	1	-1	0.4675016788876
chr20	26321727	26381726	1.70531890797751	6.52202019353241	7	2	0.860271110573202
chr20	43423195	43590596	-0.5315048987629	1.38366539110072	1	-1	0.630392846470855
chr22	10510202	10736283	-0.718906686000987	1.21511538343378	1	-1	0.79114546694099
chr22	11365160	11555159	-3.33900160824631	0.197647058823529	0	-2	0.772634228350696
chr22	16763846	16882102	-0.711673489783446	1.22122286811064	1	-1	0.788116398272156
chrX	2746510	48132613	0.974004791467053	3.92857142857142	4	2	0.726908191317175
chrX	48135657	48234159	0.5849849091042	3.00004659728446	3	1	0.824956304870634
chrX	48234160	58551333	0.941106310946434	3.84000000000001	4	2	0.662879807881057
chrX	62466334	95600142	0.999999999999997	3.99999999999999	4	2	0.76408676268348
chrX	95679828	98353948	0.906890595608518	3.75	4	2	0.578965839497114
chrX	98353949	126472403	0.984893107609791	3.95833333333333	4	2	0.743898972288046
chrX	126508356	147792109	0.941226846918046	3.84032084221137	4	2	0.66314772192374
chrX	147792110	147812974	-3.78403384782299	0.145185185185185	0	-2	0.837704930779381
chrX	147813175	155700144	0.988189956828918	3.96738926693467	4	2	0.748634023828737
