Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	11857463	13322598	-1.91435200359449	0.530582131787485	1	-2	0.806788109535958
chr2	88861885	92135200	-1.59365340196807	0.662662689770574	1	-1	0.737753902021991
chr5	58197	46396170	-0.428496988916263	1.48607096490914	1	-1	0.464784775628275
chr5	50146171	181472430	-0.442807144882432	1.47140342547743	1	-1	0.537867667966377
chr6	23856697	35797344	-1.28608607911497	0.820123976633167	1	-1	0.928230482196959
chr7	56380975	58087246	0.849370906940248	3.603430217359	4	1	0.670179649909758
chr7	142299176	153144588	-0.548401213163105	1.36755493429806	1	-1	0.846516133492818
chr7	153144789	159333577	0.450372663441053	2.7327863300583	3	1	0.711362507930475
chr8	45974792	145066685	0.408270625654067	2.6541881161553	3	1	0.562098604087207
chr9	134164438	138286430	1.66287537331725	6.33293983465202	6	2	0.99936325183367
chr11	54591479	58442758	-0.606554796361734	1.31352640616439	1	-1	0.892793258246125
chr14	18257823	23376403	-0.928359798988707	1.05091078592159	1	-1	0.953430485241389
chr14	99964528	106879812	-1.03388571820017	0.976785901120925	1	-1	0.954252164877619
chr16	31952159	36212716	-0.445119036353133	1.46904741759748	1	-1	0.549299635930043
chr17	22221220	22756903	2.54131471943986	11.6423849421742	12	2	0.999921355082153
chr17	26981693	46911512	-0.566628581127782	1.35038559437017	1	-1	0.865276461646332
chr18	20946905	26003668	1.46182490595488	5.50913152401058	6	2	0.998636139819693
chr21	28887279	32280988	-0.72980533981967	1.20597053609316	1	-1	0.932642963256452
chr22	22318726	24774720	-1.87938460833026	0.543599257884971	1	-2	0.752925810152009
