Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92125200	2.26325319861542	9.60145600416003	10	2	0.999999999999976
chr2	94165201	202616440	0.437131270129458	2.70781893004115	3	1	0.476902499447286
chr3	163479566	198228376	0.94641895979516	3.85416666666668	4	2	0.5952701187281
chr6	95123	29128908	0.91841033280214	3.78006314054121	4	2	0.500802920477129
chr6	30359277	32224067	0.607458608418353	3.04714596176875	3	1	0.817471042033235
chr8	34994834	43974791	0.896063056354473	3.72196130426407	4	1	0.563163285568959
chr10	14060	28334486	0.519180502193503	2.86628189198698	3	1	0.698222026149484
chr11	65170153	111513021	0.642701064025502	3.12249890092548	3	1	0.836374407176533
chr11	111513438	135075899	-0.590500684262583	1.32822477650064	1	-1	0.573525960843519
chr14	18247823	20784293	-1.23098340440214	0.852053896357943	1	-1	0.96300132135218
chr14	20801227	22503814	1.08617632451356	4.24621177116137	4	2	0.93892107337858
chr14	104117404	106165730	0.995469406906395	3.98745823187333	4	2	0.755147822990772
chr14	106170748	106879812	0.531966403221979	2.89179724554442	3	1	0.723062076047491
chr19	53629712	58599801	-0.55500536674928	1.36130905249235	1	-1	0.468052316548317
chr21	30214005	30747233	3.31045504019967	19.8415804417167	20	2	1
chr22	15176843	17081456	-1.19571693809409	0.873138887288567	1	-1	0.962265498912456
chrX	62486334	156027877	-0.640978861656328	1.28255539460482	1	-1	0.706870044287596
