Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25258956	25384851	-2.13464200460853	0.455447919214036	0	2	0.659236523571737
chr1	103546863	103571735	-0.909786137499579	1.06452797445695	1	-1	0.8850378090662
chr1	120805229	120890334	-0.558995739519093	1.35754898890675	1	-1	0.660198050279114
chr1	121599147	121959146	-0.883339486239491	1.08422224622511	1	-1	0.881618755633564
chr1	145328911	145341635	-0.65034774793836	1.27425344360787	1	-1	0.789241481862546
chr1	145354170	145358817	-0.994173447916954	1.00404682451859	1	-1	0.890003183576857
chr1	145358917	145361495	-0.594640426161604	1.3244189642566	1	-1	0.726755229472422
chr1	145362209	145393227	0.958987680880458	3.88789075322847	4	1	0.681335711595791
chr1	146088484	146098060	0.978794973433914	3.94163714776175	4	1	0.638472720097765
chr1	146098869	146108429	-0.533239881497466	1.38200239748515	1	-1	0.591700381809765
chr1	146109791	146124906	0.996805047829941	3.99115151306762	4	1	0.595425504767022
chr1	146144630	146328246	0.615213942229831	3.06357026791982	3	1	0.920228678240596
chr1	149536490	149547556	-0.524066108594225	1.39081823880552	1	-1	0.562541237654649
chr1	152600663	152614198	-6.51843397457453	0.0218165384878387	0	2	0.61960799922547
chr1	182858118	182883568	0.517042545723566	2.8620374415686	3	1	0.875601575401521
chr2	26193449	26280201	0.393094708740186	2.62641466168515	3	1	0.523842975005183
chr2	63920433	63947500	-0.582018216056479	1.33605720867992	1	-1	0.706354162165534
chr2	88782870	88804828	-1.01114608158369	0.992303892838159	1	-1	0.889972950795381
chr2	95848829	95978191	-0.950306720155177	1.035044847625	1	-1	0.888506258151316
chr2	97144535	97191307	-1.02470768800042	0.983019753150281	1	-1	0.889705469455303
chr2	97494797	97576429	-1.47576488792994	0.719085444265797	1	-1	0.677350935864309
chr2	111825048	111862588	0.632693009245197	3.10091291261463	3	1	0.920783121497881
chr2	169479478	169560665	-0.519344478362756	1.39537754417653	1	-1	0.54656975688534
chr3	5178161	5184814	8.42633262945348	688.03236922991	688	2	0.999999988544679
chr3	93734064	93924368	0.8979407912907	3.72680876454473	4	1	0.783761051235434
chr3	98149921	98391234	1.17433646540488	4.51378113132618	5	2	0.839779304165018
chr3	155925197	156121046	1.15129464834019	4.44226250587381	4	2	0.796016200013205
chr4	9160776	9222080	0.978794973433914	3.94163714776175	4	1	0.638472720097765
chr4	9250438	9359889	0.978794973433914	3.94163714776175	4	1	0.638472720097765
chr4	54723519	54727332	2.51405014496249	11.4244289190449	11	2	0.995651329896841
chr4	68471414	68628740	0.886131942429832	3.6964283331164	4	1	0.798848009958096
chr4	69998465	70139980	-0.753876017918434	1.18601641870922	1	-1	0.848460653199394
chr4	102801327	102809943	0.760384374519074	3.38788375669846	3	1	0.894316151432372
chr4	184635358	184644495	-1.51940886921355	0.697657633302995	1	-1	0.618250935610516
chr5	17491204	17685659	2.30866773761879	9.90850732352355	10	2	0.994081931654705
chr5	34178929	34223813	1.79784667067866	6.95401736996123	7	2	0.987790866303964
chr5	70487836	70512268	-1.96410360230237	0.512596807203232	1	2	0.661097398290056
chr5	72893151	72905528	1.16200113756826	4.47535193296644	4	2	0.817353627906805
chr5	80331635	80360170	2.62180370661725	12.3103826941438	12	2	0.996314626561333
chr5	103005017	103011255	0.645958609485636	3.12955733953948	3	1	0.920415537698368
chr5	112827227	112836688	6.22003074648812	149.089076396878	149	2	0.999996625936162
chr5	171391180	171410525	1.12660446685927	4.36688478200795	4	2	0.740501379119047
chr5	178767282	178812648	1.0660001919273	4.18724168494322	4	2	0.577628649145075
chr5	180948273	181002863	-6.23246418119912	0.0265993687526601	0	2	0.59201659842485
chr6	70202	183106	-0.768869686643957	1.17375419440822	1	-1	0.854007967588522
chr6	29826895	29942739	0.909167581824284	3.75592324772024	4	1	0.768100252163653
chr6	31114771	31129770	-3.30963846650757	0.201710981421662	0	2	0.552683228835055
chr6	31164505	31166373	-2.04298194354568	0.485323309046722	0	2	0.664331420376736
chr6	31166958	31354627	0.702054532197518	3.25363977401006	3	1	0.912672226300634
chr6	31355052	31494302	-1.08004651895564	0.946027142077748	1	-1	0.886326065290834
chr6	31498068	31532826	1.30308250051192	4.93511088547125	5	2	0.958322994968989
chr6	31869475	31880461	0.839697624200262	3.57935000578146	4	1	0.846155030990503
chr6	31980662	32045432	-0.615555430362957	1.30535713437874	1	-1	0.754629681247117
chr6	32442878	32763575	7.65768820205087	403.853491512528	404	2	0.999999906364108
chr6	110888893	110893664	1.14829727368578	4.43304274539528	4	2	0.789736060590163
chr6	137871517	137881396	1.95209584314967	7.73872472969967	8	2	0.990125737235759
chr6	138764317	138814593	-0.584372482481934	1.33387873749122	1	-1	0.710395270290646
chr7	35119633	35162006	-1.04466561096863	0.969514505756404	1	-1	0.888915503089488
chr7	50319018	50400774	7.05231134632294	265.45276272903	265	2	0.999999552533558
chr7	60890237	61520236	-0.64911171724042	1.27534562956533	1	-1	0.788201408173729
chr7	92813890	92834147	7.81682899337939	450.951663840991	451	2	0.999999938748798
chr7	102480350	102667259	0.746180954052903	3.35469348317161	3	1	0.899859217533596
chr7	103184008	103254793	-1.29539559971305	0.814848863015511	1	-1	0.828106355298917
chr8	6977737	7774055	0.829377478115762	3.55383691566937	4	1	0.854434835511937
chr8	7938799	7952767	-1.06638127619291	0.955030507070593	1	-1	0.887510028271371
chr8	12128332	12359469	0.991458487045065	3.97638786460881	4	1	0.608592892201794
chr8	12359651	12388769	-1.00243390471342	0.99831436808613	1	-1	0.890030697682087
chr8	39284724	39809547	0.732542899369756	3.32313038552997	3	1	0.904496784360717
chr8	39821020	43957107	0.382743978650378	2.60763867665203	3	1	0.477183090495165
chr8	60780950	60816578	7.57133897365261	380.390913318611	380	2	0.999999882386759
chr8	123777275	123780154	-1.11928336391642	0.920644852920354	1	-1	0.881573683770277
chr8	141150234	145054157	0.418514979334362	2.67310216762338	3	1	0.632827719369653
chr9	21968066	21974385	1.61317324709789	6.11847980957677	6	2	0.984353760633716
chr9	33543053	33676027	-0.635032341925342	1.28785275847093	1	-1	0.775465786653167
chr9	34838268	34895641	0.895088730049757	3.71944852060035	4	1	0.787531664723347
chr9	36840509	37034074	6.77754472330494	219.41901156962	219	2	0.999999113539581
chr9	83842230	83978287	0.70914772394342	3.2696760934489	3	1	0.911026569651982
chr9	105521351	105526500	1.31211437751955	4.96610366545706	5	2	0.961314502934183
chr10	37149615	37197457	-0.962928513924975	1.02602898419477	1	-1	0.889171993827901
chr10	46009169	46022446	0.43987357115297	2.7129708965318	3	1	0.711931299921703
chr10	46870884	46984558	-1.06186567952847	0.958024409837415	1	-1	0.887849911801443
chr10	48057264	48180982	-1.15165252321766	0.900218723661728	1	-1	0.876024182369762
chr10	87864277	87964934	7.35205032148151	326.751561778995	327	2	0.999999791675551
chr10	94694802	95067776	0.494448626774129	2.81756447981241	3	1	0.845466301043334
chr10	133679261	133741276	0.978794973433914	3.94163714776175	4	1	0.638472720097765
chr10	133741363	133751465	-0.970983291700146	1.02031647578239	1	-1	0.889496910017791
chr10	133752151	133778707	0.978794973433914	3.94163714776175	4	1	0.638472720097765
chr11	18103126	18113360	1.11885537567409	4.34349198601074	4	2	0.721428499084435
chr11	32635622	32760218	-0.614844735620991	1.30600033267467	1	-1	0.753785553028318
chr11	55467143	55856213	0.511003866138211	2.85008286594738	3	1	0.868675379581754
chr11	105001956	105139104	0.495188400234954	2.81900961815354	3	1	0.846647827610452
chr12	11022417	11164481	-0.999983834391727	1.00001120520857	1	-1	0.890030889640203
chr12	31114469	31295286	0.85154953445377	3.60887590238496	4	1	0.835724503251356
chr12	43795608	43800615	2.14830479903067	8.86613173793446	9	2	0.992522590690237
chr12	52304815	52385625	0.710889142310047	3.27362516906449	3	1	0.910599372036669
chr12	56107061	56117475	0.555732111843268	2.93982873728806	3	1	0.905173052487692
chr12	64566693	64622708	6.68490145854761	205.77179816891	206	2	0.999998887867682
chr12	111403225	111439011	7.01947832012504	259.47978172848	259	2	0.999999514025429
chr13	18171403	18219053	-1.70330042785823	0.6141655826206	1	2	0.501898211963268
chr13	40958871	41017372	7.16997149332367	288.009281155892	288	2	0.999999667768393
chr13	48304140	48479697	6.87022333945481	233.977069769988	234	2	0.999999294798853
chr13	57141246	57169212	1.1058372885037	4.30447500008959	4	2	0.687890696425934
chr13	75302095	75310247	1.67541230990708	6.38821252651219	6	2	0.985604582716048
chr14	19464471	19708966	1.40029901301892	5.27912568146492	5	2	0.976529931429096
chr14	35654227	35760891	0.800610584324494	3.48367631945587	3	1	0.874026957143718
chr15	19780202	22564583	-0.70912420259879	1.22338271474688	1	-1	0.828186942849867
chr15	32488326	32528678	-0.711200397351684	1.22162340046104	1	-1	0.829270651863707
chr15	92832588	92915320	6.45289114540531	175.203908047004	175	2	0.999998053442206
chr16	11761	24341	0.638950085256213	3.11439100986048	3	1	0.920688203683552
