Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	19169	0.659257243375007	3.15853868779516	3	1	0.949375231910841
chr1	1450567	1495978	-1.46486934085018	0.724536692711684	1	-1	0.674424793571765
chr1	16688550	16953540	0.634400696747798	3.10458557061566	3	1	0.947381630004909
chr1	25246375	25390915	-0.671957593864341	1.25530888890493	1	-1	0.733452728099384
chr1	120809685	120890334	-1.03091892762095	0.978796652418913	1	-1	0.852158287038554
chr1	120890535	121969146	0.412060461685535	2.66116960637393	3	1	0.54437584531911
chr1	143219147	145330666	0.511410100713302	2.85088550627793	3	1	0.858164334429261
chr1	145341652	145393227	1.32773470090413	5.02016471552668	5	2	0.998029328584867
chr1	182858118	182883568	0.835258568922537	3.56835356324864	4	1	0.857288516741392
chr2	88782870	88804828	-1.10299583694748	0.931097506608875	1	-1	0.846435777205068
chr2	95848829	95960527	-0.55161344596093	1.36451339204227	1	-1	0.435368993135298
chr2	97144535	97191307	-1.09036383556647	0.939285839345983	1	-1	0.847918122032672
chr2	97507567	97558939	-0.956445343250344	1.03065011992976	1	-1	0.851329449345532
chr2	169563092	169614802	0.434836633262296	2.70351551021313	3	1	0.642367455681362
chr2	171477974	171785595	0.558845937900158	2.94618073893905	3	1	0.915283727309331
chr3	5178161	5184814	8.35733596758719	655.901774333595	656	2	0.999999999999998
chr3	93714064	93906186	0.608339812949408	3.04900774057343	3	1	0.941553080198712
chr3	155925197	156121046	1.59237222350749	6.03089544276978	6	2	0.998972029810401
chr3	156142984	160026787	0.425110976714553	2.68535156344267	3	1	0.601978516967958
chr3	160026988	160285921	0.81448639901723	3.51734390257098	4	1	0.883740131726731
chr3	160377363	198228341	0.521949248953483	2.87178799587034	3	1	0.874667674633183
chr4	9160776	9175774	3.66184427157074	25.3136610649855	25	2	0.999997453593045
chr4	9175859	9203269	-2.2962135240371	0.407193510975961	0	2	0.721059367799092
chr4	9210624	9368010	1.34796686842609	5.09106282321312	5	2	0.998143535334026
chr4	54723519	54727332	2.68622656485334	12.8725553183374	13	2	0.999944816032819
chr4	102801327	102809943	0.824171028192857	3.54103481500429	4	1	0.872292979552326
chr4	102811641	103057961	-0.668927561729494	1.25794813230782	1	-1	0.729362643544186
chr5	17491204	17655459	5.1288648174721	69.9797117756672	70	2	0.999999989099104
chr5	34178929	34193613	1.45368937394894	5.47815229425139	5	2	0.998568253150449
chr5	69632197	70512268	-0.544959388739489	1.37082139248403	1	-1	0.41228812518224
chr5	70512349	70530308	0.841710629323474	3.58434779035008	4	1	0.847523594927565
chr5	71197716	71489689	0.600613208342577	3.03272189824646	3	1	0.938940220847971
chr5	72893151	72905528	0.939017239120192	3.83444357241365	4	1	0.5734275467684
chr5	80331635	80360170	2.57747772907316	11.9379046357761	12	2	0.999924338205709
chr5	103005017	103011255	0.688336242878535	3.22284821237712	3	1	0.947964393680361
chr5	112827227	112836688	6.20304598441705	147.344151258021	147	2	0.999999999893038
chr5	171389950	171410525	1.01877853311936	4.05240547159162	4	2	0.766479540212722
chr6	29100865	29262987	1.57065042219692	5.94077200648376	6	2	0.998916681443337
chr6	29736660	29888195	1.20632788833555	4.61499117260142	5	2	0.99479893046327
chr6	30986171	31588142	0.71624938417648	3.28581073896342	3	1	0.942921584561263
chr6	32255707	32396616	-0.925274654196276	1.05316052061136	1	-1	0.848915136298497
chr6	32401635	32746317	5.16209611656966	71.6103451983265	72	2	0.999999990476274
chr6	32746322	32829633	-0.543107474248349	1.3725821762888	1	-1	0.405849749239127
chr6	33092941	33176788	0.685436545747718	3.21637706073587	3	1	0.948278368939779
chr6	110888893	110893102	1.28334345558386	4.86804820980822	5	2	0.997637474540717
chr6	137871517	137881396	1.73484461465279	6.65687286115199	7	2	0.999275187875345
chr7	47582784	47937091	0.632473426319947	3.10044097939697	3	1	0.94709160090857
chr7	50319018	50400774	7.30058184976375	315.300107082136	315	2	0.999999999999453
chr7	92813890	92834147	7.23206291005507	300.675375573404	301	2	0.999999999999227
chr7	103210328	103277703	-1.12614404668847	0.916277153906089	1	-1	0.843163000938905
chr8	7332400	7362983	1.11450524583469	4.33041486598082	4	2	0.964820143871758
chr8	7372994	7738528	-0.543775665291764	1.37194660554597	1	-1	0.408172982269365
chr8	7739059	7973239	-0.77284595397423	1.17052361929747	1	-1	0.813009055773003
chr8	39375698	39648558	1.56386503506707	5.91289654442147	6	2	0.998898837866898
chr8	42048767	43957107	0.512031094140899	2.85211290513078	3	1	0.859208829803568
chr8	45957108	60743194	0.484457608625562	2.79811956063629	3	1	0.802964439539296
chr8	60780950	60816578	7.81954750176628	451.802205073971	452	2	0.999999999999963
chr8	60819991	94865731	0.436297919797884	2.70625525225005	3	1	0.648214266400519
chr8	123780368	145054157	0.513716538869192	2.85544686524003	3	1	0.861996851867384
chr9	21968066	21974385	2.28447632482066	9.74374464426531	10	2	0.999827680993363
chr9	34837642	34895641	0.90003685274365	3.7322273023447	4	1	0.714948188355861
chr9	36840509	37034074	6.84144059802413	229.355325799455	229	2	0.999999999994679
chr9	64126921	64428670	-0.664015494969093	1.26223847522681	1	-1	0.722419306891149
