Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1379233	13885279	-0.539033808174421	1.37646334511459	1	-1	0.595159242684754
chr1	30140262	44151753	0.692356131118881	3.23184079601989	3	1	0.914501108930798
chr1	44153384	73730414	0.407349247020604	2.6524935574288	3	1	0.525512033524878
chr1	121620725	121975724	-0.811471030529831	1.13960113960114	1	-1	0.910301841109704
chr1	167027415	219373587	-0.555816155061635	1.36054421768708	1	-1	0.641268723215553
chr1	228628147	228657760	-1.71386664707349	0.609683899470577	1	-1	0.648221436256468
chr2	10202	76406861	0.452172667432397	2.73619806718486	3	1	0.671135663725437
chr2	186909409	192220909	0.807354922057608	3.50000000000001	4	1	0.861889058785378
chr2	238454907	242180834	0.533072167627982	2.89401453479544	3	1	0.837351625182938
chr3	10202	8978973	-0.786596361890808	1.15942028985507	1	-1	0.904697881182344
chr3	16680507	48196616	-0.565237865105215	1.35168795439115	1	-1	0.665507589040843
chr3	53897189	88329222	-0.576694884737556	1.34099616858238	1	-1	0.693185684411119
chr3	110529783	115192471	0.473737525146147	2.77740492199405	3	1	0.728108894128094
chr3	162711993	162926992	-1.39231742277876	0.761904761904762	1	-1	0.876435625540044
chr3	167959283	198233576	1.08447084045872	4.24119507153284	4	2	0.860614976136494
chr4	4042861	4157443	2.17598035966643	9.03785467760691	9	2	0.99799787508535
chr4	4157644	49654729	-0.62935662007961	1.29292929292929	1	-1	0.793216564220098
chr4	51794730	69407655	-0.643278996311975	1.28051220488196	1	-1	0.81250605548367
chr4	69408827	113413940	-0.491853096329675	1.42222222222222	1	-1	0.453268338210794
chr4	113860437	136425671	-0.584962500721156	1.33333333333333	1	-1	0.711865924338337
chr4	155425693	155461237	-1.99646882586087	0.501225310637073	1	-2	0.608437291955208
chr4	160482985	190201390	-0.655351828612553	1.26984126984127	1	-1	0.827114906222273
chr5	10202	46431170	0.727976810938955	3.31262939958593	3	1	0.907938928940021
chr5	58883615	69215557	-0.982080909763734	1.0124980224648	1	-1	0.92537088778005
chr5	69217759	88068469	-0.584962500721155	1.33333333333333	1	-1	0.711865924338335
chr5	97678882	97764113	-2.53777581527671	0.344416027280478	0	-2	0.898181169790963
chr6	39030730	58453564	0.760573756284296	3.38832851148123	3	1	0.895056659453895
chr7	12703	21540022	-0.614942138355103	1.30591216178237	1	-1	0.770242624455061
chr7	57150548	57227066	-1.22971808628457	0.852801519468186	1	-1	0.91192767837565
chr8	64090	7298024	-1.39047489937483	0.762878442508963	1	-1	0.877022763030095
chr8	8228594	8906118	-1.32767591430627	0.7968190728896	1	-1	0.894164799631844
chr8	13894310	41243198	-1.32633430893887	0.797560403471735	1	-1	0.894475527076646
chr8	41243199	43979791	0.554222829292713	2.93675482909079	3	1	0.861903225589438
chr8	93824435	104484465	-0.526068811667587	1.38888888888889	1	-1	0.557431584427929
chr8	125382321	145076885	0.637429920615293	3.11111111111111	3	1	0.910412346877798
chr9	12133	38857116	-1.36317107711924	0.777453838678331	1	-1	0.88513315092766
chr9	60521106	60747354	-1.31807576939175	0.802139037433158	1	-1	0.896342095782329
chr10	14060	13139533	-0.521050736900962	1.39372822299652	1	-1	0.542454508172024
chr10	31530015	33862858	0.930199767707243	3.81107966983353	4	1	0.629808735827291
chr10	117549747	123562908	0.403681989142104	2.64575961516225	3	1	0.512410921058141
chr10	123562909	124908526	-0.680442809575384	1.24794745484401	1	-1	0.851972893094423
chr10	126819975	130515401	-0.578536231561722	1.33928571428572	1	-1	0.697441551570172
chr11	3276044	3335407	-0.704106372470206	1.22764516411754	1	-1	0.869773666900269
chr11	17647351	21795881	-0.655351828612549	1.26984126984127	1	-1	0.827114906222269
chr11	67682771	89529398	0.50317588145362	2.83466035030999	3	1	0.790555248599919
chr11	89776980	116605830	0.562371025635679	2.95338825243299	3	1	0.869746326597616
chr12	12309	34715158	1.07775593961109	4.22150065984452	4	2	0.846136884534483
chr12	37250159	37535158	1.32192809488737	5.00000000000003	5	2	0.989187580872147
chr13	18726705	83019336	-0.584962500721155	1.33333333333333	1	-1	0.711865924338335
chr14	49247706	53888940	0.535331732996558	2.89855072463769	3	1	0.840285699554866
chr14	53888941	105883922	-0.54985869976524	1.36617405582923	1	-1	0.625304129363121
chr14	105884869	106025630	0.835222085608346	3.56826332677147	4	1	0.831089051733462
chr14	106704487	106879812	0.781924061321905	3.43884493082576	3	1	0.882377876567991
chr15	19780202	75023256	-0.495695162624065	1.41843971631206	1	-1	0.465063134549105
chr15	92830193	92880192	6.99400121679624	254.937751811405	255	2	0.999999929707391
chr16	11554	10730496	-0.732539094960427	1.20368751268193	1	-1	0.885642094116113
chr16	59497353	90227878	-0.537613926650172	1.37781870912946	1	-1	0.591106423177826
chr17	10664283	14696226	-1.10852445677817	0.927536231884057	1	-1	0.923150981315534
chr17	22221220	22761903	-0.8333086413079	1.12248125964499	1	-1	0.914137544489248
chr18	11102	15410482	-0.52356195605701	1.39130434782609	1	-1	0.54997161041781
chr18	20915483	35145417	-0.55581615506164	1.36054421768707	1	-1	0.641268723215566
chr18	63825577	80262746	-0.632984015584094	1.28968253968254	1	-1	0.798507450579367
chr19	27243626	36498159	1.68287807860391	6.42135642135643	6	2	0.994814479478581
chr19	36498360	44949565	-0.981121989794303	1.01317122593719	1	-1	0.925352941158512
chr20	60202	12761455	0.415037499278845	2.66666666666667	3	1	0.552558747323273
chr20	12761456	26381726	1.07555103300718	4.21505376344087	4	2	0.841134488724326
chr20	30089564	64333172	0.742525119508109	3.34620334620335	3	1	0.903070597704284
chr21	6569690	9652200	-0.522072344912336	1.39274163895249	1	-1	0.545517661643432
chr21	12970036	30807119	-0.555816155061641	1.36054421768707	1	-1	0.641268723215569
chr22	10510202	12901842	-0.49413201636496	1.41997741504979	1	-1	0.460261960789821
chr22	45435863	50806509	-1.34684305534974	0.786302826024047	1	-1	0.889487337993876
chrX	10202	2751509	-0.893395688238745	1.07669103144216	1	-1	0.921104677977323
chrX	4488762	5781505	1.00180562677619	4.00500939457407	4	2	0.611481342558576
chrX	33452374	42139373	1.02914634565952	4.08163265306123	4	2	0.708456944226285
chrX	42139424	43055596	0.521952703195361	2.87179487179488	3	1	0.821733080048147
chrX	43055597	48204631	0.9296106721086	3.8095238095238	4	1	0.631604470867237
chrX	48229160	53088540	0.758254871843934	3.38288673000962	3	1	0.896216914592441
chrX	53093709	55438985	0.404925854434903	2.64804172439487	3	1	0.516867172126372
chrX	55438986	58551333	1.12600788491211	4.36507936507938	4	2	0.926659519500255
chrX	62466334	103630953	0.9296106721086	3.8095238095238	4	1	0.631604470867237
chrX	103631154	120875929	1.09310940439148	4.26666666666666	4	2	0.877591386080353
chrX	120876551	120986639	-1.71386664707349	0.609683899470577	1	-1	0.648221436256468
chrX	120986840	155839776	1.271363580129	4.82779219942292	5	2	0.986585631448893
