Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	121710725	121970724	-1.8398918791221	0.558685437410784	1	-1	0.421529180223452
chr1	151747596	153375649	0.403109258906358	2.64470949317043	3	1	0.508055934597211
chr1	235104179	235542390	-2.09144199150458	0.469292076887013	0	-2	0.488989664014951
chr2	10202	23329256	0.68852130904815	3.22326165971959	3	1	0.874388472517566
chr2	88922327	92135200	0.649441230649143	3.13712111976006	3	1	0.887905913930216
chr2	158136355	175034192	1.14844428757337	4.43349450549449	4	2	0.924534095062458
chr2	183215601	185568018	0.597897436257357	3.02701838219793	3	1	0.890230059449492
chr2	223218600	226345571	0.56676629943511	2.96239968134211	3	1	0.881450551459862
chr4	8981435	17568245	-0.756842422332558	1.18358029067706	1	-1	0.846199099072029
chr5	8582407	17670571	-0.667063580936047	1.25957446808511	1	-1	0.803496198191063
chr5	17670772	46426170	-0.647750105879219	1.27654986522911	1	-1	0.78955227360938
chr5	50116171	181472430	-0.677259348041937	1.25070422535211	1	-1	0.80993411846418
chr6	60202	29691310	-0.724989803825977	1.21000264082136	1	-1	0.834021328375596
chr6	29978611	31103309	-0.63429092394234	1.28851477127378	1	-1	0.778175191039015
chr6	32439841	32803734	2.36148399398502	10.2779739387052	10	2	0.945105237581271
chr6	32812762	58448564	-0.640274045117089	1.28318212934606	1	-1	0.783423207044144
chr6	79256998	79575530	-0.806399254675864	1.14361444296979	1	-1	0.861064506415688
chr6	85449583	86224776	-0.507980906866636	1.40641181273832	1	-1	0.537414422852233
chr8	64090	34864798	-0.64962714530077	1.27489007139484	1	-1	0.79102164588037
chr8	34874158	36151883	1.66513284940514	6.34285714285715	6	2	0.941247538455587
chr8	36151884	43974791	-0.544113098346825	1.37162575742015	1	-1	0.6390988109231
chr8	45934792	65582980	0.482416494493702	2.79416360114264	3	1	0.784344018178862
chr8	65591849	65843331	-1.47444589445604	0.719743173505491	1	-1	0.808728423920515
chr8	65843532	68902963	1.05999246674635	4.16984126984126	4	2	0.875339336784896
chr8	69942947	93957691	0.495207847962825	2.81904761904761	3	1	0.809420173853241
chr8	102452684	145076885	0.427800846876018	2.69036300717171	3	1	0.615456540959325
chr9	67791498	101449933	-0.739234015821595	1.198114662504	1	-1	0.839771380849558
chr9	109324997	120335250	1.7656597253591	6.80058910162001	7	2	0.942320817097679
chr11	3276044	3335407	-0.785182850361181	1.16055681352391	1	-1	0.855218486589365
chr11	79792501	87035977	1.36557256754623	5.15357142857142	5	2	0.936844819046553
chr12	59124439	60363935	0.868666243490271	3.65194805194805	4	1	0.599446716001773
chr12	60364136	67753817	0.681620972193705	3.20788177339901	3	1	0.877527589780243
chr12	67754018	73528517	1.25704811076806	4.78012422360248	5	2	0.934348327168535
chr12	105396298	107669842	2.1761306169668	9.03879602302454	9	2	0.944863628214167
chr12	123366314	125941683	1.38748774684067	5.2324540850454	5	2	0.937238425436679
chr14	21736151	22486296	0.90803726016025	3.75298171216539	4	2	0.491064051423474
chr14	106566116	106811131	0.740773716227862	3.3421435861757	3	1	0.838216780871445
chr14	106821173	106879812	0.517861629400126	2.8636628119191	3	1	0.843002931069857
chr15	19780202	22427144	-0.718718170464151	1.21527417173556	1	-1	0.831312598194405
chr15	28416448	28490845	-1.88176755836208	0.542702117036059	1	-1	0.356874329133821
chr15	92830193	92880192	7.17729623923231	289.475259175473	289	-2	0.673775590526473
chr17	64098	22756903	-0.486262222962977	1.42774445054287	1	-1	0.464269547668008
chr17	26936904	83240804	-0.612346816008652	1.30826353424137	1	-1	0.755836551901058
chr19	20827523	22610601	0.584149609557761	2.99831011647584	3	1	0.88748333067734
chr19	22615556	24443625	-0.818202230851758	1.13429647293858	1	-1	0.864021866076949
chr19	27243626	29221666	-0.59322364273459	1.3257202347567	1	-1	0.731456782134903
chr19	29222541	33382686	3.40871632233586	21.2400656814451	21	2	0.935491095288927
chr19	33386949	41442392	-0.592618211269082	1.32627669413242	1	-1	0.730596022871024
chr20	51995231	59576239	0.749179535691855	3.36167332519332	3	1	0.82998553951082
chr22	16724678	31991627	-0.503435882091667	1.4108495184192	1	-1	0.522700719779811
chr22	36048626	36454944	-0.506534052702023	1.40782298657718	1	-1	0.532770491238504
chr22	39973922	50801309	-1.09941481052446	0.933411527416962	1	-1	0.891219843071658
chrX	3123797	48176550	1.12696456016292	4.36797488226058	4	2	0.918795912422158
chrX	48177730	48372095	0.415739531313649	2.66796461317382	3	1	0.564768106962994
chrX	48372296	54872334	0.934621054791446	3.82277702951641	4	2	0.579767126546213
chrX	55181390	58546333	1.04229474233419	4.119001759091	4	2	0.853142673024939
chrX	62466334	86047562	1.02420554431767	4.06767818402085	4	2	0.823922135674947
chrX	86047763	120875929	1.14728454454252	4.42993197278911	4	2	0.924282850342349
chrX	120876551	120957479	-2.94889178891208	0.259015117903878	0	-2	0.811403208496104
chrX	120958164	126466297	1.24373569046139	4.73621866703616	5	2	0.933871257672629
chrX	126471704	126503155	-10.8653579046368	0.00107209026568529	0	-2	0.999999999959426
chrX	126503356	134458991	1.14108566840757	4.41093856962707	4	2	0.922836741303688
chrX	134460152	134541437	-2.91669462472935	0.264860640791873	0	-2	0.803290803816056
chrX	134543336	156027877	1.18690046010423	4.55326194951935	5	2	0.930288553167676
