Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152565653	153500764	1.20043597320812	4.59618214697466	5	2	0.999995687690616
chr2	88446786	91567899	1.56626490230931	5.92274060381321	6	2	1
chr5	16941842	17670571	1.67576894210431	6.38979187891688	6	2	1
chr6	30962597	32688583	0.520405547061782	2.86871678989803	3	1	0.932030249592535
chr7	142300923	142536292	3.18519703832383	18.1915559422256	18	2	1
chr7	142544211	142789040	-2.64741230256901	0.319212200268143	0	-2	0.769989644711473
chr7	142791693	143362770	0.488944589295317	2.8068356456995	3	1	0.907035424734334
chr9	33524393	34998900	0.44215698564329	2.71726823026073	3	1	0.811819786514491
chr9	134614098	134887520	11.2079589892633	4731.0968832055	4731	2	1
chr14	20801227	22503814	1.01729548351722	4.04824185405813	4	2	0.990729892315425
chr14	101952415	105904711	0.553336790091041	2.93495175848116	3	1	0.943653503281882
chr14	105907210	105932642	-3.36743757190968	0.193789515975798	0	-2	0.795231998661875
chr14	105939755	106879812	2.29093999765964	9.78749725414477	10	2	1
chr15	19790202	22258848	0.402596012748432	2.64376879154766	3	1	0.621560749376469
chr17	40993429	41425049	4.3676616343942	41.288314914426	41	2	1
chr19	53632055	53766632	-3.09712078381275	0.233724231001908	0	-2	0.87815641683063
chr21	30165563	30747233	2.39311553810718	10.5058103266126	11	2	1
