Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228555792	228646158	-0.990842802629513	1.0063674722437	1	-1	0.999999999995904
chr2	152876819	242175634	0.432392251937418	2.69893877887375	3	1	0.912574298856757
chr3	23756	5256761	-0.990842802629513	1.0063674722437	1	-1	0.999999999995904
chr6	29708124	29978410	0.789337894558402	3.45656221852448	3	1	0.727337196888588
chr6	60238565	170745977	-0.767422474098775	1.17493221472943	1	-1	0.999999650294194
chr8	97358679	145066685	0.380090953198352	2.60284779952576	3	1	0.79869799073924
chr9	12133	34546996	-0.786242446954228	1.15970474809585	1	-1	0.999999855901591
chr10	80333770	95009812	-0.675409520467306	1.25230891031756	1	-1	0.999979099777541
chr14	18247823	106879812	-0.639028798258835	1.28429017246272	1	-1	0.999905879126307
chr15	40585453	101979093	-0.505094244067434	1.40922869425709	1	-1	0.986357952752183
chr16	23713701	26137688	-0.725047586248955	1.20995417910056	1	-1	0.999997580308469
chr16	26137889	29475355	1.3759180066661	5.19066005626403	5	2	0.996112921490493
chr16	58705798	90222678	-0.601988714917505	1.31769025896103	1	-1	0.999592168467713
chr17	12305468	22736903	-0.528228193667886	1.38681159729946	1	-1	0.993824113495664
chr17	42536171	83240804	-0.467135549648713	1.4467989442499	1	-1	0.953650973668464
chrX	10202	48166350	0.871319651791973	3.658670904322	4	1	0.573926007153598
chrX	48590041	58526333	0.703205646935944	3.25623686290693	3	1	0.834631971290633
chrX	62486334	156027877	0.901566389044377	3.73618628476877	4	1	0.50675141711591
