Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	247840927	248937043	-0.911306306116841	1.06340687145827	1	-1	0.978425283976617
chr2	88861885	92135200	-1.67634247569564	0.625749667444555	1	-1	0.557594794694541
chr2	158874641	176930090	0.969844560206569	3.91725911171487	4	2	0.956091442440363
chr5	58197	46396170	-0.423390892647255	1.49133989916188	1	-1	0.579064960179583
chr5	50146171	181472430	-0.440134376557516	1.4741319062234	1	-1	0.683818164420373
chr6	23856697	35797344	-1.32501588313907	0.798289597656243	1	-1	0.937896818357624
chr7	142299176	143223079	-3.23692104188186	0.212138585368047	0	-2	0.9999999999993
chr8	45974792	145066685	0.410914963572093	2.65905747955672	3	1	0.532548521215664
chr9	5584489	21696943	-0.56226892816259	1.35447247107577	1	-1	0.953509734142155
chr9	134293930	138286430	1.64439214795928	6.25232229324009	6	2	0.999099862836766
chr11	54591479	57661868	-0.579520087232499	1.33837269066348	1	-1	0.958857171369084
chr14	18257823	22552154	-1.26822615011793	0.830339853702036	1	-1	0.951788830585167
chr14	99964528	106879812	-0.845019490381689	1.11340657633479	1	-1	0.978245439676276
chr17	21376196	22756903	0.681464667444192	3.20753424326821	3	1	0.679473657885494
chr17	26981693	46579682	-0.571529213916594	1.34580630583326	1	-1	0.95661977166044
chr18	20946905	26003668	1.45192646019809	5.47146230669425	5	2	0.999045185807897
chr19	53632055	58599801	-0.981372317930015	1.01299544155142	1	-1	0.977412005438893
chr21	28887279	32280988	-0.966670372087551	1.02337126356456	1	-1	0.977731777611971
