Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	786031	1045589	-0.58706480894659	1.33139180292587	1	-1	0.472058159915191
chr1	1353141	1421140	-0.648447781206612	1.27593268557086	1	-1	0.639485223117011
chr1	6413192	8614744	-0.634803534213406	1.28805702479393	1	-1	0.605197577019835
chr1	10015709	10258671	-0.609787827300691	1.31058613353668	1	-1	0.537275948309894
chr1	13030250	15747631	-0.644047492662829	1.27983028189902	1	-1	0.628675852439607
chr1	16536708	16764607	-0.630801956359822	1.29163464520056	1	-1	0.594731800822475
chr1	16871013	16997347	0.424604216651045	2.68440847435154	3	1	0.497543718417927
chr1	17000005	17096002	-0.753275049928734	1.18651056775408	1	-1	0.817261904343586
chr1	18910225	21228068	-0.69565194320592	1.23486048671452	1	-1	0.738509108608126
chr1	24331379	24670369	-0.735353365388831	1.20134176377656	1	-1	0.797260123334165
chr1	25281920	25384851	-0.891031922105861	1.07845656872643	1	-1	0.888424122119166
chr1	26255140	26374328	-0.642984538002617	1.28077358787016	1	-1	0.626028215105363
chr1	26731016	28768973	-0.606758278636666	1.31334115530703	1	-1	0.52871321984443
chr1	28812378	29160700	-0.648388798829356	1.27598485119096	1	-1	0.639341966994589
chr1	29787001	31165979	-0.631173798505224	1.29130178046151	1	-1	0.595711582734528
chr1	31181641	31727760	0.83376778000076	3.56466815901741	4	1	0.856859423900831
chr1	33270450	33772920	0.627623059522007	3.09003474357557	3	1	0.887533927701883
chr1	35385536	37840632	0.648660393178425	3.13542365850136	3	1	0.897892272751249
chr1	39028679	39324379	0.792863979561713	3.46502072048066	3	1	0.890560468339609
chr1	39955191	40912320	0.669641434597888	3.1813551472066	3	1	0.905095224016324
chr1	42536463	45138470	0.601175333156436	3.03390378377752	3	1	0.869312797732197
chr1	103546308	103808806	-0.672811068470153	1.25456648847547	1	-1	0.694602061063053
chr1	109681834	109700399	-3.5944194614045	0.165577728656877	0	2	0.511312253197711
chr1	120502022	120802718	0.56996201377554	2.96896896714426	3	1	0.83866470945446
chr1	146088484	146097101	1.42594765507347	5.37381872248994	5	2	0.991766147295685
chr1	146109791	146124906	2.06478072960612	8.36740768738409	8	2	0.997502105086724
chr1	152600663	152614198	-6.32294903338037	0.0249823147423696	0	2	0.718878004309865
chr1	182853886	182883568	0.582762109497975	2.99542790263883	3	1	0.852578731058281
chr2	171517245	171785595	0.544994875226238	2.91803032296902	3	1	0.805290697165983
chr3	5178161	5184814	8.24930520327117	608.580881936447	609	2	0.999999999977542
chr3	155922139	156121046	1.33239698864841	5.03641438137382	5	2	0.990201377741721
chr3	160307551	173567952	0.426777613585412	2.68845554030754	3	1	0.505067922332447
chr3	173604522	198228341	0.666130175452584	3.17362171810709	3	1	0.904092151743668
chr4	9160776	9202770	1.53549720225831	5.79776638336189	6	2	0.993225292333427
chr4	9202855	9272867	-1.30137049557324	0.811481159393517	1	-1	0.85849259094028
chr4	9325132	9341331	1.53549720225831	5.79776638336189	6	2	0.993225292333427
chr4	9344115	9469954	-0.986223906734876	1.00959459603055	1	-1	0.898560238532582
chr4	68537635	68668276	0.760135145582086	3.38729854241885	3	1	0.904773518033364
chr5	17491204	17655459	5.77643392235022	109.62506762061	110	2	0.999999832538434
chr5	34178929	34243813	2.08751045619038	8.50028054000172	9	2	0.997611976482749
chr5	69900014	70205748	-0.976633530558199	1.01632827513137	1	-1	0.898178916878387
chr5	72893474	72905528	1.0393535566568	4.1106130088643	4	2	0.769027029533144
chr5	80331635	80360170	2.47068873396983	11.086166951481	11	2	0.998910143935782
chr5	100856057	104891877	0.536679114973163	2.90125904426202	3	1	0.792130550594233
chr5	109583722	112819370	0.488882988411164	2.80671580064477	3	1	0.693417858039042
chr5	112821838	112867507	3.43047788181923	21.5628785874481	22	2	0.999876661353699
chr5	112878708	116755208	0.558899021868375	2.94628914566229	3	1	0.824955018283737
chr5	171391180	171410525	0.737772486407706	3.3351981717229	3	1	0.909662205810794
chr5	178767282	178946574	0.523921086145377	2.87571576285732	3	1	0.769750803474512
chr6	105929	152906	-0.586939759984647	1.33150720942122	1	-1	0.471695173844783
chr6	29100865	29397722	0.672813919280051	3.18835864091344	3	1	0.905934098568702
chr6	29791232	29797299	-2.96860467985772	0.255500021936691	0	2	0.546154860312659
chr6	31166958	31322275	2.75345866425066	13.4866362866646	13	2	0.999407984060348
chr6	31354505	31357219	-0.938773984887049	1.04335203407041	1	-1	0.895456676004432
chr6	32443676	32750107	1.89446053213027	7.43565860047174	7	2	0.996520278594306
chr6	32764691	32830330	-1.22719944660108	0.854291630453857	1	-1	0.877817035747994
chr6	33092941	33176788	0.735315136220102	3.32952214619436	3	1	0.909992169486506
chr6	35410989	35642853	0.677885833496023	3.19958730656154	3	1	0.907144229148802
chr6	110888893	110893664	0.901382253343164	3.73570945400399	4	1	0.737294055163815
chr6	123503596	123530640	0.525192568409549	2.87825131833213	3	1	0.772104568926579
chr6	137871517	137881396	1.94785220075706	7.71599495851156	8	2	0.996860413330525
chr6	159710946	159712141	-4.09559973213912	0.116985389684377	0	2	0.506503615160855
chr7	29567063	29732003	-5.03621454361892	0.0609506516815151	0	2	0.552974901454679
chr7	50319018	50400774	7.08436356301832	271.416301567925	271	2	0.999999998075168
chr7	73669447	74812826	0.548352746770321	2.9248299461814	3	1	0.810300910341674
chr7	74819482	92577293	0.423010918997232	2.68144547752928	3	1	0.492004978844515
chr7	92577659	92834147	1.50892053882774	5.6919403339784	6	2	0.992895149317088
chr7	97852405	100990739	0.626750436513001	3.08816628210169	3	1	0.887030055662028
chr7	101004522	103175566	0.501115675823302	2.83061527133669	3	1	0.722642635311646
chr7	103279764	109900837	0.521997959616007	2.87188495957612	3	1	0.766137528164622
chr7	133730356	137552615	0.505279251240764	2.83879614288029	3	1	0.731950866536361
chr8	4520283	6936181	-0.775588688968957	1.16830042851612	1	-1	0.837442132203665
chr8	7372994	12113534	-0.74231857246503	1.19555576786365	1	-1	0.805470587633322
chr8	12128332	12173330	0.891550140476076	3.71033677250145	4	1	0.761299805629677
chr8	12173371	30921171	-0.710725925501309	1.22202523260341	1	-1	0.763342072758138
chr8	30921372	39335131	-0.741813540369367	1.19597435925871	1	-1	0.804894453875662
chr8	39375698	39648558	3.57221052519936	23.7887988768761	24	2	0.999912867947364
chr8	60780950	60816578	7.67961143964955	410.037327299814	410	2	0.999999999790648
chr8	97699695	145054157	0.927707685271391	3.80450216991684	4	1	0.659780001630708
chr9	21968066	21974385	2.17941374394224	9.05938894528079	9	2	0.998012625890032
chr9	34838268	34895641	0.805209525892437	3.49479910445935	3	1	0.882546717024234
chr9	36840509	37477773	6.72173596659531	211.093151904554	211	2	0.999999992975936
chr9	105521091	105526500	1.06965537021681	4.19786383251401	4	2	0.858062911657358
chr9	129372752	133058007	0.55532145379697	2.93899204451098	3	1	0.820163522927198
chr9	133098583	138320875	0.631844242612207	3.09908911945379	3	1	0.889884599379545
chr10	37144867	37199805	-1.26447306499613	0.832502745415887	1	-1	0.869078120188068
chr10	47720031	47997833	0.809054770797385	3.50412628917793	4	1	0.879702804874149
chr10	87864277	87964934	7.27834044656007	310.476539157043	310	2	0.99999999905385
chr10	94694802	95065033	0.556256720301761	2.94089794416746	3	1	0.821433606753056
chr10	133664443	133778707	1.53549720225831	5.79776638336189	6	2	0.993225292333427
chr11	86608	1608158	-0.62951499020217	1.29278737095239	1	-1	0.59132954285981
chr11	1608345	1630553	1.16647230086222	4.4892433431834	4	2	0.972805911653501
chr11	1630754	1940794	-0.699107701458228	1.23190610457317	1	-1	0.744488533261926
chr11	2661898	4432134	-0.625442956047483	1.29644144227839	1	-1	0.580453885363164
chr11	4449336	4769974	-0.68323711210539	1.24553269098043	1	-1	0.71559321613501
chr11	4786837	4890637	-0.652608069840467	1.27225858829225	1	-1	0.649474949517383
chr11	4907306	7466904	-0.787733523329695	1.15850677138408	1	-1	0.846527033608421
chr11	76472556	79422234	0.989381827940869	3.97066824850437	4	2	0.566983989332516
chr11	79422435	87771630	0.600667386698054	3.03283578993224	3	1	0.868898961885767
chr11	101453601	110436044	0.679169360376772	3.20243515976398	3	1	0.907425192461428
chr11	110456841	123906668	0.648162471179329	3.13434170632684	3	1	0.897684940168171
chr11	123906672	135036987	0.808082494772613	3.50176554757483	4	1	0.88043834397678
chr12	12211	18243	-0.892829478076534	1.0771136800494	1	-1	0.888782158249137
chr12	18351	334404	0.500130184574117	2.82868236523996	3	1	0.72039218168454
chr12	350545	10052791	0.916528714984712	3.7751362518458	4	1	0.695091017969757
chr12	10054179	31114596	0.424147370560252	2.68355855989799	3	1	0.495957491037617
chr12	31114708	31615139	0.937417181033113	3.83019324143106	4	1	0.626287916029978
chr12	31616290	34679924	0.450900173158314	2.73378573387198	3	1	0.585243140254646
chr12	37279925	40473302	0.430875649748911	2.69610306817713	3	1	0.519146049749878
chr12	41674170	53465929	0.484974830868424	2.79912289751102	3	1	0.683488261147905
chr12	56017970	56285977	0.496781686513592	2.82212460107758	3	1	0.712609820764204
chr12	64566693	64611410	6.74863934551688	215.066550087218	215	2	0.999999993609667
chr12	111403225	111439011	6.74536415302493	214.578861842953	215	2	0.9999999935356
chr13	18171403	19131386	0.551672416311447	2.93156778614193	3	1	0.815087874979015
chr13	27089774	27116660	1.65011504172774	6.27717331034804	6	2	0.994497118288905
chr13	40976205	41017372	7.30282248815995	315.790177678899	316	2	0.999999999135728
chr13	48304140	48479697	6.99306151206407	254.77175123556	255	2	0.999999997322624
chr13	52532562	52657490	3.60506835991437	24.3368131874835	24	2	0.999919688090823
chr13	57141246	57173577	1.56555159760925	5.91981297575686	6	2	0.993581982351062
