Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	20177752	55466024	0.599899936385967	3.03122288371161	3	1	0.919689314641644
chr1	65218842	65228136	1.33583147287413	5.04841836754408	5	2	0.989481598534509
chr1	72274924	72362730	2.25146357150117	9.52331314107711	10	2	0.998143943115911
chr1	88981594	89464597	0.426310096402859	2.68758446534592	3	1	0.620916684645274
chr1	121609147	121969146	-1.20478693999178	0.867666816412827	1	-1	0.928582123391593
chr1	143189147	143279146	-1.92633406454015	0.52619371998955	1	2	0.491852134728978
chr1	143279147	145328315	0.409972718395028	2.65732137732537	3	1	0.560211273290905
chr1	145328911	145342588	-0.604110369115829	1.31575386332204	1	-1	0.802846587303651
chr1	145343174	145393227	1.11904837319313	4.34407307849874	4	2	0.944274197279737
chr1	146067370	146091424	-0.567858786661234	1.34923459315455	1	-1	0.732867889968489
chr1	158622892	184909528	0.552373739992266	2.93299322787396	3	1	0.888320695242114
chr1	238310870	248937047	0.793563899531915	3.46670217465134	3	1	0.892090135182507
chr2	12980996	52558648	0.514019605452821	2.85604677125218	3	1	0.842011142787591
chr2	52558649	69844265	0.496195559175701	2.82097828230222	3	1	0.811567640821567
chr2	69847422	88785013	0.541724481783296	2.91142303683452	3	1	0.877733730351232
chr2	94145094	94197798	-0.994897939298269	1.0035427397104	1	-1	0.940589466483217
chr2	94199299	95829273	0.57706514738505	2.98362278097819	3	1	0.90746559203215
chr2	95950686	97142923	0.540203416705896	2.9083550771561	3	1	0.876091444865519
chr2	97513141	97576429	-0.533152098617058	1.38208648999164	1	-1	0.642952240959726
chr2	97578868	108730934	0.482599126579419	2.79451733925993	3	1	0.78374650257006
chr2	108731235	135622776	0.478909226452644	2.78737909155818	3	1	0.775456698140649
chr2	135631705	171050257	0.699727862763392	3.24839677878261	3	1	0.932444276009281
chr2	171050282	171055336	-1.21144179789193	0.863673663281836	1	-1	0.927727861208121
chr2	171056360	198124168	0.696160295404011	3.2403739069876	3	1	0.932901241722511
chr2	198124169	205825328	0.496687719467805	2.82194079364214	3	1	0.812497054561354
chr2	205825329	222941790	-0.679012808303203	1.24918503529037	1	-1	0.883972907414631
chr2	222941991	229662023	-0.840019115965966	1.11727233391694	1	-1	0.932900161820084
chr2	229662024	242175633	-0.647149809457506	1.27708114020038	1	-1	0.857822653921616
chr3	5178161	5184814	8.62292372705292	788.476379848327	788	2	0.999999999994586
chr3	90049834	90714686	0.534170794667819	2.89621919581379	3	1	0.869237184944656
chr3	98133074	98730677	0.609696106675406	3.05187549460702	3	1	0.923611170295239
chr3	155925197	156047434	1.17140738724239	4.50462617823896	5	2	0.974572446317568
chr3	162794160	162914159	-1.41072443708194	0.752245545129688	1	-1	0.87895793092232
chr3	162914160	165261042	0.478554787185973	2.78669437633895	3	1	0.774643279437798
chr3	165261043	198228341	1.28624484369991	4.87784813893903	5	2	0.988184671976195
chr4	10202	9155617	0.530177218978798	2.88821315399571	3	1	0.864388278658887
chr4	9160776	9229728	1.21710579294704	4.64959737293274	5	2	0.983755157698712
chr4	9229823	18840684	0.420725669297221	2.67720139155045	3	1	0.600719848548423
chr4	19410685	34773186	0.440572591385981	2.71428571428571	3	1	0.669455476170462
chr4	34773187	34833186	-6.41820332003666	0.0233861256130929	0	2	0.701992597976583
chr4	34833187	41789019	0.505442568329633	2.83911752068472	3	1	0.828168903237201
chr4	49322214	49654578	-1.31834512223862	0.801989291118608	1	-1	0.908165948764771
chr4	68474618	68668276	0.798402606516422	3.47834879232439	3	1	0.888042834592156
chr4	94836411	153066050	-0.749695897772224	1.18945781153945	1	-1	0.916066760399384
chr4	153066251	171824915	-0.745265110983168	1.19311647469226	1	-1	0.914740172925141
chr4	190066847	190196187	0.854768710365334	3.61693760443284	4	1	0.817185420519622
chr5	8240249	22065522	0.508951968990903	2.84603216919932	3	1	0.834007570385009
chr5	80331635	80360170	2.20211526487348	9.20307040154705	9	2	0.99794823850094
chr5	112827227	112836688	6.31406371122204	159.130184853038	159	2	0.999999968916257
chr5	171391180	171410525	1.00772359824295	4.02147178567234	4	2	0.680156088988763
chr5	178767282	178802648	0.792101787909929	3.46319059541809	3	1	0.893262870909894
chr6	60202	31983423	0.997958175841454	3.99434286553731	4	2	0.641334076957341
chr6	32339520	32370597	-0.745058506089247	1.19328735027382	1	-1	0.914676672390127
chr6	32490365	32775175	5.07320176106176	67.3311294765838	67	2	0.999998414758885
chr6	33092941	33176577	0.8354395461057	3.56880121924316	4	1	0.847149424010335
chr6	110888893	110893664	1.15444925012958	4.45198659938223	4	2	0.968066919312817
chr6	137871517	137891596	1.3228329391526	5.00313693488113	5	2	0.989194347130528
chr7	13744	6792021	-0.54649598341343	1.36936212670581	1	-1	0.680091268768167
chr7	6823258	39854839	-0.730196793828047	1.20564335817509	1	-1	0.909690671672811
chr7	39855040	50309369	-0.690168050567448	1.23956330251384	1	-1	0.890995507375729
chr7	50319018	50400774	6.23917138345786	151.080262303782	151	2	0.999999960024695
chr7	50400975	53787335	-0.808892484796844	1.14163978335994	1	-1	0.928786060131298
chr7	53787536	55582519	-0.693358453236712	1.23682513788213	1	-1	0.89283575730169
chr7	60880237	62710236	-0.732721728946664	1.2035351448368	1	-1	0.910599190686657
chr7	92813890	92834147	7.34291910344177	324.689991303245	325	2	0.999999999185381
chr8	64084	7541818	-1.55907928196737	0.678735189652527	1	-1	0.790010245786595
chr8	7546985	7567454	0.900781706895453	3.7341547247627	4	1	0.713684550031729
chr8	7569936	15378019	-1.48778625657213	0.713118503394475	1	-1	0.841022218489135
chr8	35506098	43977107	1.21507268477313	4.64304957426309	5	2	0.983511425533371
chr8	45937108	60612202	0.550947242147638	2.93009459676127	3	1	0.886991616322535
chr8	60731109	60816578	7.57063062460338	380.204190971587	380	2	0.999999999652783
chr8	60819991	141539014	0.521993140480792	2.87187536643382	3	1	0.853628358654766
chr8	141539015	141719014	-0.527029602799349	1.38796423895068	1	-1	0.624942064856676
chr8	141719015	145074357	0.667617107378465	3.17689433774109	3	1	0.934255645049268
chr9	12193	55762	0.864529766135234	3.64149222828585	4	1	0.799289934860204
chr9	55763	7798232	-0.610852302065993	1.30961949035813	1	-1	0.813289915559681
chr9	7798479	21967405	-0.744469252715815	1.19377483528833	1	-1	0.914494741572019
chr9	21968066	21974385	1.45146535489241	5.46971383103531	5	2	0.991482945840789
chr9	21974406	32012497	-0.747055345172661	1.19163685970644	1	-1	0.915284207357784
chr9	32012498	36297368	-0.634861200931506	1.28800554022182	1	-1	0.844768811268185
chr9	36840509	37034074	6.80734038026671	223.997742180675	224	2	0.999999994337467
chr10	10202	20572393	0.841607384268948	3.58409128919691	4	1	0.838325051041258
chr10	47483864	48053737	0.427842700902086	2.69044105842552	3	1	0.6263482439227
chr10	48057264	48180982	-1.09290168202938	0.937634993002088	1	-1	0.938210321211288
chr10	87864277	87964934	7.16671305963315	287.359524883095	287	2	0.999999998442288
chr10	133679261	133778707	0.854768710365334	3.61693760443284	4	1	0.817185420519622
chr11	55683518	55727206	4.03225656563901	32.7235319413565	33	2	0.999970897038458
chr11	65627369	83261980	0.78829813576125	3.45407195129638	3	1	0.89620835126222
chr11	83265756	95110385	1.07981963982627	4.22754361799815	4	2	0.891105170805338
chr11	95110386	95193591	-0.732468558495244	1.20374636499342	1	-1	0.910509292077946
chr11	95193792	106887094	1.06303586054944	4.17864691728288	4	2	0.855995682986294
chr11	106887095	113365045	0.46297631584935	2.75676504886448	3	1	0.735852335276393
chr11	113366175	123995018	-0.657165533784903	1.26824587336358	1	-1	0.867144373234183
chr11	123995219	124093942	-0.936242403840823	1.04518447194758	1	-1	0.939552081508459
chr11	124094143	126503811	-0.67164880819557	1.25557759633707	1	-1	0.87878914070212
chr11	126503812	135066987	-0.782139827295876	1.16300731637418	1	-1	0.924021742490766
