Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	158136355	176601052	1.2233144498546	4.66965009343751	5	2	0.999941456119474
chr5	10202	46406170	-0.590721469410596	1.32802152504587	1	-1	0.946413172496518
chr5	50126171	181472430	-0.572207421330259	1.34517379425993	1	-1	0.91582564057986
chr8	64090	34864798	-0.558862769611858	1.35767411686312	1	-1	0.885416242286011
chr8	34874158	36279696	1.60194912253893	6.07106290863495	6	2	0.99999999961007
chr9	108854588	113082292	1.10558851449046	4.30373281330079	4	2	0.998937760130042
chr9	134849297	138316630	1.25667708652917	4.77889505606093	5	2	0.99997628599752
chr12	65134687	73478517	1.24897056182888	4.7534354254581	5	2	0.999970686878217
chr12	105396298	108002820	1.38823872221641	5.23517847720599	5	2	0.999999527147944
chr12	121190867	125931683	0.690094808248807	3.22677908116219	3	2	0.55546457221386
chr18	20946905	27625364	1.16366008356587	4.48050107205672	4	2	0.999730874449628
chr20	53668959	64327972	0.522762277454098	2.87340684354432	3	1	0.663746891557062
chr22	44498499	50801309	-1.15293877839756	0.899416478598877	1	-1	0.999999999892311
chrX	3113797	48132613	1.10746485660922	4.30933380898559	4	2	0.998982086026703
chrX	48276703	58526333	1.02007700540799	4.05605440967284	4	2	0.993461862835691
chrX	62486334	156027877	1.11250169325286	4.32440514677357	4	2	0.999092662655495
