Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12848210	15835889	-0.50425930103703	1.4100445050751	1	-1	0.561675633912514
chr1	25243523	25390915	-1.75714159095626	0.591667439788969	1	-1	0.655146009387689
chr1	67415046	68647421	0.591526640366633	3.01368084440159	3	1	0.952179943461803
chr1	83937781	84771669	0.5002062252884	2.82883146168105	3	1	0.884290240397692
chr1	120197904	120830053	0.427430185500426	2.68967188012664	3	1	0.715986212012931
chr1	145305158	145332269	0.528172411239567	2.88420240286946	3	1	0.915863657795782
chr1	145332830	145352828	-0.713470201409135	1.21970292139553	1	-1	0.893195894959822
chr1	145353430	145359211	0.654802220885221	3.14880020755357	3	1	0.962788259276429
chr1	146070514	146087661	-0.962077207932791	1.02663460239924	1	-1	0.925338107262422
chr1	146088484	146098060	1.82749086161239	7.09838518030707	7	2	0.999839258555349
chr1	148537201	148575421	-0.523573054410375	1.39129364485182	1	-1	0.618826052693982
chr1	149536490	149553108	-1.02050604494257	0.985886830598198	1	-1	0.925162045219419
chr1	167338109	169131584	0.466609942796026	2.76371709399546	3	1	0.825236727989679
chr1	182858118	182883568	0.665699331025647	3.17267409366659	3	1	0.963034305384919
chr1	196774832	196832061	-4.44927347563996	0.0915514486292272	0	2	0.509001440878466
chr1	196832262	197176697	0.40366081199114	2.64572077865282	3	1	0.625640992976413
chr1	199759352	202428965	0.414815900357287	2.6662570963421	3	1	0.670215761382177
chr2	26193449	26239163	0.729505400353933	3.31614111453854	3	1	0.956150478840376
chr2	46624108	48305945	0.467604915980105	2.76562378443443	3	1	0.827397683210162
chr2	95848829	95921757	-0.896036409822821	1.0747220493595	1	-1	0.923506495688751
chr2	97183406	97191307	-1.46223463285607	0.725861079860616	1	-1	0.85765464608126
chr2	97504815	97576429	-1.10248728729024	0.931425776111568	1	-1	0.922284619414466
chr2	171541526	171785595	0.466714358192954	2.76391712591646	3	1	0.825464814984547
chr2	180543657	192794747	-0.523245274767026	1.39160978203361	1	-1	0.617889587156463
chr3	5178161	5184814	8.36510682645323	659.444222008071	659	2	1
chr3	67400608	70215547	0.37778855720719	2.5986972293979	3	1	0.510630744174817
chr3	93714064	93906186	0.768865961438071	3.40785974661946	3	1	0.942932094853946
chr3	111375593	114339130	0.419874814197753	2.6756229298488	3	1	0.689186292594284
chr3	128971118	134895962	0.415279427469966	2.66711388241237	3	1	0.67198740850833
chr3	134925662	145940094	-0.528000923175312	1.38703008157559	1	-1	0.631343809820274
chr3	145940095	155919390	0.423028484390863	2.68147812540753	3	1	0.700598853730468
chr3	155922139	156121046	1.4713227334532	5.54551994655678	6	2	0.999476562851943
chr3	156142984	189289266	0.446905611089159	2.72622684422808	3	1	0.776400841457163
chr3	189310328	198228341	-0.486354227447744	1.42765340240007	1	-1	0.506210168992183
chr4	7667021	9202770	0.506876481933784	2.8419407597799	3	1	0.893044881178811
chr4	9202855	9272867	-1.1717679708772	0.887754103576072	1	-1	0.917297797054202
chr4	9325132	9341331	1.98639804792291	7.92492920775054	8	2	0.999907571946232
chr4	9344115	9350088	-2.86813382440826	0.273927530912536	0	-2	0.547588450507306
chr4	9459599	9469954	-4.48070169562727	0.08957862330113	0	2	0.514256708286919
chr4	9483705	24241807	0.413010405615125	2.66292243305849	3	1	0.663251749965426
chr4	39976372	41943866	0.392670635677524	2.6256427535569	3	1	0.578441865383695
chr4	54723519	54727332	3.03085537971254	16.3458826786193	16	2	0.999998384806332
chr4	68537635	68669987	0.888351193012647	3.7021188035006	4	1	0.792865416219194
chr4	190066847	190196187	0.897376261761492	3.7253507419118	4	1	0.768273941203543
chr5	10202	1053514	0.527741719503084	2.88334150246744	3	1	0.915470832555808
chr5	17491204	17705659	4.79489893104845	55.5185864503423	56	2	0.999999999654318
chr5	34178929	34193613	1.64738030375243	6.26528572226552	6	2	0.999704972687403
chr5	57832971	60772167	-0.543142202215656	1.37254913644747	1	-1	0.672092560739354
chr5	62254274	69217974	-0.619959611449568	1.30137828729023	1	-1	0.820136873864326
chr5	72891729	72905396	0.639381774459793	3.11532305031424	3	1	0.961730121711504
chr5	72905398	80321501	-0.503393583292511	1.41089088413654	1	-1	0.559034817240949
chr5	80331635	80360170	2.38582508969539	10.4528546650166	10	2	0.999978613910063
chr5	103005017	103011255	0.560377294425576	2.9493096388649	3	1	0.938901718789839
chr5	103017293	112827226	-0.521000002941698	1.39377723584552	1	-1	0.611439922224553
chr5	112827227	112836688	6.231354479462	150.263883088267	150	2	0.999999999999921
chr5	112836944	139317807	-0.484701147803038	1.4292901844777	1	-1	0.501030001386957
chr5	171392780	171410525	0.585130764074259	3.00034991421146	3	1	0.950008484113019
chr5	171420163	174995502	-0.533642944639815	1.38161634471042	1	-1	0.646916066577991
chr5	178728841	178968871	0.523810401403136	2.87549514405762	3	1	0.911763830322452
chr5	180948273	181002863	-2.34739632924151	0.393000668258673	0	2	0.503026882910266
chr6	105929	25798965	0.64178001894543	3.12050607199875	3	1	0.961951284385541
chr6	25800792	29725450	0.376312037598397	2.59603896518858	3	1	0.503734859364683
chr6	29725460	29943037	1.43783275088948	5.41827174277306	5	2	0.999417353540261
chr6	29943218	29975406	-2.70893290502381	0.305886235709608	0	-2	0.530289272843286
chr6	30986171	31647921	0.765971952569855	3.40103052018949	3	1	0.944224615779899
chr6	31648671	32223975	0.381751407768666	2.60584524422821	3	1	0.529018941995993
chr6	32255707	32394180	-0.716292045961321	1.21731957070272	1	-1	0.894337556023712
chr6	32394696	32763575	3.20827976300994	18.4849567516059	18	2	0.999999243202725
chr6	33007024	33086681	-0.570472430866296	1.34679247842989	1	-1	0.736332825591435
chr6	33162841	50498870	0.421344821134265	2.6783505948491	3	1	0.694545964478713
