Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228616990	228626027	6.29066327893777	156.56992201003	157	2	1
chr1	228628147	228687826	-2.97590166410396	0.254210995071432	0	-2	0.986525541265715
chr2	158136355	176601052	1.31560233271588	4.97812457239784	5	2	0.999955071880407
chr2	181422153	182623392	2.30089451215019	9.85526395806144	10	2	1
chr2	194268510	194635342	2.46848331987475	11.069232734668	11	2	1
chr4	9210656	17341082	-0.768293584613019	1.1742229956349	1	-1	0.768703731714985
chr5	10202	46416170	-0.596656637240414	1.32256934041876	1	-1	0.654315370586721
chr5	50116171	181472430	-0.600378989068538	1.31916132789749	1	-1	0.658107367641946
chr8	64090	34864798	-0.640924361088455	1.28260384650607	1	-1	0.693873031457585
chr8	34874158	36141883	1.73367312663985	6.65146958383146	7	2	0.999999999984925
chr9	6675283	27904681	-0.644588921730265	1.27935006446817	1	-1	0.696701628927963
chr9	67791498	108836597	-0.563343306913804	1.35346416739167	1	-1	0.614872550763281
chr9	108854588	113082292	1.27372274098915	4.83569328419805	5	2	0.999859568489532
chr9	134849297	138326630	1.53617175665744	5.80047785262854	6	2	0.999999962789752
chr12	64990808	72989044	1.68355032089353	6.4243492320958	6	2	0.999999999879759
chr12	105396298	108012820	1.41624183467569	5.33778736113055	5	2	0.999997785595706
chr12	121190867	125941683	1.54781594610916	5.84748374487917	6	2	0.999999975683485
chr18	20946905	27635364	1.25621924086386	4.7773786931596	5	2	0.999778297896216
chr19	27243626	41844697	-0.462324030977002	1.45163220501245	1	-1	0.389274233111467
chr20	52650632	64327972	0.735600468451628	3.33018071499048	3	2	0.532437832132395
chr22	44498499	50801309	-1.33189335920778	0.794493125081353	1	-1	0.812520930308551
chrX	3113797	48132613	1.13977021536665	4.40691849755327	4	2	0.996566350478311
chrX	48276703	58546333	1.07577384690059	4.21570479851156	4	2	0.987648629552331
chrX	62466334	155849776	1.14736392845721	4.43017573533571	4	2	0.997082026111713
