Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92135200	1.38077305006917	5.20815740012875	5	2	0.948278897635286
chr2	107902996	143897361	-0.688695419619535	1.24082923273114	1	-1	0.503964505839273
chr5	16941842	17670571	2.53518366332163	11.5930129992927	12	2	0.943645024173581
chr6	26016378	28964737	0.731319031025071	3.32031250000002	3	1	0.837407234091077
chr7	60897247	87320787	0.649508027786937	3.13726637260767	3	1	0.811246756054839
chr7	142300923	142671244	3.32889693467265	20.0968423398282	20	2	0.921972441038909
chr7	142681414	142789040	-8.55201554338282	0.00532864506965499	0	-2	0.999999899514344
chr7	142791693	159333577	0.576240474217654	2.98191777023503	3	1	0.735591084838578
chr8	45934792	145066685	0.612297626866847	3.05738371236079	3	1	0.779817182794072
chr11	23521403	50802516	0.473306327922629	2.77657492653262	3	1	0.527170561425169
chr11	64372416	107297730	0.630658693250692	3.09654345747248	3	1	0.797015413431554
chr11	127758078	135075899	0.775452231577037	3.42345306056782	3	1	0.828799267605544
chr14	20801227	22354885	1.57741082207369	5.9686755057983	6	2	0.949579332014901
chr14	101952415	106301862	0.837797817524862	3.57463965641213	4	1	0.785322188465766
chr14	106309416	106879812	1.25283336420474	4.76617975781412	5	2	0.938579303816997
chr17	40993429	41397592	4.09437423692608	34.1632716640345	34	2	0.871867713339156
chr19	39553033	40591399	-0.674081630483174	1.25346209511803	1	-1	0.468588321969214
chr19	53632055	53766632	-3.2616743966919	0.208529818952253	0	-2	0.823293242866257
chr21	5011798	7681742	-0.696293315852871	1.23431163217953	1	-1	0.521916121455065
chr21	30289144	31058676	1.58303426621135	5.99198605482987	6	2	0.949592912540047
chr22	22588154	22923034	1.73239615796393	6.64558479171332	7	2	0.949746425602824
chrX	102906359	135383352	0.885828980080691	3.69565217391305	4	1	0.719446728588563
chrX	136300962	156027877	0.883929447165212	3.69078947368422	4	1	0.722691281921155
