Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65190791	65228136	1.03900960507884	4.10963311826611	4	2	0.866340099257443
chr1	120828970	120840630	-0.973361583354339	1.01863586342288	1	-1	0.938824535160792
chr1	143209147	145306094	1.08547078530618	4.24413570077346	4	2	0.946711463086612
chr1	145306682	145310878	-1.27912255680308	0.824092075438161	1	-1	0.896705914776075
chr1	145350220	146098060	0.782503640768156	3.44022670880551	3	1	0.885737543011483
chr1	146098869	146108429	0.424800386193254	2.68477350990666	3	1	0.573753277278504
chr1	146109791	149513084	0.725215312044786	3.30629467692483	3	1	0.913334954719671
chr1	158724131	159016104	0.562047496668506	2.95272601994851	3	1	0.867449878628767
chr1	161238464	173658406	0.427174168604534	2.6891946203239	3	1	0.582087243331429
chr1	198319802	220598340	0.496303732132844	2.82118980656386	3	1	0.773228554371659
chr1	220599785	248937047	0.404349748358759	2.64698450278676	3	1	0.498478086862521
chr2	41449	13935152	0.502581797313086	2.83349331221323	3	1	0.785472485783266
chr2	86865614	86878974	-1.48664617907213	0.713682261957029	1	-1	0.724110050838912
chr2	86879429	86930292	0.844335572489399	3.59087534718264	4	1	0.80911458321422
chr2	95848829	95940034	-0.882776533702399	1.08464540201864	1	-1	0.930424782404511
chr2	97127083	97189176	-0.958608188917652	1.02910615742225	1	-1	0.938192789694695
chr2	97262794	97580598	-1.07861214400249	0.946968181166906	1	-1	0.937014216864089
chr2	171517245	171785595	0.558669619243682	2.94582069411118	3	1	0.864180351012339
chr3	5178161	5184814	8.56029074214751	754.97797244426	755	2	0.999999999999869
chr3	86627106	90694686	0.536135867272904	2.90016677905344	3	1	0.838518508679247
chr3	93714064	103524220	0.688157041103931	3.22244791693352	3	1	0.918085173575075
chr3	103524421	149902239	0.661198031713094	3.16279057746045	3	1	0.916402695448714
chr3	149911855	160304054	0.68708996514682	3.22006534456151	3	1	0.918098633749176
chr3	160307551	175581169	0.678860284471192	3.20174915925652	3	1	0.917980392985362
chr3	175581370	198228341	0.729239861577166	3.31553081021367	3	1	0.912283741512413
chr4	6709260	9224983	0.439825171673321	2.71287988341159	3	1	0.624745074733842
chr4	9363096	9469954	-0.561243698248259	1.35543534901136	1	-1	0.474899718469931
chr4	68474618	68669987	0.558898896614425	2.94628888986718	3	1	0.864406704997321
chr4	91525511	121307747	-0.692968512536624	1.23715947995051	1	-1	0.816766262002044
chr4	140405929	140550344	-0.787741646200822	1.15850024860938	1	-1	0.901725123263728
chr5	10202	17476136	-0.809992919176948	1.14076931481041	1	-1	0.911479176714773
chr5	17491204	17655459	4.67372410734934	51.0459326855693	51	2	0.999999236035353
chr5	28708586	34937788	-0.815900391557164	1.13610770271665	1	-1	0.913676487351358
chr5	34938776	42424715	-0.854172956536678	1.10636470934319	1	-1	0.924808257519663
chr5	50136303	69400100	-0.916966418585749	1.05924299025047	1	-1	0.934988274200531
chr5	69400132	72893353	-1.04005548623597	0.972617539697844	1	-1	0.938911678377391
chr5	72893474	72900985	1.43873793326722	5.42167236653049	5	2	0.995911976387325
chr5	72900990	80321501	-0.847146044775773	1.11176660710361	1	-1	0.923114608935825
chr5	80331635	80360170	1.96717677709748	7.82004428252418	8	2	0.998677815809673
chr5	80360371	112827226	-0.848547639446862	1.11068703766864	1	-1	0.923463534389852
chr5	112827227	112836688	5.00893791123257	64.3977291814251	64	2	0.999999750070346
chr5	112836944	138468457	-0.899839210057065	1.07189291951962	1	-1	0.93295505457467
chr5	138508333	139317162	-0.624335221205092	1.29743726246061	1	-1	0.675681545270972
chr5	139317502	139322101	1.28193821461535	4.86330885043167	5	2	0.994252256138201
chr5	139322402	171405504	-0.87717374423235	1.08886587496865	1	-1	0.929470264491621
chr5	171406265	171410525	1.13808186602845	4.40176420939817	4	2	0.980787407763773
chr6	9900322	29944684	0.45537273638896	2.74227401558581	3	1	0.672670512021718
chr6	31114771	31129770	-2.0744711756106	0.474845084532928	0	2	0.660183405157124
chr6	31137781	31647921	0.492549149304872	2.81385726627172	3	1	0.765522131587039
chr6	32293900	32403274	-0.666609312956242	1.25997113850084	1	-1	0.772816583070614
chr6	32404955	32763575	2.18866653086209	9.11767844865596	9	2	0.999202218522159
chr6	32764691	58441655	0.460004715251406	2.75109262783475	3	1	0.685922876125242
chr6	60281411	63703708	0.521655920894181	2.87120416467543	3	1	0.818032949730686
chr6	110888893	110893664	1.22468422741045	4.67408583295125	5	2	0.992789308639877
chr6	123218812	123278415	-0.795569068478961	1.15223176139177	1	-1	0.905444127616472
chr6	137871517	137881396	2.0432889545827	8.24368257476595	8	2	0.998886166498766
chr7	35105973	35162006	-0.872136266019252	1.09267452848745	1	-1	0.928555106145453
