Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1708898	1714397	0.79671639437924	3.47428569686963	3	1	0.86132024856048
chr1	6146197	6678485	0.56356180028488	2.95582693248663	3	1	0.971416191459341
chr1	9967311	10495395	0.655300201304854	3.14988727825017	3	1	0.965375938925671
chr1	11648189	12329925	1.19986159120196	4.59435262736655	5	2	0.995581308752953
chr1	23417078	24499330	0.573297566174083	2.975841250123	3	1	0.971637486875579
chr1	25246375	25385885	-0.830025190818059	1.12503884027654	1	-1	0.937487412027534
chr1	31318132	31758861	0.548498959599446	2.92512638397328	3	1	0.97068543490414
chr1	32536907	33181460	1.1691730481649	4.4976551468149	4	2	0.995229063457482
chr1	35906884	36391627	0.50190146954666	2.83215744449899	3	1	0.964894769983129
chr1	65190791	65228136	1.07625203841146	4.21710235539038	4	2	0.990018739861329
chr1	103546308	103788806	-0.625786342506656	1.29613290343432	1	-1	0.84704586772508
chr1	109681834	109700399	-3.21835541048626	0.214886177448023	0	2	0.578396265846691
chr1	110949861	112086712	0.490713254849405	2.81027878346541	3	1	0.962478147376772
chr1	121599147	121959146	-1.01883872438139	0.987026877223134	1	-1	0.951450470067116
chr1	143199147	145305278	0.363492947855271	2.57307399853621	3	1	0.821616885894011
chr1	145305842	145362329	-0.572826385397876	1.34459679382968	1	-1	0.791385271538273
chr1	148595958	149472900	0.463592368885484	2.75794248143669	3	1	0.954150972761812
chr1	149535572	149553108	-0.687112004073166	1.24219184009534	1	-1	0.889722106446105
chr1	152622722	153752448	0.551552106890444	2.93132332663567	3	1	0.970872898401954
chr1	155826814	156286543	0.960745160821861	3.8926298376481	4	2	0.843960082246431
chr1	174335411	174989826	-0.761619002908951	1.17966808620467	1	-1	0.920997232508785
chr1	223625713	224739469	0.49841017689806	2.82531196739946	3	1	0.964193123170847
chr1	235113638	235480316	0.595663174371675	3.02233415070309	3	1	0.9714234824277
chr2	11466035	11677826	1.32779126426332	5.02036154364249	5	2	0.996583845073021
chr2	32029625	32666813	0.586688335689357	3.00359092033168	3	1	0.971630199061908
chr2	55640544	55646557	-1.86120249408579	0.550493527343083	1	2	0.735784190875567
chr2	63920433	63949165	-1.08870690017363	0.940365228943446	1	-1	0.94859647967388
chr2	88782870	88805474	-1.12375739480564	0.917794206624616	1	-1	0.94545989638131
chr2	95838741	95978191	-0.799531051410917	1.14907180053904	1	-1	0.931230032898804
chr2	97144535	97191307	-1.35799715154339	0.780247020691641	1	-1	0.867551325034044
chr2	97511107	97576429	-1.60918849994634	0.6555653465195	1	2	0.445832997890818
chr2	151443485	171055336	0.541719017689181	2.9114120100694	3	1	0.970194460706332
chr2	171056360	174351794	0.610136072905332	3.05280634061224	3	1	0.97073897694379
chr2	174358510	174387854	-0.409762677087051	1.50549438042869	2	2	0.481426059417185
chr2	174395471	219095361	0.526093376640494	2.88004903858562	3	1	0.968643926652109
chr2	219095562	224705282	1.18265548146288	4.53988414547453	5	2	0.995398918499295
chr2	224705283	238386365	0.552393226616852	2.93303284437108	3	1	0.970920957618629
chr2	238397467	241191275	1.2502029526002	4.75749767878932	5	2	0.996017483693712
chr2	241195661	242175633	0.575474907060032	2.98033583319784	3	1	0.971660762037303
chr3	10202	5174541	-0.906813634002278	1.06672357028617	1	-1	0.947469178545309
chr3	5178161	5184814	7.97803922954653	504.265330483108	504	2	0.999999999997677
chr3	9552774	10278407	0.594599510306411	3.02010667826333	3	1	0.971456535567172
chr3	42293944	43372948	0.563108300609613	2.95489793789274	3	1	0.971401167161753
chr3	48316321	49489535	0.514219707815811	2.85644293352288	3	1	0.967030416112563
chr3	52905117	53727062	0.498140067043937	2.82478304538477	3	1	0.964136928541442
chr3	98149921	98391623	0.886168667587098	3.69652243036902	4	1	0.531747622163672
chr3	124227983	125120786	0.423595258022282	2.68253177127268	3	1	0.931053778565359
chr3	139253426	155922306	0.530707567234798	2.88927508347126	3	1	0.969165780233061
chr3	155925197	156121046	1.54876190655712	5.85131913770484	6	2	0.997815342968121
chr3	156142984	160304054	0.513969282152073	2.8559471499255	3	1	0.966991916822866
chr3	160307551	160536920	0.472413093749536	2.77485636237391	3	1	0.957311297574838
chr3	160565131	185285731	0.562145679814335	2.95292697565038	3	1	0.971367868598416
chr3	185291482	186789316	0.901925323820222	3.73711594348744	4	2	0.553523627916607
chr3	186789941	196407419	0.509608133693379	2.84732689229894	3	1	0.96628982636437
chr3	196431459	198228341	0.807911294767561	3.50135002891473	4	1	0.838273425503361
chr4	9160776	9364635	0.701557193977581	3.25251834468036	3	1	0.952414899379551
chr4	9367841	9469954	-0.73140389086141	1.2046350232077	1	-1	0.910396979953616
chr4	54723519	54727332	2.72018389977853	13.1791361085945	13	2	0.999847969036857
chr4	118685391	119596669	1.22919957777792	4.68873771468569	5	2	0.99584623065155
chr4	140450004	140482453	-0.739578971302454	1.19782822164077	1	-1	0.913510795656181
chr5	17491204	17655459	3.92239471320349	30.3241376368887	30	2	0.999994080132435
chr5	69632197	70423477	-0.464619912476407	1.44932393821127	1	-1	0.597706630702673
chr5	112827041	112836688	6.05368677554476	132.852979701621	133	2	0.999999994712802
chr5	138465737	139322101	0.433175819448645	2.70040504519427	3	1	0.938321198582314
chr5	171391180	171410525	1.07541317347696	4.21465100502504	4	2	0.989875001345279
chr6	4098980	4615772	1.72896138108601	6.62978176360985	7	2	0.998502650517994
chr6	29677774	30108204	0.887857098924408	3.70085111922402	4	1	0.522361849068001
chr6	31166958	31354627	1.08623702221535	4.24639042341314	4	2	0.991465570459628
chr6	31355052	31356454	-0.620888992733513	1.30054021195089	1	-1	0.842733738513465
chr6	31356512	31934644	0.564948334261482	2.95866906085943	3	1	0.971459501747722
chr6	32339520	32394180	-0.694638166071974	1.23572852412801	1	-1	0.893739742998805
chr6	32394696	32850624	1.13252464151982	4.38484134006429	4	2	0.994483061570148
chr6	33092941	33174676	0.694167335627563	3.23590069803813	3	1	0.955206295052496
chr6	35468822	36498546	0.519067607988219	2.86605760761171	3	1	0.967738331311135
chr6	42449384	43055943	0.751638337546584	3.36740754901063	3	1	0.921473344111351
chr6	43444678	43934923	0.570450352718437	2.96997410581608	3	1	0.971592658261639
chr6	61325146	62168187	1.11855477734715	4.34258707514947	4	2	0.993963358146587
chr6	62177175	89059748	-0.844440951185852	1.11385315617348	1	-1	0.939935939798239
chr6	89080831	105853030	-0.843098477233585	1.11489011460427	1	-1	0.939720518229243
chr6	105853231	110887675	-0.774973466312408	1.16879874461875	1	-1	0.924952144791151
chr6	110888893	110892531	3.16806097726508	17.9767582420568	18	2	0.999951809567346
chr6	110892786	125752242	-0.842698802654045	1.11519901908716	1	-1	0.939655896833507
chr6	126159159	137871462	-0.854455973229843	1.10614769260582	1	-1	0.941465237965166
chr6	137871517	137881396	0.796486518877373	3.47373215677889	3	1	0.861751908101804
chr6	137881597	165543712	-0.826201760603794	1.12802437244933	1	-1	0.936786181748456
chr6	165545055	170745612	-0.829366552297397	1.12555257538093	1	-1	0.937368212700878
chr7	50319018	50400774	6.96549884556544	249.950542066554	250	2	0.999999999840058
chr7	92813890	92834147	7.56585902332255	378.948772519257	379	2	0.999999999986406
chr7	100733980	100738579	-5.90549907018524	0.033365499907811	0	2	0.648577864411751
chr7	100990775	101048977	-0.441928531462189	1.47229979546619	1	-1	0.539990276120174
chr7	103175442	103277703	-0.988555521764727	1.00796425511176	1	-1	0.951420738718563
chr7	143408756	144184669	0.315950035746436	2.48966224584065	2	1	0.530434929363826
chr7	144184670	144380108	-0.665701053037329	1.26076461290418	1	-1	0.876971087327261
chr8	7272794	7403314	0.929671037696003	3.80968321185565	4	2	0.707588859698521
chr8	7414956	7592242	-0.733129050607652	1.20319539407646	1	-1	0.911070317742527
chr8	7610958	7766399	0.725005658348959	3.30581423822173	3	1	0.940985282977516
chr8	7768882	7973239	-0.849968755317427	1.10959350245568	1	-1	0.940796771185094
chr8	12358847	12416782	-1.50347505616792	0.70540560478864	1	-1	0.687590634109772
chr8	21969440	22279651	1.2122418077287	4.6339478480239	5	2	0.995698117028191
chr8	39284724	39605713	8.006328217322	514.250762376785	514	2	0.999999999997947
chr8	39606264	39680261	1.15184668727198	4.44396263723794	4	2	0.994948702608528
chr8	60780950	60853656	5.40273799384282	84.6089276054872	85	2	0.999999946409428
chr8	96965857	145054157	0.553308953392304	2.93489512934097	3	1	0.970971535230759
chr9	145996	21968451	-0.859135743150322	1.10256541782806	1	-1	0.942134255922403
chr9	21968453	21974385	1.67488184927187	6.38586409370768	6	2	0.998320817996996
chr9	21974406	34895641	-0.811176851645161	1.13983353852467	1	-1	0.933804996171378
chr9	34917800	35314083	-0.856656772071271	1.10446157556969	1	-1	0.941783395806343
chr9	35988293	36823679	-0.792339429526451	1.1548140541523	1	-1	0.92951578751499
chr9	36840509	37034074	6.04738915923197	132.274317097706	132	2	0.999999994589081
chr9	37034275	37477773	-0.60715549472691	1.31297960389542	1	-1	0.829795365952211
chr9	37485966	39809793	-0.696185958754225	1.23440348599646	1	-1	0.894538171298591
chr9	105521091	105526500	1.40751715831034	5.30560458358261	5	2	0.997086734102763
chr9	127397183	127950529	0.587494557359036	3.00526988696342	3	1	0.971618288072326
chr10	80432226	86437647	-0.820042334002508	1.13285064278492	1	-1	0.935608471240783
chr10	86936745	87862518	-0.652031456092386	1.27276718393733	1	-1	0.867698557787101
chr10	87864277	87964934	6.39669934422018	168.511044880393	169	2	0.999999998531748
chr10	87965008	100179364	-0.852648740773863	1.10753420782253	1	-1	0.941199227854609
chr10	100183659	101624879	0.668221876181823	3.17822635128834	3	1	0.962708967683496
chr10	101625080	102320353	-0.820674058245178	1.13235470113857	1	-1	0.935732042863723
chr10	102344022	102987648	0.593826098270424	3.01848806808826	3	1	0.971479115977301
chr10	109680908	110675024	0.55507801263381	2.93849615919883	3	1	0.971064127975493
chr10	133664925	133778707	0.701557193977581	3.25251834468036	3	1	0.952414899379551
chr11	86608	893697	0.554198360492726	2.93670502074245	3	1	0.971018926907519
chr11	46797767	47798498	0.576251730621913	2.98194103627663	3	1	0.971666763204754
chr11	63382038	63939269	0.66158499400017	3.16363902068035	3	1	0.964154918793732
chr11	64510411	65579248	0.628918702226181	3.09281106091644	3	1	0.969156237532567
chr11	71929302	73001199	0.614203410752838	3.06142515053939	3	1	0.970465391617469
chr11	90062519	90149017	-0.7075374928819	1.22472895982308	1	-1	0.900117740053324
chr12	6838945	7403960	0.499217601322269	2.82689363525225	3	1	0.964359445207895
chr12	9480523	9565341	1.38049557301074	5.20715579882763	5	2	0.996924387634132
chr12	31114708	31615139	0.47127671409507	2.77267152866916	3	1	0.956931552537348
chr12	40440567	40525231	-0.364309396937534	1.55368130305043	2	2	0.495980147137266
chr12	43795608	43804659	1.99990364074183	7.99946568865886	8	2	0.999170099889953
chr12	55991958	56480010	0.573043714296849	2.97531767694272	3	1	0.97163415316889
chr12	57221090	57696075	0.539471861824699	2.9068806962566	3	1	0.970008348542248
chr12	64318585	64611410	3.94695352827673	30.8447602681779	31	2	0.999994489603867
chr12	88071768	88141127	-0.503343274341712	1.4109400848863	1	-1	0.681345294635387
chr12	111403225	111439011	6.8585293533309	232.088198323395	232	2	0.999999999755173
chr12	120369303	133264802	0.522451874900196	2.87278868318843	3	1	0.968191776127427
chr13	18171403	19438175	0.409177655790384	2.65585734317892	3	1	0.916929336053048
chr13	19450006	19465630	-1.06554163915785	0.955586488999888	1	-1	0.950014191238125
chr13	40958871	41017372	7.19114915307803	292.268219622822	292	2	0.999999999935715
chr13	48304140	48479697	6.95055718696465	247.375221178687	247	2	0.999999999830217
chr13	52473826	52607486	0.632748947630451	3.10103314829792	3	1	0.968728360802216
chr13	57141246	57169212	1.89644622728163	7.44589993114744	7	2	0.998957080576082
chr14	18248380	24300999	-0.795730298821819	1.15210299936216	1	-1	0.93033627929909
chr14	24606405	35605799	-0.845437615576176	1.11308393303723	1	-1	0.940094248328361
chr14	35760919	100829278	-0.849253608037084	1.1101436668779	1	-1	0.940687748362599
chr14	100834697	104664956	-0.840357560517114	1.11701026163372	1	-1	0.939272826493019
chr14	104842901	105488470	-0.778764869104063	1.16573117388992	1	-1	0.926002163643456
chr14	105721775	106874939	-1.04067464789351	0.972200210834355	1	-1	0.951007116892641
chr15	19780202	22548005	-0.740784179612867	1.19682798967323	1	-1	0.913953650677216
chr15	41438228	41750653	0.602153176635713	3.03596082879953	3	1	0.971171193984141
chr15	41754426	51958906	-0.846527019989495	1.11224374103361	1	-1	0.940265716776513
chr15	51959896	65771267	-0.85303946176676	1.10723429809807	1	-1	0.941257104149339
chr15	65771468	92826759	-0.827950537034041	1.1266578554297	1	-1	0.93710970168624
chr15	92832588	92915320	5.7310431572713	106.229684698992	106	2	0.999999983018239
chr15	92924286	101849605	-0.875938586843989	1.08979850215649	1	-1	0.94431076672423
chr15	101875984	101978886	0.376023013891004	2.59551893730168	3	1	0.859254091917432
chr16	11761	505627	0.934238049076794	3.82176229592845	4	2	0.730757959962891
chr16	14470902	15030143	0.366517068175609	2.57847323140017	3	1	0.831826085552646
chr16	18712923	19078179	0.916179501217548	3.77422256602001	4	2	0.634658985541604
chr16	22763871	25753351	-0.814838268727878	1.13694442162673	1	-1	0.934565705968333
chr16	25753352	28807734	1.77490637953715	6.84431604449203	7	2	0.99864270723427
chr16	28846378	29403889	0.733245763077632	3.32474976920782	3	1	0.935822691955242
chr16	29554830	30188586	-0.752866854098162	1.18684632630134	1	-1	0.918174955270859
chr16	32358239	32475215	-0.94069033353698	1.04196705743818	1	-1	0.949827191099705
chr16	57976387	69749649	-0.840644644172899	1.11678800850558	1	-1	0.939320216685587
chr16	69752112	71285928	-0.623414553252149	1.29826549718706	1	-1	0.8449766380522
chr16	72441462	88453720	-0.818976424072084	1.13368793888823	1	-1	0.935398504089875
chr16	88719509	90106388	-0.765349135827712	1.17662195728902	1	-1	0.922143391580025
chr16	90116324	90222476	0.554080981524393	2.93646609749575	3	1	0.971012769890361
chr17	62040	1844711	0.988143896211982	3.96726260296553	4	2	0.919329948071493
chr17	3154020	3197671	4.45555202998251	43.8818374069905	44	2	0.999998810065504
chr17	5034461	6687641	0.503651433696256	2.83559488688686	3	1	0.965229664897891
chr17	6690673	8187378	1.02122735292144	4.05928983549535	4	2	0.965768008496561
chr17	8189049	10357945	0.600046874557675	3.03153162881628	3	1	0.971262669744652
chr17	10359889	12291597	1.20379712765001	4.60690269935822	5	2	0.995619456714864
chr17	12291598	19024415	-0.804801703050972	1.14488151257047	1	-1	0.932425348331335
