Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	24855	0.879769185314718	3.68016177165817	4	1	0.741322068222035
chr1	1709397	1713649	1.36422884143041	5.14877362698751	5	2	0.999756439986221
chr1	12793165	13005644	-0.836115509621053	1.12029951363433	1	-1	0.844355998861272
chr1	25258956	25390915	-0.925799784805516	1.05277724752188	1	-1	0.859490321523695
chr1	109681709	109700399	-3.39277023331395	0.190416416172279	0	-2	0.573600152521958
chr1	118415397	118924968	-0.527654535749061	1.38736314396818	1	-1	0.437067190647248
chr1	121556550	121969146	-1.03769282129839	0.974211675661507	1	-1	0.861987813260561
chr1	143189147	143299146	-3.17480000003371	0.221472580261287	0	-2	0.565939859381126
chr1	143299147	144325335	0.479872089058677	2.78924002462566	3	1	0.783233530307779
chr1	145304117	145310878	-1.61970445534847	0.650804235180703	1	2	0.433849178636433
chr1	145326419	145360814	-0.816447310689444	1.1356770910773	1	-1	0.839112128496454
chr1	146088484	146124906	0.834793844239211	3.56720430101852	4	1	0.821311968737747
chr1	158808424	158829277	6.64988049501341	200.836892140039	201	2	1
chr2	88782870	88804828	-1.0173034165965	0.988077824669635	1	-1	0.862784820308904
chr2	95848829	95960527	-0.878106274223803	1.08816228068186	1	-1	0.853082074031791
chr2	97504815	97560805	-0.913526060966318	1.06177195384258	1	-1	0.858168070408789
chr2	97561006	98625885	0.431355462876648	2.69699989027102	3	1	0.628457595149228
chr2	230066870	230444394	0.539284858631975	2.90650392866086	3	1	0.882695618739366
chr3	5178161	5184814	8.31429099222062	636.621024268822	637	2	1
chr3	52256113	52267104	0.490019255793163	2.80892724225505	3	1	0.806563501215011
chr3	75371602	75594964	0.985142189834298	3.95901680112205	4	2	0.587977088998573
chr3	82907767	84017766	-0.550169536056228	1.36587973809723	1	-1	0.514418954780047
chr3	156019674	156047434	8.39436028832945	672.952230388899	673	2	1
chr4	4104550	4157180	3.79216918764074	27.70681913844	28	2	0.999999999247974
chr4	9160776	9364635	1.55886822923925	5.89245252251246	6	2	0.999949976897992
chr4	9367841	9480154	-0.674836349062684	1.25280654165432	1	-1	0.762624304815225
chr4	70231177	72847882	0.982408642418692	3.95152255343749	4	2	0.577794425446276
chr4	190066847	190196187	1.194466765439	4.57720454898439	5	2	0.987733067859132
