Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	26762854	30986660	-1.01297695442203	0.99104539407436	1	-1	0.926370844105427
chr1	34479044	36308225	0.941196506199954	3.84024007887363	4	1	0.77135874310616
chr1	39714805	42604711	0.901301413933538	3.73550013458615	4	1	0.840987897550945
chr1	58820589	66083429	0.724299182330048	3.30419580419581	3	1	0.929092777988886
chr1	72727731	73077730	-0.777873909306296	1.16645131248868	1	-1	0.872989983912707
chr1	89785203	101095738	0.549148164690613	2.92644297148661	3	1	0.848834344205364
chr1	121614147	121974146	-1.29421288039042	0.815517148835636	1	-1	0.891069664928953
chr1	143189147	143274146	-2.269582708507	0.414779728280873	0	2	0.557672094436433
chr1	143274147	144335335	0.574756182736702	2.97885145408768	3	1	0.873316287622116
chr1	150037790	152585091	0.760502576069727	3.38816134101625	3	1	0.927276769931544
chr1	152585092	152614198	-6.68858358132718	0.0193894597817863	0	2	0.525736454147663
chr1	162527761	233362341	-0.906177977643474	1.06719367588933	1	-1	0.918960180917376
chr2	42581654	56444615	0.430814544453802	2.69598887724966	3	1	0.62786294893934
chr2	60703631	66398554	0.58386819723694	2.99772532267136	3	1	0.880592785518554
chr2	66398555	76421120	0.863173229928528	3.63806981797831	4	1	0.882796039448078
chr2	76421121	88780465	0.613796285213768	3.06056134461893	3	1	0.900016278699363
chr2	91546216	92135093	0.461238925262996	2.75344716483474	3	1	0.704392996093148
chr2	94145094	97523504	0.514978279210166	2.85794525077986	3	1	0.805149545549861
chr2	97523705	97560805	-0.898126422012912	1.07316624172206	1	-1	0.917680615337457
chr2	97561006	100731662	0.55542012726271	2.93919306443559	3	1	0.855421846383225
chr2	109848674	125224559	0.646363045385303	3.1304347826087	3	1	0.914649746626805
chr2	154605825	161958670	0.489903675597807	2.80870221662887	3	1	0.763465221173827
chr2	232177981	242180833	-0.960969294819595	1.02742330601145	1	-1	0.924633229038674
chr3	10202	5174541	-0.813561465324773	1.13795107724096	1	-1	0.89300938952321
chr3	5178161	5187729	7.55734769192568	376.719706080964	377	2	0.99999855052649
chr3	5187772	8983680	-0.844370342941534	1.1139076716034	1	-1	0.904903764994948
chr3	8985515	16738187	-0.727156673520263	1.20818662984465	1	-1	0.827681967042997
chr3	16738188	37639612	-0.780647095559619	1.16421128278836	1	-1	0.874840618372714
chr3	68228601	70810547	0.421298348471868	2.67826432015159	3	1	0.601178296175762
chr3	70810548	70890547	-1.85569221656125	0.552600121105785	1	2	0.464550063026098
chr3	84807767	90669686	0.579248849526766	2.98814229249013	3	1	0.876990849521412
chr3	90669687	90719686	-5.68661669267895	0.0388318246002247	0	-2	0.545235023371608
chr3	98149921	98294159	0.758666675953301	3.38385248192412	3	1	0.927503556909849
chr3	101533225	124712359	-1.22810607253084	0.853754940711463	1	-1	0.907067818227491
chr3	138714972	144770094	0.441496621569795	2.71602474105661	3	1	0.656313944690739
chr3	144770095	162284159	0.826127707051646	3.54584065993273	4	1	0.907555354517435
chr3	162284160	198233541	1.21504416755934	4.64295779774416	5	2	0.922577074724721
chr4	10202	2304436	0.456772057088965	2.74493513402342	3	1	0.694040661310573
chr4	9160776	9368010	1.36047478062898	5.13539333344554	5	2	0.953918602340177
chr4	34703187	43385775	-0.843229845302676	1.11478860022356	1	-1	0.904534214211937
chr4	48298898	49072213	0.828148011210025	3.55080962056644	4	1	0.906514885804078
chr4	51795751	55562614	0.446383999667054	2.72524134557332	3	1	0.668771467042711
chr4	55609472	57500576	0.871086612629723	3.65807996533593	4	1	0.875696453194813
chr4	57500577	63851897	0.479713175975852	2.78893280632412	3	1	0.743910322402744
chr4	67495488	81494734	0.401944317718861	2.64257481648788	3	1	0.543515342545311
