Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143190725	143300724	-2.78655832265594	0.289862715111886	0	-2	0.761899584175622
chr1	143300725	143709819	0.570078621597491	2.96920894786542	3	1	0.9427454861161
chr1	143709820	144078550	-0.654277472854119	1.27078725588931	1	-1	0.7440885527378
chr1	152510843	153161069	0.470003079277772	2.77022484896325	3	1	0.837377357860814
chr1	228106678	228522505	0.62757110618724	3.08992346938777	3	1	0.950387443831939
chr1	228522506	228639455	-1.64510462651589	0.639446415296282	1	-2	0.357479264418352
chr1	228641567	228651379	8.93067415746513	975.957258863823	976	2	0.999999999999998
chr2	88885396	90255570	1.26566869507859	4.80877256747962	5	2	0.992127086732577
chr2	202032769	202618881	1.07436965969035	4.21160361377753	4	2	0.936122242830327
chr3	5086480	5276961	0.510888126021908	2.84985422740526	3	1	0.904568270283822
chr3	89850298	90721908	-0.893264636918774	1.07678884018605	1	-1	0.845699867382447
chr4	9459254	9552847	1.78066162425743	6.87167413929572	7	2	0.997754203811532
chr4	68255921	69919606	-0.60548273555932	1.31450284502996	1	-1	0.683407136723685
chr5	17491324	17643228	2.42558555483435	10.7449402472838	11	2	0.999585130917542
chr5	85213815	85447758	0.584962500721156	3	3	1	0.94656210734654
chr5	99996546	100053539	-1.64510462651589	0.639446415296282	1	-2	0.357479264418352
chr5	180871486	181472430	0.411690171441618	2.66048666322537	3	1	0.631501511578944
chr6	2854030	3057357	0.394909746605788	2.62972100284845	3	1	0.546799431993238
chr6	25885418	26322292	1.95766377633063	7.76864925030579	8	2	0.998563435806066
chr6	27122656	27893843	0.502643264649795	2.8336140383493	3	1	0.894691165443634
chr6	28969129	30480451	-0.732985262367252	1.20331531822215	1	-1	0.79847938435246
chr6	32459820	32731695	-2.20199728287273	0.434673098694125	0	-2	0.666182016246576
chr7	63393748	63926306	0.705559999097543	3.26155509501578	3	1	0.937346660635247
chr7	65840211	74881751	0.41868194038421	2.67341153984528	3	1	0.663988931050403
chr7	142300923	142358917	3.56101015452278	23.6048294571937	24	2	0.999985823884362
chr7	142359118	142441325	2.26960705975728	9.64383561643836	10	2	0.999366191578564
chr7	142450946	142544685	4.18977299184917	36.4986953840314	36	2	0.99999824588838
chr7	142554835	142789040	-2.60645694207753	0.328403875573687	0	-2	0.737553950277057
chr7	142791693	143380495	0.406944998777221	2.65175042348956	3	1	0.608419014538813
chr8	331227	6999195	-0.669113803308874	1.25778575071028	1	-1	0.757316536111434
chr8	93834453	94004976	-0.894424443455895	1.0759235395905	1	-1	0.845859119369646
chr8	100723010	101161129	0.654466405239695	3.14806734767211	3	1	0.94867064494676
chr9	33512958	33662663	1.81235413146242	7.02429839025822	7	2	0.997924926384674
chr9	113060085	113119928	6.63243500959001	198.422938916138	198	2	0.999999999881597
chr9	134641773	134868475	2.58083162108546	11.9656894533927	12	2	0.999730510417758
chr10	41703309	42123308	-0.671620695311738	1.25560206322024	1	-1	0.759377490297393
chr10	133667150	133778699	-3.84454679547622	0.139221430073298	0	-2	0.84109230325336
chr11	48492025	48961810	-0.958051818002019	1.02950310559007	1	-1	0.851421196297295
chr11	56412695	56543281	0.852997587613318	3.6125	4	1	0.782463022780589
chr11	111513438	118970595	-0.510592841030802	1.40386787125918	1	-1	0.431939406516644
chr11	118971706	119526664	0.703116170448919	3.25603491613903	3	1	0.93815604674991
chr11	129788391	130061271	1.32199446994389	5.00023004370831	5	2	0.993238623653622
chr12	55283749	55730852	-0.73544091147577	1.20126886577905	1	-1	0.799693917473409
chr13	109297891	114346637	0.719704778390989	3.29369000564653	3	1	0.93203549884902
chr14	21965450	22330891	2.25265410184241	9.53117514396403	10	2	0.99933670445456
chr14	103550344	106666532	0.830558526980308	3.55674742234321	4	1	0.827509544988196
chr14	106671771	106695397	-5.60262578496747	0.0411596411684199	0	-2	0.820883861692844
chr14	106703845	106879812	1.00326771383392	4.00907029478461	4	2	0.772889979981007
chr15	21019387	21123338	0.764201592064304	3.39685960591134	3	1	0.906604435854983
chr15	92820193	95608047	0.488874754064611	2.80669978103981	3	1	0.874442413141232
chr15	97876288	99417204	1.92997975035517	7.62099701540694	8	2	0.998458159503203
chr16	28605195	31643731	0.504082837676853	2.83644293155513	3	1	0.896527741163791
chr17	40993429	41435249	3.05697701491818	16.6445390806994	17	2	0.999932404818816
chr17	44968272	45619118	0.445671787659426	2.72389631385024	3	1	0.769655950972737
chr17	80515214	81025503	-0.701014070601569	1.23027934578087	1	-1	0.780483866984106
chr19	15707375	20807322	0.708834141192842	3.26896547715697	3	1	0.936214025492814
chr19	27243626	39550533	0.942374113880363	3.84337597541448	4	2	0.519989946737983
chr19	39553033	39698073	-1.4184935684437	0.748205476858164	1	-1	0.664218162159189
chr19	53632055	53761222	-4.43906185193602	0.0922017630633086	0	-2	0.852537563254683
chr20	30089564	30288479	-1.68211642003779	0.623250301164216	1	-2	0.396554541878006
chr21	30214005	30911755	0.719546028912198	3.29332759863023	3	1	0.932101361678425
chr22	10510202	10736283	-0.921875023328994	1.05564516129032	1	-1	0.849011100812676
chr22	16904218	22923034	0.672930838575742	3.18861704323828	3	1	0.94585044921299
chrX	48786553	49264826	1.04013889699238	4.11285125667254	4	2	0.878295770836418
chrX	52369029	52829267	-0.832520935918167	1.12309429700734	1	-1	0.834176009461771
chrX	120872602	121060280	-1.64510462651589	0.639446415296282	1	-2	0.357479264418352
chrX	135421942	136134420	-0.531041677057106	1.38410973084886	1	-1	0.503198135072992
